Subtotal Area	ROBERT ARDINI	JOE WALSH	BILL WELD	ROQUE "ROCKY" DE LA FUENTE	MATTHEW JOHN MATERN	ZOLTAN G. ISTVAN	DONALD J. TRUMP	DENIS C. GRASSKA	ROBERT LEE MANNING JR.	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7555 - Vote By Mail	1	3	2	0	0	0	6	0	0	662	13	0	0	1	12	0
Precinct 7555 - Election Day	0	0	1	0	1	0	3	0	0	210	5	0	0	0	5	0
Precinct 7555	1	3	3	0	1	0	9	0	0	872	18	0	0	1	17	0
Precinct 7556/7557 - Vote By Mail	0	0	4	0	0	0	10	0	0	812	20	0	0	6	14	0
Precinct 7556/7557 - Election Day	1	0	2	0	1	0	2	0	0	154	7	0	0	0	7	1
Precinct 7556/7557	1	0	6	0	1	0	12	0	0	966	27	0	0	6	21	1
Precinct 7601 - Vote By Mail	0	2	2	0	0	0	11	0	0	485	15	0	0	0	15	0
Precinct 7601 - Election Day	0	0	0	0	0	0	4	0	0	192	4	0	0	0	4	0
Precinct 7601	0	2	2	0	0	0	15	0	0	677	19	0	0	0	19	0
Precinct 7602 - Vote By Mail	0	0	1	0	0	0	6	0	0	654	9	0	0	2	7	0
Precinct 7602 - Election Day	0	0	0	0	0	0	5	0	0	232	5	0	0	0	5	0
Precinct 7602	0	0	1	0	0	0	11	0	0	886	14	0	0	2	12	0
Precinct 7603 - Vote By Mail	0	0	0	0	0	0	8	0	0	615	8	0	0	0	8	0
Precinct 7603 - Election Day	0	0	0	0	0	0	2	0	0	200	2	0	0	0	2	0
Precinct 7603	0	0	0	0	0	0	10	0	0	815	10	0	0	0	10	0
Precinct 7604 - Vote By Mail	0	2	2	0	2	0	5	0	0	685	12	0	0	1	11	0
Precinct 7604 - Election Day	0	1	0	0	0	0	8	0	0	259	9	0	0	0	9	0
Precinct 7604	0	3	2	0	2	0	13	0	0	944	21	0	0	1	20	0
Precinct 7605 - Vote By Mail	0	0	1	1	0	0	9	0	0	468	12	0	0	1	11	0
Precinct 7605 - Election Day	0	0	0	0	0	0	5	0	0	193	6	0	0	1	5	0
Precinct 7605	0	0	1	1	0	0	14	0	0	661	18	0	0	2	16	0
Precinct 7606 - Vote By Mail	0	0	1	0	1	1	16	0	0	673	22	0	0	3	19	0
Precinct 7606 - Election Day	0	0	0	0	0	0	2	0	0	210	2	0	0	0	2	0
Precinct 7606	0	0	1	0	1	1	18	0	0	883	24	0	0	3	21	0
Precinct 7607 - Vote By Mail	0	1	1	1	0	0	11	0	0	712	15	0	1	0	14	0
Precinct 7607 - Election Day	0	0	0	0	0	0	2	0	0	207	2	0	0	0	2	0
Precinct 7607	0	1	1	1	0	0	13	0	0	919	17	0	1	0	16	0
Precinct 7608 - Vote By Mail	1	1	1	0	0	0	6	0	0	279	9	0	0	0	9	0
Precinct 7608 - Election Day	0	0	0	0	0	0	1	0	0	101	1	0	0	0	1	0
Precinct 7608	1	1	1	0	0	0	7	0	0	380	10	0	0	0	10	0
Precinct 7609 - Vote By Mail	0	0	0	0	0	0	10	0	0	699	12	0	0	2	10	0
Precinct 7609 - Election Day	0	0	0	0	0	0	4	0	0	185	4	0	0	0	4	0
Precinct 7609	0	0	0	0	0	0	14	0	0	884	16	0	0	2	14	0
Precinct 7611 - Vote By Mail	0	1	1	0	0	0	10	0	0	586	12	0	0	0	12	0
Precinct 7611 - Election Day	0	1	0	0	0	0	1	0	0	202	2	0	0	0	2	0
Precinct 7611	0	2	1	0	0	0	11	0	0	788	14	0	0	0	14	0
Precinct 7612 - Vote By Mail	0	0	0	0	0	0	11	0	0	452	11	0	0	0	11	0
Precinct 7612 - Election Day	0	0	0	1	0	0	0	0	0	105	1	0	0	0	1	0
Precinct 7612	0	0	0	1	0	0	11	0	0	557	12	0	0	0	12	0
Precinct 7613 - Vote By Mail	0	1	1	0	0	0	14	0	0	634	16	0	0	0	16	0
Precinct 7613 - Election Day	0	0	0	0	0	0	6	0	0	249	6	0	0	0	6	0
Precinct 7613	0	1	1	0	0	0	20	0	0	883	22	0	0	0	22	0
Precinct 7614 - Vote By Mail	0	1	1	1	0	0	13	0	0	713	17	0	0	1	16	0
Precinct 7614 - Election Day	0	0	0	0	0	1	1	0	0	203	2	0	0	0	2	0
Precinct 7614	0	1	1	1	0	1	14	0	0	916	19	0	0	1	18	0
Precinct 7615 - Vote By Mail	0	0	0	0	0	1	9	0	0	510	12	0	0	2	10	0
Precinct 7615 - Election Day	0	0	0	1	0	0	5	0	0	240	6	0	0	0	6	0
Precinct 7615	0	0	0	1	0	1	14	0	0	750	18	0	0	2	16	0
Precinct 7616 - Vote By Mail	0	0	1	0	1	1	5	0	0	754	10	0	0	2	8	0
Precinct 7616 - Election Day	0	0	1	0	0	0	0	0	0	82	1	0	0	0	1	0
Precinct 7616	0	0	2	0	1	1	5	0	0	836	11	0	0	2	9	0
Precinct 7617 - Vote By Mail	0	3	0	0	1	0	11	0	0	583	15	0	0	0	15	0
Precinct 7617 - Election Day	0	0	0	0	0	0	3	0	0	169	3	0	0	0	3	0
Precinct 7617	0	3	0	0	1	0	14	0	0	752	18	0	0	0	18	0
Precinct 7618 - Vote By Mail	0	0	2	1	0	0	9	0	0	763	13	0	0	1	12	0
Precinct 7618 - Election Day	0	0	0	0	0	1	2	0	0	151	3	0	0	0	3	0
Precinct 7618	0	0	2	1	0	1	11	0	0	914	16	0	0	1	15	0
Precinct 7619 - Vote By Mail	0	0	2	0	0	0	13	0	0	937	15	0	0	0	15	0
Precinct 7619 - Election Day	0	0	0	0	0	0	1	0	0	170	2	0	0	0	2	1
Precinct 7619	0	0	2	0	0	0	14	0	0	1,107	17	0	0	0	17	1
Precinct 7621 - Vote By Mail	0	1	0	0	1	0	10	0	0	1,006	14	0	0	2	12	0
Precinct 7621 - Election Day	0	0	0	0	0	0	3	0	0	149	3	0	0	0	3	0
Precinct 7621	0	1	0	0	1	0	13	0	0	1,155	17	0	0	2	15	0
Precinct 7622 - Vote By Mail	0	0	1	0	0	0	10	0	0	697	13	0	0	2	11	0
Precinct 7622 - Election Day	0	0	0	0	0	0	1	0	0	263	2	0	0	1	1	0
Precinct 7622	0	0	1	0	0	0	11	0	0	960	15	0	0	3	12	0
Precinct 7623 - Vote By Mail	0	0	1	0	0	0	10	0	0	767	15	0	1	3	11	0
Precinct 7623 - Election Day	0	0	0	0	0	0	2	0	0	237	2	0	0	0	2	0
Precinct 7623	0	0	1	0	0	0	12	0	0	1,004	17	0	1	3	13	0
Precinct 7624 - Vote By Mail	0	0	0	0	0	0	10	0	0	652	10	0	0	0	10	0
Precinct 7624 - Election Day	0	0	0	0	0	0	2	0	0	223	2	0	0	0	2	0
Precinct 7624	0	0	0	0	0	0	12	0	0	875	12	0	0	0	12	0
Precinct 7625 - Vote By Mail	0	1	4	1	0	0	34	0	0	749	42	0	0	2	40	0
Precinct 7625 - Election Day	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0
Precinct 7625	0	1	4	1	0	0	34	0	0	822	42	0	0	2	40	0
Precinct 7626 - Vote By Mail	0	0	1	1	0	1	13	0	0	944	19	0	0	3	16	0
Precinct 7626 - Election Day	0	0	0	0	0	0	3	0	0	129	3	0	0	0	3	0
Precinct 7626	0	0	1	1	0	1	16	0	0	1,073	22	0	0	3	19	0
Precinct 7627 - Vote By Mail	0	2	3	1	0	0	20	0	0	457	27	0	0	1	26	0
Precinct 7627 - Election Day	0	0	0	0	0	0	0	0	0	67	1	0	0	0	1	1
Precinct 7627	0	2	3	1	0	0	20	0	0	524	28	0	0	1	27	1
Precinct 7628 - Vote By Mail	0	0	0	0	0	0	8	0	0	718	12	0	0	4	8	0
Precinct 7628 - Election Day	0	0	0	0	0	0	2	0	0	220	2	0	0	0	2	0
Precinct 7628	0	0	0	0	0	0	10	0	0	938	14	0	0	4	10	0
Precinct 7629 - Vote By Mail	1	1	0	0	0	0	5	0	0	691	10	0	0	3	7	0
Precinct 7629 - Election Day	0	0	0	0	0	0	1	0	0	162	1	0	0	0	1	0
Precinct 7629	1	1	0	0	0	0	6	0	0	853	11	0	0	3	8	0
Precinct 7631 - Vote By Mail	0	2	2	0	0	0	11	0	0	1,009	15	0	0	0	15	0
Precinct 7631 - Election Day	0	0	0	0	0	0	3	0	0	210	5	0	0	0	5	2
Precinct 7631	0	2	2	0	0	0	14	0	0	1,219	20	0	0	0	20	2
Precinct 7632 - Vote By Mail	0	1	1	0	0	0	14	0	0	1,002	17	0	0	1	16	0
Precinct 7632 - Election Day	0	0	0	1	0	0	2	0	0	169	4	0	0	1	3	0
Precinct 7632	0	1	1	1	0	0	16	0	0	1,171	21	0	0	2	19	0
Precinct 7633 - Vote By Mail	0	0	1	0	0	0	13	0	0	609	16	0	0	2	14	0
Precinct 7633 - Election Day	0	0	0	0	0	0	2	0	0	126	2	0	0	0	2	0
Precinct 7633	0	0	1	0	0	0	15	0	0	735	18	0	0	2	16	0
Precinct 7634 - Vote By Mail	0	0	1	0	0	0	24	0	0	704	29	0	0	4	25	0
Precinct 7634 - Election Day	0	0	0	0	0	0	5	0	0	186	5	0	0	0	5	0
Precinct 7634	0	0	1	0	0	0	29	0	0	890	34	0	0	4	30	0
Precinct 7635 - Vote By Mail	0	0	1	0	0	0	7	0	0	665	9	0	0	1	8	0
Precinct 7635 - Election Day	0	0	0	0	0	0	2	0	0	188	2	0	0	0	2	0
Precinct 7635	0	0	1	0	0	0	9	0	0	853	11	0	0	1	10	0
Precinct 7636 - Vote By Mail	0	1	0	1	0	0	5	0	0	798	9	0	0	2	7	0
Precinct 7636 - Election Day	0	0	1	0	0	0	3	0	0	161	4	0	0	0	4	0
Precinct 7636	0	1	1	1	0	0	8	0	0	959	13	0	0	2	11	0
Precinct 7637 - Vote By Mail	0	1	0	0	0	0	16	0	0	747	25	0	0	8	17	0
Precinct 7637 - Election Day	0	0	0	0	1	0	3	0	0	121	5	0	0	0	5	1
Precinct 7637	0	1	0	0	1	0	19	0	0	868	30	0	0	8	22	1
Precinct 7638 - Vote By Mail	0	2	3	1	0	0	18	0	0	806	29	0	0	5	24	0
Precinct 7638 - Election Day	0	0	0	0	0	0	8	0	0	83	9	0	0	0	9	1
Precinct 7638	0	2	3	1	0	0	26	0	0	889	38	0	0	5	33	1
Precinct 7639 - Vote By Mail	1	3	4	1	0	1	9	0	0	889	23	0	0	4	19	0
Precinct 7639 - Election Day	0	1	0	0	0	0	5	0	0	133	6	0	0	0	6	0
Precinct 7639	1	4	4	1	0	1	14	0	0	1,022	29	0	0	4	25	0
Precinct 7641 - Vote By Mail	1	1	2	0	0	0	26	0	0	817	34	0	0	4	30	0
Precinct 7641 - Election Day	0	0	0	0	0	0	4	0	0	134	6	0	0	2	4	0
Precinct 7641	1	1	2	0	0	0	30	0	0	951	40	0	0	6	34	0
Precinct 7642 - Vote By Mail	0	0	1	0	0	0	22	0	0	647	26	0	0	3	23	0
Precinct 7642 - Election Day	0	0	0	0	0	0	4	0	0	118	4	0	0	0	4	0
Precinct 7642	0	0	1	0	0	0	26	0	0	765	30	0	0	3	27	0
Precinct 7643 - Vote By Mail	0	1	3	0	0	0	19	0	0	810	23	0	0	0	23	0
Precinct 7643 - Election Day	0	0	0	0	0	0	1	0	0	131	1	0	0	0	1	0
Precinct 7643	0	1	3	0	0	0	20	0	0	941	24	0	0	0	24	0
Precinct 7644 - Vote By Mail	0	0	1	0	1	0	7	0	0	1,014	10	0	0	1	9	0
Precinct 7644 - Election Day	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0
Precinct 7644	0	0	1	0	1	0	7	0	0	1,176	10	0	0	1	9	0
Precinct 7645 - Vote By Mail	0	2	2	0	0	0	13	0	0	595	17	0	0	0	17	0
Precinct 7645 - Election Day	0	0	0	0	0	0	1	0	0	61	1	0	0	0	1	0
Precinct 7645	0	2	2	0	0	0	14	0	0	656	18	0	0	0	18	0
Precinct 7646 - Vote By Mail	0	0	2	1	0	0	16	0	0	1,032	23	0	0	4	19	0
Precinct 7646 - Election Day	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0
Precinct 7646	0	0	2	1	0	0	16	0	0	1,153	23	0	0	4	19	0
Precinct 7647 - Vote By Mail	0	0	1	0	0	0	12	0	0	724	18	0	0	5	13	0
Precinct 7647 - Election Day	0	0	0	0	0	0	2	0	0	263	2	0	0	0	2	0
Precinct 7647	0	0	1	0	0	0	14	0	0	987	20	0	0	5	15	0
Precinct 7648 MB - Vote By Mail	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7648 MB	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	1	0	1	0	14	0	0	723	20	0	1	3	16	0
Precinct 7649 - Election Day	0	0	0	0	0	0	3	0	0	177	3	0	0	0	3	0
Precinct 7649	0	0	1	0	1	0	17	0	0	900	23	0	1	3	19	0
Precinct 7651 - Vote By Mail	0	0	1	0	0	0	10	0	0	834	12	0	0	1	11	0
Precinct 7651 - Election Day	0	0	0	0	0	0	3	0	0	113	4	0	0	0	4	1
Precinct 7651	0	0	1	0	0	0	13	0	0	947	16	0	0	1	15	1
Precinct 7652 - Vote By Mail	0	0	2	0	0	0	4	0	0	535	7	0	0	1	6	0
Precinct 7652 - Election Day	0	0	0	0	0	0	1	0	0	100	1	0	0	0	1	0
Precinct 7652	0	0	2	0	0	0	5	0	0	635	8	0	0	1	7	0
Precinct 7653 - Vote By Mail	1	0	0	0	0	0	11	0	0	750	12	0	0	0	12	0
Precinct 7653 - Election Day	0	0	0	0	1	0	3	0	0	89	4	0	0	0	4	0
Precinct 7653	1	0	0	0	1	0	14	0	0	839	16	0	0	0	16	0
Precinct 7654 - Vote By Mail	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	0
Precinct 7654 - Election Day	0	0	1	0	0	0	0	0	0	53	1	0	0	0	1	0
Precinct 7654	0	0	1	0	0	0	0	0	0	466	1	0	0	0	1	0
Precinct 7655 - Vote By Mail	0	1	3	1	0	0	8	0	0	583	14	0	0	1	13	0
Precinct 7655 - Election Day	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0
Precinct 7655	0	1	3	1	0	0	8	0	0	679	14	0	0	1	13	0
Precinct 7656 - Vote By Mail	0	1	5	0	1	0	17	0	0	603	26	0	0	2	24	0
Precinct 7656 - Election Day	0	0	0	0	0	0	5	0	0	35	5	0	0	0	5	0
Precinct 7656	0	1	5	0	1	0	22	0	0	638	31	0	0	2	29	0
Precinct 7657 - Vote By Mail	0	1	1	0	0	0	9	0	0	561	12	0	0	1	11	0
Precinct 7657 - Election Day	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0
Precinct 7657	0	1	1	0	0	0	9	0	0	598	12	0	0	1	11	0
Precinct 7701 - Vote By Mail	0	4	6	0	0	0	19	0	0	868	34	0	0	5	29	0
Precinct 7701 - Election Day	0	0	2	0	0	0	13	0	0	196	15	0	0	0	15	0
Precinct 7701	0	4	8	0	0	0	32	0	0	1,064	49	0	0	5	44	0
Precinct 7702 - Vote By Mail	1	3	1	0	0	0	28	0	0	623	41	0	0	8	33	0
Precinct 7702 - Election Day	0	0	0	0	0	0	8	0	0	133	9	0	0	1	8	0
Precinct 7702	1	3	1	0	0	0	36	0	0	756	50	0	0	9	41	0
Precinct 7703 MB - Vote By Mail	0	0	0	1	1	0	2	0	0	187	4	0	0	0	4	0
Precinct 7703 MB - Election Day	0	0	0	0	0	0	0	0	0	-13	0	0	0	0	0	0
Precinct 7703 MB	0	0	0	1	1	0	2	0	0	174	4	0	0	0	4	0
Precinct 7704 - Vote By Mail	0	2	6	3	0	0	42	0	0	798	56	0	0	3	53	0
Precinct 7704 - Election Day	0	0	1	0	1	0	7	0	0	204	11	0	0	2	9	0
Precinct 7704	0	2	7	3	1	0	49	0	0	1,002	67	0	0	5	62	0
Precinct 7705 - Vote By Mail	0	5	3	0	0	0	21	0	0	470	34	0	0	5	29	0
Precinct 7705 - Election Day	0	1	0	0	0	1	2	0	0	125	7	0	0	2	5	1
Precinct 7705	0	6	3	0	0	1	23	0	0	595	41	0	0	7	34	1
Precinct 7706 - Vote By Mail	0	2	1	1	2	0	26	0	0	687	35	0	0	3	32	0
Precinct 7706 - Election Day	0	1	0	1	0	0	12	0	0	179	14	0	0	0	14	0
Precinct 7706	0	3	1	2	2	0	38	0	0	866	49	0	0	3	46	0
Precinct 7707 - Vote By Mail	1	4	1	0	0	0	13	0	0	683	24	0	0	5	19	0
Precinct 7707 - Election Day	0	0	2	1	0	0	15	0	0	189	18	0	0	0	18	0
Precinct 7707	1	4	3	1	0	0	28	0	0	872	42	0	0	5	37	0
Precinct 7708 - Vote By Mail	1	5	1	0	0	0	21	0	0	710	35	0	0	7	28	0
Precinct 7708 - Election Day	0	0	0	1	0	0	6	0	0	165	7	0	0	0	7	0
Precinct 7708	1	5	1	1	0	0	27	0	0	875	42	0	0	7	35	0
Precinct 7709 - Vote By Mail	0	0	2	1	0	0	7	0	0	324	13	0	0	3	10	0
Precinct 7709 - Election Day	0	0	2	0	0	0	5	0	0	82	7	0	0	0	7	0
Precinct 7709	0	0	4	1	0	0	12	0	0	406	20	0	0	3	17	0
Precinct 7711 - Vote By Mail	0	1	3	0	0	0	13	0	0	658	21	0	0	4	17	0
Precinct 7711 - Election Day	0	0	0	0	0	0	3	0	0	153	6	0	0	1	5	2
Precinct 7711	0	1	3	0	0	0	16	0	0	811	27	0	0	5	22	2
Precinct 7712 - Vote By Mail	0	2	0	0	0	0	8	0	0	425	11	0	0	1	10	0
Precinct 7712 - Election Day	0	0	1	0	0	0	3	0	0	107	4	0	0	0	4	0
Precinct 7712	0	2	1	0	0	0	11	0	0	532	15	0	0	1	14	0
Precinct 7801 - Vote By Mail	1	0	7	0	0	0	18	0	0	823	29	0	0	3	26	0
Precinct 7801 - Election Day	0	0	2	0	0	0	2	0	0	151	6	0	0	2	4	0
Precinct 7801	1	0	9	0	0	0	20	0	0	974	35	0	0	5	30	0
Precinct 7802 - Vote By Mail	0	2	2	0	0	0	2	0	0	646	11	0	0	5	6	0
Precinct 7802 - Election Day	0	1	0	0	0	0	1	0	0	152	2	0	0	0	2	0
Precinct 7802	0	3	2	0	0	0	3	0	0	798	13	0	0	5	8	0
Precinct 7803 - Vote By Mail	0	1	2	0	0	1	5	0	0	718	9	0	0	0	9	0
Precinct 7803 - Election Day	0	0	0	0	0	0	1	0	0	113	1	0	0	0	1	0
Precinct 7803	0	1	2	0	0	1	6	0	0	831	10	0	0	0	10	0
Precinct 7804 - Vote By Mail	0	0	0	1	0	2	8	0	0	734	11	0	0	0	11	0
Precinct 7804 - Election Day	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0
Precinct 7804	0	0	0	1	0	2	8	0	0	885	11	0	0	0	11	0
Precinct 7805 - Vote By Mail	0	1	1	1	0	0	4	0	0	644	9	0	0	2	7	0
Precinct 7805 - Election Day	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0
Precinct 7805	0	1	1	1	0	0	4	0	0	800	9	0	0	2	7	0
Precinct 7806 - Vote By Mail	0	1	2	0	0	0	9	0	0	602	12	0	0	0	12	0
Precinct 7806 - Election Day	0	0	0	0	0	0	2	0	0	153	2	0	0	0	2	0
Precinct 7806	0	1	2	0	0	0	11	0	0	755	14	0	0	0	14	0
Precinct 7807 - Vote By Mail	0	0	0	0	0	0	3	0	0	642	3	0	0	0	3	0
Precinct 7807 - Election Day	0	0	1	0	0	0	0	0	0	185	1	0	0	0	1	0
Precinct 7807	0	0	1	0	0	0	3	0	0	827	4	0	0	0	4	0
Precinct 7808 - Vote By Mail	0	0	1	1	0	1	3	0	0	525	7	0	0	1	6	0
Precinct 7808 - Election Day	0	1	0	0	0	0	1	0	0	129	2	0	0	0	2	0
Precinct 7808	0	1	1	1	0	1	4	0	0	654	9	0	0	1	8	0
Precinct 7809 - Vote By Mail	0	0	1	0	0	0	4	0	0	624	6	0	0	1	5	0
Precinct 7809 - Election Day	0	0	0	0	0	0	1	0	0	140	1	0	0	0	1	0
Precinct 7809	0	0	1	0	0	0	5	0	0	764	7	0	0	1	6	0
Precinct 7811 - Vote By Mail	1	0	2	0	0	0	3	0	0	582	7	0	0	1	6	0
Precinct 7811 - Election Day	0	1	0	0	0	0	2	0	0	176	3	0	0	0	3	0
Precinct 7811	1	1	2	0	0	0	5	0	0	758	10	0	0	1	9	0
Precinct 7812 - Vote By Mail	0	0	0	0	0	0	10	0	0	680	10	0	0	0	10	0
Precinct 7812 - Election Day	0	1	0	0	0	0	8	0	0	217	10	0	0	0	10	1
Precinct 7812	0	1	0	0	0	0	18	0	0	897	20	0	0	0	20	1
Precinct 7813 - Vote By Mail	0	0	2	1	0	0	5	0	0	843	8	0	0	0	8	0
Precinct 7813 - Election Day	0	1	1	0	0	0	3	0	0	225	6	0	0	0	6	1
Precinct 7813	0	1	3	1	0	0	8	0	0	1,068	14	0	0	0	14	1
Precinct 7814 - Vote By Mail	0	0	2	0	0	0	3	0	0	660	5	0	0	0	5	0
Precinct 7814 - Election Day	0	0	1	0	0	0	2	0	0	241	3	0	0	0	3	0
Precinct 7814	0	0	3	0	0	0	5	0	0	901	8	0	0	0	8	0
Precinct 7815 - Vote By Mail	0	0	1	0	0	0	2	0	0	749	4	0	0	1	3	0
Precinct 7815 - Election Day	0	1	0	0	0	0	2	0	0	168	3	0	0	0	3	0
Precinct 7815	0	1	1	0	0	0	4	0	0	917	7	0	0	1	6	0
Precinct 7816 - Vote By Mail	0	1	3	0	0	1	4	0	0	724	9	0	0	0	9	0
Precinct 7816 - Election Day	0	0	0	0	0	0	1	0	0	148	2	0	0	1	1	0
Precinct 7816	0	1	3	0	0	1	5	0	0	872	11	0	0	1	10	0
Precinct 7817 - Vote By Mail	0	0	0	0	0	0	5	0	0	652	5	0	0	0	5	0
Precinct 7817 - Election Day	0	0	1	0	0	0	0	0	0	186	1	0	0	0	1	0
Precinct 7817	0	0	1	0	0	0	5	0	0	838	6	0	0	0	6	0
Precinct 7818 - Vote By Mail	0	0	0	0	0	0	1	0	0	668	1	0	0	0	1	0
Precinct 7818 - Election Day	0	0	0	0	0	0	1	0	0	171	1	0	0	0	1	0
Precinct 7818	0	0	0	0	0	0	2	0	0	839	2	0	0	0	2	0
Precinct 7819 - Vote By Mail	0	0	1	1	1	0	6	0	0	635	10	0	0	1	9	0
Precinct 7819 - Election Day	0	0	0	0	0	0	2	0	0	139	2	0	0	0	2	0
Precinct 7819	0	0	1	1	1	0	8	0	0	774	12	0	0	1	11	0
Precinct 7821 - Vote By Mail	0	0	5	1	0	0	7	0	0	806	15	0	0	2	13	0
Precinct 7821 - Election Day	0	0	0	0	0	0	0	0	0	170	1	0	0	0	1	1
Precinct 7821	0	0	5	1	0	0	7	0	0	976	16	0	0	2	14	1
Precinct 7822 - Vote By Mail	0	0	2	0	0	0	7	0	0	673	9	0	0	0	9	0
Precinct 7822 - Election Day	0	1	0	0	0	0	5	0	0	219	6	0	0	0	6	0
Precinct 7822	0	1	2	0	0	0	12	0	0	892	15	0	0	0	15	0
Precinct 7823 - Vote By Mail	0	0	2	0	0	0	3	0	0	706	8	0	0	3	5	0
Precinct 7823 - Election Day	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0
Precinct 7823	0	0	2	0	0	0	3	0	0	883	8	0	0	3	5	0
Precinct 7824 - Vote By Mail	0	0	1	0	0	0	7	0	0	615	11	0	0	3	8	0
Precinct 7824 - Election Day	0	0	0	0	0	1	0	0	0	153	1	0	0	0	1	0
Precinct 7824	0	0	1	0	0	1	7	0	0	768	12	0	0	3	9	0
Precinct 7825 - Vote By Mail	0	1	0	0	0	0	4	0	0	457	5	0	0	0	5	0
Precinct 7825 - Election Day	0	0	0	0	0	0	2	0	0	151	3	0	0	0	3	1
Precinct 7825	0	1	0	0	0	0	6	0	0	608	8	0	0	0	8	1
Precinct 7826 - Vote By Mail	0	0	3	0	0	0	4	0	0	486	8	0	0	1	7	0
Precinct 7826 - Election Day	0	0	2	0	0	0	1	0	0	204	3	0	0	0	3	0
Precinct 7826	0	0	5	0	0	0	5	0	0	690	11	0	0	1	10	0
Precinct 7827 - Vote By Mail	0	0	0	0	0	0	3	0	0	607	3	0	0	0	3	0
Precinct 7827 - Election Day	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0
Precinct 7827	0	0	0	0	0	0	3	0	0	826	3	0	0	0	3	0
Precinct 7828 - Vote By Mail	0	1	2	0	1	0	12	0	0	857	19	0	0	3	16	0
Precinct 7828 - Election Day	0	1	3	2	0	0	4	0	0	171	11	0	0	1	10	0
Precinct 7828	0	2	5	2	1	0	16	0	0	1,028	30	0	0	4	26	0
Precinct 7829 - Vote By Mail	0	1	2	0	0	0	7	0	0	742	14	0	0	4	10	0
Precinct 7829 - Election Day	0	0	0	0	0	0	2	0	0	149	2	0	0	0	2	0
Precinct 7829	0	1	2	0	0	0	9	0	0	891	16	0	0	4	12	0
Precinct 7831 - Vote By Mail	0	0	2	0	0	0	5	0	0	763	9	0	0	2	7	0
Precinct 7831 - Election Day	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0
Precinct 7831	0	0	2	0	0	0	5	0	0	902	9	0	0	2	7	0
Precinct 7832 - Vote By Mail	0	0	0	3	1	0	5	0	0	663	12	0	0	3	9	0
Precinct 7832 - Election Day	0	1	0	0	0	0	1	0	0	118	2	0	0	0	2	0
Precinct 7832	0	1	0	3	1	0	6	0	0	781	14	0	0	3	11	0
Precinct 7833 - Vote By Mail	0	0	0	0	0	0	3	0	0	587	3	0	0	0	3	0
Precinct 7833 - Election Day	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0
Precinct 7833	0	0	0	0	0	0	3	0	0	733	3	0	0	0	3	0
Precinct 7834 - Vote By Mail	0	0	0	0	0	0	3	0	0	700	4	0	0	1	3	0
Precinct 7834 - Election Day	0	0	1	0	0	0	3	0	0	194	5	0	0	1	4	0
Precinct 7834	0	0	1	0	0	0	6	0	0	894	9	0	0	2	7	0
Precinct 7835 - Vote By Mail	1	1	3	0	0	0	10	0	0	721	17	0	0	2	15	0
Precinct 7835 - Election Day	0	1	0	0	0	0	3	0	0	142	4	0	0	0	4	0
Precinct 7835	1	2	3	0	0	0	13	0	0	863	21	0	0	2	19	0
Precinct 7836 - Vote By Mail	0	3	0	0	1	0	22	0	0	850	29	0	0	3	26	0
Precinct 7836 - Election Day	0	0	0	0	0	0	3	0	0	193	3	0	0	0	3	0
Precinct 7836	0	3	0	0	1	0	25	0	0	1,043	32	0	0	3	29	0
Precinct 7837 - Vote By Mail	0	1	2	0	0	0	6	0	0	718	10	0	0	1	9	0
Precinct 7837 - Election Day	0	1	3	0	0	0	3	0	0	205	7	0	0	0	7	0
Precinct 7837	0	2	5	0	0	0	9	0	0	923	17	0	0	1	16	0
Precinct 7838 - Vote By Mail	0	1	2	0	2	0	7	0	0	752	15	0	0	3	12	0
Precinct 7838 - Election Day	0	0	0	0	0	0	1	0	0	143	1	0	0	0	1	0
Precinct 7838	0	1	2	0	2	0	8	0	0	895	16	0	0	3	13	0
Precinct 7839 - Vote By Mail	0	2	2	0	0	2	14	0	0	731	21	0	0	1	20	0
Precinct 7839 - Election Day	0	1	1	0	0	0	4	0	0	130	6	0	0	0	6	0
Precinct 7839	0	3	3	0	0	2	18	0	0	861	27	0	0	1	26	0
Precinct 7841 - Vote By Mail	0	0	3	0	0	1	6	0	0	752	11	0	0	1	10	0
Precinct 7841 - Election Day	0	0	0	0	0	0	2	0	0	198	2	0	0	0	2	0
Precinct 7841	0	0	3	0	0	1	8	0	0	950	13	0	0	1	12	0
