Subtotal Area	JOHN RIZZO	BRIGITTE DAVILA	VICTOR OLIVIERI	THEA SELBY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 7607 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 7608 - None	0	0	0	0	392	0	0	0	0	0	0
Precinct 7608 - None	0	0	0	0	392	0	0	0	0	0	0
Precinct 7609 - None	0	0	0	0	926	0	0	0	0	0	0
Precinct 7609 - None	0	0	0	0	926	0	0	0	0	0	0
Precinct 7611 - None	0	0	0	0	755	0	0	0	0	0	0
Precinct 7611 - None	0	0	0	0	755	0	0	0	0	0	0
Precinct 7612 - None	0	0	0	0	583	0	0	0	0	0	0
Precinct 7612 - None	0	0	0	0	583	0	0	0	0	0	0
Precinct 7613 - None	0	0	0	0	908	0	0	0	0	0	0
Precinct 7613 - None	0	0	0	0	908	0	0	0	0	0	0
Precinct 7614 - None	0	0	0	0	1,029	0	0	0	0	0	0
Precinct 7614 - None	0	0	0	0	1,029	0	0	0	0	0	0
Precinct 7615 - None	0	0	0	0	762	0	0	0	0	0	0
Precinct 7615 - None	0	0	0	0	762	0	0	0	0	0	0
Precinct 7616 - None	0	0	0	0	1,203	0	0	0	0	0	0
Precinct 7616 - None	0	0	0	0	1,203	0	0	0	0	0	0
Precinct 7617 - None	0	0	0	0	768	0	0	0	0	0	0
Precinct 7617 - None	0	0	0	0	768	0	0	0	0	0	0
Precinct 7618 - None	0	0	0	0	862	0	0	0	0	0	0
Precinct 7618 - None	0	0	0	0	862	0	0	0	0	0	0
Precinct 7619 - None	0	0	0	0	1,063	0	0	0	0	0	0
Precinct 7619 - None	0	0	0	0	1,063	0	0	0	0	0	0
Precinct 7621 - None	0	0	0	0	1,320	0	0	0	0	0	0
Precinct 7621 - None	0	0	0	0	1,320	0	0	0	0	0	0
Precinct 7622 - None	0	0	0	0	988	0	0	0	0	0	0
Precinct 7622 - None	0	0	0	0	988	0	0	0	0	0	0
Precinct 7623 - None	0	0	0	0	746	0	0	0	0	0	0
Precinct 7623 - None	0	0	0	0	746	0	0	0	0	0	0
Precinct 7624 - None	0	0	0	0	859	0	0	0	0	0	0
Precinct 7624 - None	0	0	0	0	859	0	0	0	0	0	0
Precinct 7625 - None	0	0	0	0	822	0	0	0	0	0	0
Precinct 7625 - None	0	0	0	0	822	0	0	0	0	0	0
Precinct 7626 - None	0	0	0	0	1,114	0	0	0	0	0	0
Precinct 7626 - None	0	0	0	0	1,114	0	0	0	0	0	0
Precinct 7627 - None	0	0	0	0	1,187	0	0	0	0	0	0
Precinct 7627 - None	0	0	0	0	1,187	0	0	0	0	0	0
Precinct 7628 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 7628 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 7629 - None	0	0	0	0	809	0	0	0	0	0	0
Precinct 7629 - None	0	0	0	0	809	0	0	0	0	0	0
Precinct 7631 - None	0	0	0	0	1,155	0	0	0	0	0	0
Precinct 7631 - None	0	0	0	0	1,155	0	0	0	0	0	0
Precinct 7632 - None	0	0	0	0	1,124	0	0	0	0	0	0
Precinct 7632 - None	0	0	0	0	1,124	0	0	0	0	0	0
Precinct 7633 - None	0	0	0	0	741	0	0	0	0	0	0
Precinct 7633 - None	0	0	0	0	741	0	0	0	0	0	0
Precinct 7634 - None	0	0	0	0	900	0	0	0	0	0	0
Precinct 7634 - None	0	0	0	0	900	0	0	0	0	0	0
Precinct 7635 - None	0	0	0	0	840	0	0	0	0	0	0
Precinct 7635 - None	0	0	0	0	840	0	0	0	0	0	0
Precinct 7636 - None	0	0	0	0	938	0	0	0	0	0	0
Precinct 7636 - None	0	0	0	0	938	0	0	0	0	0	0
Precinct 7637 - None	0	0	0	0	809	0	0	0	0	0	0
Precinct 7637 - None	0	0	0	0	809	0	0	0	0	0	0
Precinct 7638 - None	0	0	0	0	1,467	0	0	0	0	0	0
Precinct 7638 - None	0	0	0	0	1,467	0	0	0	0	0	0
Precinct 7639 - None	0	0	0	0	1,011	0	0	0	0	0	0
Precinct 7639 - None	0	0	0	0	1,011	0	0	0	0	0	0
Precinct 7641 - None	0	0	0	0	972	0	0	0	0	0	0
Precinct 7641 - None	0	0	0	0	972	0	0	0	0	0	0
Precinct 7642 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 7642 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 7643 - None	0	0	0	0	920	0	0	0	0	0	0
Precinct 7643 - None	0	0	0	0	920	0	0	0	0	0	0
Precinct 7644 - None	0	0	0	0	1,175	0	0	0	0	0	0
Precinct 7644 - None	0	0	0	0	1,175	0	0	0	0	0	0
Precinct 7645 - None	0	0	0	0	640	0	0	0	0	0	0
Precinct 7645 - None	0	0	0	0	640	0	0	0	0	0	0
Precinct 7646 - None	0	0	0	0	1,100	0	0	0	0	0	0
Precinct 7646 - None	0	0	0	0	1,100	0	0	0	0	0	0
Precinct 7647 - None	0	0	0	0	1,075	0	0	0	0	0	0
Precinct 7647 - None	0	0	0	0	1,075	0	0	0	0	0	0
Precinct 7648 MB - None	0	0	0	0	1	0	0	0	0	0	0
Precinct 7649 - None	0	0	0	0	891	0	0	0	0	0	0
Precinct 7649 - None	0	0	0	0	891	0	0	0	0	0	0
Precinct 7651 - None	0	0	0	0	677	0	0	0	0	0	0
Precinct 7651 - None	0	0	0	0	677	0	0	0	0	0	0
Precinct 7652 - None	0	0	0	0	628	0	0	0	0	0	0
Precinct 7652 - None	0	0	0	0	628	0	0	0	0	0	0
Precinct 7653 - None	0	0	0	0	1,280	0	0	0	0	0	0
Precinct 7653 - None	0	0	0	0	1,280	0	0	0	0	0	0
Precinct 7701 - None	0	0	0	0	1,064	0	0	0	0	0	0
Precinct 7701 - None	0	0	0	0	1,064	0	0	0	0	0	0
Precinct 7702 - None	0	0	0	0	748	0	0	0	0	0	0
Precinct 7702 - None	0	0	0	0	748	0	0	0	0	0	0
Precinct 7703 MB - None	0	0	0	0	171	0	0	0	0	0	0
Precinct 7704 - None	0	0	0	0	1,008	0	0	0	0	0	0
Precinct 7704 - None	0	0	0	0	1,008	0	0	0	0	0	0
Precinct 7705 - None	0	0	0	0	568	0	0	0	0	0	0
Precinct 7705 - None	0	0	0	0	568	0	0	0	0	0	0
Precinct 7706 - None	0	0	0	0	840	0	0	0	0	0	0
Precinct 7706 - None	0	0	0	0	840	0	0	0	0	0	0
Precinct 7707 - None	0	0	0	0	857	0	0	0	0	0	0
Precinct 7707 - None	0	0	0	0	857	0	0	0	0	0	0
Precinct 7708 - None	0	0	0	0	871	0	0	0	0	0	0
Precinct 7708 - None	0	0	0	0	871	0	0	0	0	0	0
Precinct 7709 - None	0	0	0	0	391	0	0	0	0	0	0
Precinct 7709 - None	0	0	0	0	391	0	0	0	0	0	0
Precinct 7711 - None	0	0	0	0	766	0	0	0	0	0	0
Precinct 7711 - None	0	0	0	0	766	0	0	0	0	0	0
Precinct 7712 - None	0	0	0	0	529	0	0	0	0	0	0
Precinct 7712 - None	0	0	0	0	529	0	0	0	0	0	0
Precinct 7801 - None	0	0	0	0	1,001	0	0	0	0	0	0
Precinct 7801 - None	0	0	0	0	1,001	0	0	0	0	0	0
Precinct 7802 - None	0	0	0	0	788	0	0	0	0	0	0
Precinct 7802 - None	0	0	0	0	788	0	0	0	0	0	0
Precinct 7803 - None	0	0	0	0	828	0	0	0	0	0	0
Precinct 7803 - None	0	0	0	0	828	0	0	0	0	0	0
Precinct 7804 - None	0	0	0	0	893	0	0	0	0	0	0
Precinct 7804 - None	0	0	0	0	893	0	0	0	0	0	0
Precinct 7805 - None	0	0	0	0	825	0	0	0	0	0	0
Precinct 7805 - None	0	0	0	0	825	0	0	0	0	0	0
Precinct 7806 - None	0	0	0	0	716	0	0	0	0	0	0
Precinct 7806 - None	0	0	0	0	716	0	0	0	0	0	0
Precinct 7807 - None	0	0	0	0	844	0	0	0	0	0	0
Precinct 7807 - None	0	0	0	0	844	0	0	0	0	0	0
Precinct 7808 - None	0	0	0	0	655	0	0	0	0	0	0
Precinct 7808 - None	0	0	0	0	655	0	0	0	0	0	0
Precinct 7809 - None	0	0	0	0	781	0	0	0	0	0	0
Precinct 7809 - None	0	0	0	0	781	0	0	0	0	0	0
Precinct 7811 - None	0	0	0	0	783	0	0	0	0	0	0
Precinct 7811 - None	0	0	0	0	783	0	0	0	0	0	0
Precinct 7812 - None	0	0	0	0	877	0	0	0	0	0	0
Precinct 7812 - None	0	0	0	0	877	0	0	0	0	0	0
Precinct 7813 - None	0	0	0	0	1,064	0	0	0	0	0	0
Precinct 7813 - None	0	0	0	0	1,064	0	0	0	0	0	0
Precinct 7814 - None	0	0	0	0	936	0	0	0	0	0	0
Precinct 7814 - None	0	0	0	0	936	0	0	0	0	0	0
Precinct 7815 - None	0	0	0	0	954	0	0	0	0	0	0
Precinct 7815 - None	0	0	0	0	954	0	0	0	0	0	0
Precinct 7816 - None	0	0	0	0	865	0	0	0	0	0	0
Precinct 7816 - None	0	0	0	0	865	0	0	0	0	0	0
Precinct 7817 - None	0	0	0	0	823	0	0	0	0	0	0
Precinct 7817 - None	0	0	0	0	823	0	0	0	0	0	0
Precinct 7818 - None	0	0	0	0	860	0	0	0	0	0	0
Precinct 7818 - None	0	0	0	0	860	0	0	0	0	0	0
Precinct 7819 - None	0	0	0	0	793	0	0	0	0	0	0
Precinct 7819 - None	0	0	0	0	793	0	0	0	0	0	0
Precinct 7821 - None	0	0	0	0	985	0	0	0	0	0	0
Precinct 7821 - None	0	0	0	0	985	0	0	0	0	0	0
Precinct 7822 - None	0	0	0	0	908	0	0	0	0	0	0
Precinct 7822 - None	0	0	0	0	908	0	0	0	0	0	0
Precinct 7823 - None	0	0	0	0	879	0	0	0	0	0	0
Precinct 7823 - None	0	0	0	0	879	0	0	0	0	0	0
Precinct 7824 - None	0	0	0	0	768	0	0	0	0	0	0
Precinct 7824 - None	0	0	0	0	768	0	0	0	0	0	0
Precinct 7825 - None	0	0	0	0	597	0	0	0	0	0	0
Precinct 7825 - None	0	0	0	0	597	0	0	0	0	0	0
Precinct 7826 - None	0	0	0	0	684	0	0	0	0	0	0
Precinct 7826 - None	0	0	0	0	684	0	0	0	0	0	0
Precinct 7827 - None	0	0	0	0	831	0	0	0	0	0	0
Precinct 7827 - None	0	0	0	0	831	0	0	0	0	0	0
Precinct 7828 - None	0	0	0	0	1,018	0	0	0	0	0	0
Precinct 7828 - None	0	0	0	0	1,018	0	0	0	0	0	0
Precinct 7829 - None	0	0	0	0	907	0	0	0	0	0	0
Precinct 7829 - None	0	0	0	0	907	0	0	0	0	0	0
Precinct 7831 - None	0	0	0	0	882	0	0	0	0	0	0
Precinct 7831 - None	0	0	0	0	882	0	0	0	0	0	0
Precinct 7832 - None	0	0	0	0	780	0	0	0	0	0	0
Precinct 7832 - None	0	0	0	0	780	0	0	0	0	0	0
Precinct 7833 - None	0	0	0	0	747	0	0	0	0	0	0
Precinct 7833 - None	0	0	0	0	747	0	0	0	0	0	0
Precinct 7834 - None	0	0	0	0	867	0	0	0	0	0	0
Precinct 7834 - None	0	0	0	0	867	0	0	0	0	0	0
Precinct 7835 - None	0	0	0	0	847	0	0	0	0	0	0
Precinct 7835 - None	0	0	0	0	847	0	0	0	0	0	0
Precinct 7836 - None	0	0	0	0	1,023	0	0	0	0	0	0
Precinct 7836 - None	0	0	0	0	1,023	0	0	0	0	0	0
Precinct 7837 - None	0	0	0	0	911	0	0	0	0	0	0
Precinct 7837 - None	0	0	0	0	911	0	0	0	0	0	0
Precinct 7838 - None	0	0	0	0	926	0	0	0	0	0	0
Precinct 7838 - None	0	0	0	0	926	0	0	0	0	0	0
Precinct 7839 - None	0	0	0	0	842	0	0	0	0	0	0
Precinct 7839 - None	0	0	0	0	842	0	0	0	0	0	0
Precinct 7841 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 7841 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 7842 - None	0	0	0	0	903	0	0	0	0	0	0
Precinct 7842 - None	0	0	0	0	903	0	0	0	0	0	0
Precinct 7843 - None	0	0	0	0	767	0	0	0	0	0	0
Precinct 7843 - None	0	0	0	0	767	0	0	0	0	0	0
Precinct 7844 - None	0	0	0	0	663	0	0	0	0	0	0
Precinct 7844 - None	0	0	0	0	663	0	0	0	0	0	0
Precinct 7845 - None	0	0	0	0	849	0	0	0	0	0	0
Precinct 7845 - None	0	0	0	0	849	0	0	0	0	0	0
Precinct 7846 - None	0	0	0	0	904	0	0	0	0	0	0
Precinct 7846 - None	0	0	0	0	904	0	0	0	0	0	0
Precinct 7847 - None	0	0	0	0	929	0	0	0	0	0	0
Precinct 7847 - None	0	0	0	0	929	0	0	0	0	0	0
Precinct 7848 - None	0	0	0	0	834	0	0	0	0	0	0
Precinct 7848 - None	0	0	0	0	834	0	0	0	0	0	0
Precinct 7849 - None	0	0	0	0	929	0	0	0	0	0	0
Precinct 7849 - None	0	0	0	0	929	0	0	0	0	0	0
Precinct 7851 - None	0	0	0	0	513	0	0	0	0	0	0
Precinct 7851 - None	0	0	0	0	513	0	0	0	0	0	0
Precinct 7852 - None	0	0	0	0	647	0	0	0	0	0	0
Precinct 7852 - None	0	0	0	0	647	0	0	0	0	0	0
Precinct 7853 - None	0	0	0	0	850	0	0	0	0	0	0
Precinct 7853 - None	0	0	0	0	850	0	0	0	0	0	0
Precinct 7854 - None	0	0	0	0	894	0	0	0	0	0	0
Precinct 7854 - None	0	0	0	0	894	0	0	0	0	0	0
Precinct 7855 - None	0	0	0	0	986	0	0	0	0	0	0
Precinct 7855 - None	0	0	0	0	986	0	0	0	0	0	0
Precinct 7856 - None	0	0	0	0	800	0	0	0	0	0	0
Precinct 7856 - None	0	0	0	0	800	0	0	0	0	0	0
Precinct 7857 - None	0	0	0	0	933	0	0	0	0	0	0
Precinct 7857 - None	0	0	0	0	933	0	0	0	0	0	0
Precinct 7858 - None	0	0	0	0	775	0	0	0	0	0	0
Precinct 7858 - None	0	0	0	0	775	0	0	0	0	0	0
Precinct 7859 - None	0	0	0	0	891	0	0	0	0	0	0
Precinct 7859 - None	0	0	0	0	891	0	0	0	0	0	0
Precinct 7861 - None	0	0	0	0	859	0	0	0	0	0	0
Precinct 7861 - None	0	0	0	0	859	0	0	0	0	0	0
Precinct 7862 - None	0	0	0	0	866	0	0	0	0	0	0
Precinct 7862 - None	0	0	0	0	866	0	0	0	0	0	0
Precinct 7863 - None	0	0	0	0	907	0	0	0	0	0	0
Precinct 7863 - None	0	0	0	0	907	0	0	0	0	0	0
Precinct 7864 - None	0	0	0	0	807	0	0	0	0	0	0
Precinct 7864 - None	0	0	0	0	807	0	0	0	0	0	0
Precinct 7865 - None	0	0	0	0	823	0	0	0	0	0	0
Precinct 7865 - None	0	0	0	0	823	0	0	0	0	0	0
Precinct 7866 - None	0	0	0	0	836	0	0	0	0	0	0
Precinct 7866 - None	0	0	0	0	836	0	0	0	0	0	0
Precinct 7867 - None	0	0	0	0	955	0	0	0	0	0	0
Precinct 7867 - None	0	0	0	0	955	0	0	0	0	0	0
Precinct 7868 - None	0	0	0	0	881	0	0	0	0	0	0
Precinct 7868 - None	0	0	0	0	881	0	0	0	0	0	0
Precinct 7869 - None	0	0	0	0	867	0	0	0	0	0	0
Precinct 7869 - None	0	0	0	0	867	0	0	0	0	0	0
Precinct 7871 - None	0	0	0	0	900	0	0	0	0	0	0
Precinct 7871 - None	0	0	0	0	900	0	0	0	0	0	0
Precinct 7872 - None	0	0	0	0	862	0	0	0	0	0	0
Precinct 7872 - None	0	0	0	0	862	0	0	0	0	0	0
Precinct 7873 - None	0	0	0	0	861	0	0	0	0	0	0
Precinct 7873 - None	0	0	0	0	861	0	0	0	0	0	0
Precinct 7874 - None	0	0	0	0	477	0	0	0	0	0	0
Precinct 7874 - None	0	0	0	0	477	0	0	0	0	0	0
Precinct 7875 - None	0	0	0	0	623	0	0	0	0	0	0
Precinct 7875 - None	0	0	0	0	623	0	0	0	0	0	0
Precinct 7876 - None	0	0	0	0	498	0	0	0	0	0	0
Precinct 7876 - None	0	0	0	0	498	0	0	0	0	0	0
Precinct 7901 - None	0	0	0	0	522	0	0	0	0	0	0
Precinct 7901 - None	0	0	0	0	522	0	0	0	0	0	0
Precinct 7902 - None	0	0	0	0	968	0	0	0	0	0	0
Precinct 7902 - None	0	0	0	0	968	0	0	0	0	0	0
Precinct 7903 - None	0	0	0	0	840	0	0	0	0	0	0
Precinct 7903 - None	0	0	0	0	840	0	0	0	0	0	0
Precinct 7904 - None	0	0	0	0	877	0	0	0	0	0	0
Precinct 7904 - None	0	0	0	0	877	0	0	0	0	0	0
Precinct 7905 - None	0	0	0	0	851	0	0	0	0	0	0
Precinct 7905 - None	0	0	0	0	851	0	0	0	0	0	0
Precinct 7906 - None	0	0	0	0	787	0	0	0	0	0	0
Precinct 7906 - None	0	0	0	0	787	0	0	0	0	0	0
Precinct 7907 - None	0	0	0	0	950	0	0	0	0	0	0
Precinct 7907 - None	0	0	0	0	950	0	0	0	0	0	0
Precinct 7908 - None	0	0	0	0	949	0	0	0	0	0	0
Precinct 7908 - None	0	0	0	0	949	0	0	0	0	0	0
Precinct 7909 - None	0	0	0	0	733	0	0	0	0	0	0
Precinct 7909 - None	0	0	0	0	733	0	0	0	0	0	0
Precinct 7911 - None	0	0	0	0	860	0	0	0	0	0	0
Precinct 7911 - None	0	0	0	0	860	0	0	0	0	0	0
Precinct 7912 - None	0	0	0	0	1,065	0	0	0	0	0	0
Precinct 7912 - None	0	0	0	0	1,065	0	0	0	0	0	0
Precinct 7913 - None	0	0	0	0	913	0	0	0	0	0	0
Precinct 7913 - None	0	0	0	0	913	0	0	0	0	0	0
Precinct 7914 - None	0	0	0	0	883	0	0	0	0	0	0
Precinct 7914 - None	0	0	0	0	883	0	0	0	0	0	0
Precinct 7915 - None	0	0	0	0	831	0	0	0	0	0	0
Precinct 7915 - None	0	0	0	0	831	0	0	0	0	0	0
Precinct 7916 - None	0	0	0	0	888	0	0	0	0	0	0
Precinct 7916 - None	0	0	0	0	888	0	0	0	0	0	0
Precinct 7917 - None	0	0	0	0	1,015	0	0	0	0	0	0
Precinct 7917 - None	0	0	0	0	1,015	0	0	0	0	0	0
Precinct 7918 - None	0	0	0	0	836	0	0	0	0	0	0
Precinct 7918 - None	0	0	0	0	836	0	0	0	0	0	0
Precinct 7919 - None	0	0	0	0	895	0	0	0	0	0	0
Precinct 7919 - None	0	0	0	0	895	0	0	0	0	0	0
Precinct 7921 - None	0	0	0	0	917	0	0	0	0	0	0
Precinct 7921 - None	0	0	0	0	917	0	0	0	0	0	0
Precinct 7922 - None	0	0	0	0	831	0	0	0	0	0	0
Precinct 7922 - None	0	0	0	0	831	0	0	0	0	0	0
Precinct 7923 - None	0	0	0	0	885	0	0	0	0	0	0
Precinct 7923 - None	0	0	0	0	885	0	0	0	0	0	0
Precinct 7924 - None	0	0	0	0	842	0	0	0	0	0	0
Precinct 7924 - None	0	0	0	0	842	0	0	0	0	0	0
Precinct 7925 - None	0	0	0	0	567	0	0	0	0	0	0
Precinct 7925 - None	0	0	0	0	567	0	0	0	0	0	0
Precinct 7926 - None	0	0	0	0	795	0	0	0	0	0	0
Precinct 7926 - None	0	0	0	0	795	0	0	0	0	0	0
Precinct 7927 - None	0	0	0	0	747	0	0	0	0	0	0
Precinct 7927 - None	0	0	0	0	747	0	0	0	0	0	0
Precinct 7928 - None	0	0	0	0	931	0	0	0	0	0	0
Precinct 7928 - None	0	0	0	0	931	0	0	0	0	0	0
Precinct 7929 - None	0	0	0	0	864	0	0	0	0	0	0
Precinct 7929 - None	0	0	0	0	864	0	0	0	0	0	0
Precinct 7931 - None	0	0	0	0	738	0	0	0	0	0	0
Precinct 7931 - None	0	0	0	0	738	0	0	0	0	0	0
Precinct 7932 - None	0	0	0	0	551	0	0	0	0	0	0
Precinct 7932 - None	0	0	0	0	551	0	0	0	0	0	0
Precinct 7933 MB - None	0	0	0	0	6	0	0	0	0	0	0
Precinct 7934 - None	0	0	0	0	890	0	0	0	0	0	0
Precinct 7934 - None	0	0	0	0	890	0	0	0	0	0	0
Precinct 7935 - None	0	0	0	0	970	0	0	0	0	0	0
Precinct 7935 - None	0	0	0	0	970	0	0	0	0	0	0
Precinct 7936 - None	0	0	0	0	856	0	0	0	0	0	0
Precinct 7936 - None	0	0	0	0	856	0	0	0	0	0	0
Precinct 7937 - None	0	0	0	0	886	0	0	0	0	0	0
Precinct 7937 - None	0	0	0	0	886	0	0	0	0	0	0
Precinct 7938 - None	0	0	0	0	788	0	0	0	0	0	0
Precinct 7938 - None	0	0	0	0	788	0	0	0	0	0	0
Precinct 7939 - None	0	0	0	0	688	0	0	0	0	0	0
Precinct 7939 - None	0	0	0	0	688	0	0	0	0	0	0
Precinct 7941 - None	0	0	0	0	751	0	0	0	0	0	0
Precinct 7941 - None	0	0	0	0	751	0	0	0	0	0	0
Precinct 7942 - None	0	0	0	0	914	0	0	0	0	0	0
Precinct 7942 - None	0	0	0	0	914	0	0	0	0	0	0
Precinct 7943 - None	0	0	0	0	872	0	0	0	0	0	0
Precinct 7943 - None	0	0	0	0	872	0	0	0	0	0	0
Precinct 7944 - None	0	0	0	0	801	0	0	0	0	0	0
Precinct 7944 - None	0	0	0	0	801	0	0	0	0	0	0
Precinct 7945 - None	0	0	0	0	915	0	0	0	0	0	0
Precinct 7945 - None	0	0	0	0	915	0	0	0	0	0	0
Precinct 7946 - None	0	0	0	0	945	0	0	0	0	0	0
Precinct 7946 - None	0	0	0	0	945	0	0	0	0	0	0
Precinct 7947 - None	0	0	0	0	946	0	0	0	0	0	0
Precinct 7947 - None	0	0	0	0	946	0	0	0	0	0	0
Precinct 7948 - None	0	0	0	0	928	0	0	0	0	0	0
Precinct 7948 - None	0	0	0	0	928	0	0	0	0	0	0
Precinct 7949 - None	0	0	0	0	569	0	0	0	0	0	0
Precinct 7949 - None	0	0	0	0	569	0	0	0	0	0	0
Precinct 7951 - None	0	0	0	0	854	0	0	0	0	0	0
Precinct 7951 - None	0	0	0	0	854	0	0	0	0	0	0
Precinct 7952 - None	0	0	0	0	866	0	0	0	0	0	0
Precinct 7952 - None	0	0	0	0	866	0	0	0	0	0	0
Precinct 7953 - None	0	0	0	0	824	0	0	0	0	0	0
Precinct 7953 - None	0	0	0	0	824	0	0	0	0	0	0
Precinct 7955 - None	0	0	0	0	902	0	0	0	0	0	0
Precinct 7955 - None	0	0	0	0	902	0	0	0	0	0	0
Precinct 7956 - None	0	0	0	0	823	0	0	0	0	0	0
Precinct 7956 - None	0	0	0	0	823	0	0	0	0	0	0
Precinct 7957 - None	0	0	0	0	646	0	0	0	0	0	0
Precinct 7957 - None	0	0	0	0	646	0	0	0	0	0	0
Precinct 7958 MB - None	0	0	0	0	290	0	0	0	0	0	0
Precinct 7959 - None	0	0	0	0	727	0	0	0	0	0	0
Precinct 7959 - None	0	0	0	0	727	0	0	0	0	0	0
Precinct 9001 MB - None	0	0	0	0	273	0	0	0	0	0	0
Precinct 9101 - None	0	0	0	0	888	0	0	0	0	0	0
Precinct 9101 - None	0	0	0	0	888	0	0	0	0	0	0
Precinct 9102 - None	0	0	0	0	985	0	0	0	0	0	0
Precinct 9102 - None	0	0	0	0	985	0	0	0	0	0	0
Precinct 9103 - None	0	0	0	0	954	0	0	0	0	0	0
Precinct 9103 - None	0	0	0	0	954	0	0	0	0	0	0
Precinct 9104 - None	0	0	0	0	988	0	0	0	0	0	0
Precinct 9104 - None	0	0	0	0	988	0	0	0	0	0	0
Precinct 9105 - None	0	0	0	0	919	0	0	0	0	0	0
Precinct 9105 - None	0	0	0	0	919	0	0	0	0	0	0
Precinct 9106 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 9106 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 9107 - None	0	0	0	0	849	0	0	0	0	0	0
Precinct 9107 - None	0	0	0	0	849	0	0	0	0	0	0
Precinct 9108 - None	0	0	0	0	790	0	0	0	0	0	0
Precinct 9108 - None	0	0	0	0	790	0	0	0	0	0	0
Precinct 9109 - None	0	0	0	0	884	0	0	0	0	0	0
Precinct 9109 - None	0	0	0	0	884	0	0	0	0	0	0
Precinct 9111 - None	0	0	0	0	779	0	0	0	0	0	0
Precinct 9111 - None	0	0	0	0	779	0	0	0	0	0	0
Precinct 9112 - None	0	0	0	0	976	0	0	0	0	0	0
Precinct 9112 - None	0	0	0	0	976	0	0	0	0	0	0
Precinct 9113 - None	0	0	0	0	999	0	0	0	0	0	0
Precinct 9113 - None	0	0	0	0	999	0	0	0	0	0	0
Precinct 9114 - None	0	0	0	0	877	0	0	0	0	0	0
Precinct 9114 - None	0	0	0	0	877	0	0	0	0	0	0
Precinct 9115 - None	0	0	0	0	911	0	0	0	0	0	0
Precinct 9115 - None	0	0	0	0	911	0	0	0	0	0	0
Precinct 9116 - None	0	0	0	0	944	0	0	0	0	0	0
Precinct 9116 - None	0	0	0	0	944	0	0	0	0	0	0
Precinct 9117 - None	0	0	0	0	783	0	0	0	0	0	0
Precinct 9117 - None	0	0	0	0	783	0	0	0	0	0	0
Precinct 9118 - None	0	0	0	0	974	0	0	0	0	0	0
Precinct 9118 - None	0	0	0	0	974	0	0	0	0	0	0
Precinct 9119 - None	0	0	0	0	891	0	0	0	0	0	0
Precinct 9119 - None	0	0	0	0	891	0	0	0	0	0	0
Precinct 9121 - None	0	0	0	0	930	0	0	0	0	0	0
Precinct 9121 - None	0	0	0	0	930	0	0	0	0	0	0
Precinct 9122 - None	0	0	0	0	953	0	0	0	0	0	0
Precinct 9122 - None	0	0	0	0	953	0	0	0	0	0	0
Precinct 9123 - None	0	0	0	0	858	0	0	0	0	0	0
Precinct 9123 - None	0	0	0	0	858	0	0	0	0	0	0
Precinct 9124 - None	0	0	0	0	874	0	0	0	0	0	0
Precinct 9124 - None	0	0	0	0	874	0	0	0	0	0	0
Precinct 9125 - None	0	0	0	0	861	0	0	0	0	0	0
Precinct 9125 - None	0	0	0	0	861	0	0	0	0	0	0
Precinct 9126 - None	0	0	0	0	1,015	0	0	0	0	0	0
Precinct 9126 - None	0	0	0	0	1,015	0	0	0	0	0	0
Precinct 9127 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 9127 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 9128 - None	0	0	0	0	828	0	0	0	0	0	0
Precinct 9128 - None	0	0	0	0	828	0	0	0	0	0	0
Precinct 9129 - None	0	0	0	0	741	0	0	0	0	0	0
Precinct 9129 - None	0	0	0	0	741	0	0	0	0	0	0
Precinct 9131 - None	0	0	0	0	759	0	0	0	0	0	0
Precinct 9131 - None	0	0	0	0	759	0	0	0	0	0	0
Precinct 9132 - None	0	0	0	0	837	0	0	0	0	0	0
Precinct 9132 - None	0	0	0	0	837	0	0	0	0	0	0
Precinct 9133 - None	0	0	0	0	1,021	0	0	0	0	0	0
Precinct 9133 - None	0	0	0	0	1,021	0	0	0	0	0	0
Precinct 9134 - None	0	0	0	0	893	0	0	0	0	0	0
Precinct 9134 - None	0	0	0	0	893	0	0	0	0	0	0
Precinct 9135 - None	0	0	0	0	808	0	0	0	0	0	0
Precinct 9135 - None	0	0	0	0	808	0	0	0	0	0	0
Precinct 9136 - None	0	0	0	0	929	0	0	0	0	0	0
Precinct 9136 - None	0	0	0	0	929	0	0	0	0	0	0
Precinct 9137 - None	0	0	0	0	1,006	0	0	0	0	0	0
Precinct 9137 - None	0	0	0	0	1,006	0	0	0	0	0	0
Precinct 9138 - None	0	0	0	0	943	0	0	0	0	0	0
Precinct 9138 - None	0	0	0	0	943	0	0	0	0	0	0
Precinct 9139 - None	0	0	0	0	975	0	0	0	0	0	0
