Subtotal Area	KONSTANTINOS RODITIS	BETTY T. YEE	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7617 - Election Day	0	0	768	0	0	0	0	0
Precinct 7617 - Vote By Mail	0	0	768	0	0	0	0	0
Precinct 7618 - Election Day	0	0	862	0	0	0	0	0
Precinct 7618 - Vote By Mail	0	0	862	0	0	0	0	0
Precinct 7619 - Election Day	0	0	1,063	0	0	0	0	0
Precinct 7619 - Vote By Mail	0	0	1,063	0	0	0	0	0
Precinct 7621 - Election Day	0	0	1,320	0	0	0	0	0
Precinct 7621 - Vote By Mail	0	0	1,320	0	0	0	0	0
Precinct 7622 - Election Day	0	0	988	0	0	0	0	0
Precinct 7622 - Vote By Mail	0	0	988	0	0	0	0	0
Precinct 7623 - Election Day	0	0	746	0	0	0	0	0
Precinct 7623 - Vote By Mail	0	0	746	0	0	0	0	0
Precinct 7624 - Election Day	0	0	859	0	0	0	0	0
Precinct 7624 - Vote By Mail	0	0	859	0	0	0	0	0
Precinct 7625 - Election Day	0	0	822	0	0	0	0	0
Precinct 7625 - Vote By Mail	0	0	822	0	0	0	0	0
Precinct 7626 - Election Day	0	0	1,114	0	0	0	0	0
Precinct 7626 - Vote By Mail	0	0	1,114	0	0	0	0	0
Precinct 7627 - Election Day	0	0	1,187	0	0	0	0	0
Precinct 7627 - Vote By Mail	0	0	1,187	0	0	0	0	0
Precinct 7628 - Election Day	0	0	960	0	0	0	0	0
Precinct 7628 - Vote By Mail	0	0	960	0	0	0	0	0
Precinct 7629 - Election Day	0	0	809	0	0	0	0	0
Precinct 7629 - Vote By Mail	0	0	809	0	0	0	0	0
Precinct 7631 - Election Day	0	0	1,155	0	0	0	0	0
Precinct 7631 - Vote By Mail	0	0	1,155	0	0	0	0	0
Precinct 7632 - Election Day	0	0	1,124	0	0	0	0	0
Precinct 7632 - Vote By Mail	0	0	1,124	0	0	0	0	0
Precinct 7633 - Election Day	0	0	741	0	0	0	0	0
Precinct 7633 - Vote By Mail	0	0	741	0	0	0	0	0
Precinct 7634 - Election Day	0	0	900	0	0	0	0	0
Precinct 7634 - Vote By Mail	0	0	900	0	0	0	0	0
Precinct 7635 - Election Day	0	0	840	0	0	0	0	0
Precinct 7635 - Vote By Mail	0	0	840	0	0	0	0	0
Precinct 7636 - Election Day	0	0	938	0	0	0	0	0
Precinct 7636 - Vote By Mail	0	0	938	0	0	0	0	0
Precinct 7637 - Election Day	0	0	809	0	0	0	0	0
Precinct 7637 - Vote By Mail	0	0	809	0	0	0	0	0
Precinct 7638 - Election Day	0	0	1,467	0	0	0	0	0
Precinct 7638 - Vote By Mail	0	0	1,467	0	0	0	0	0
Precinct 7639 - Election Day	0	0	1,011	0	0	0	0	0
Precinct 7639 - Vote By Mail	0	0	1,011	0	0	0	0	0
Precinct 7641 - Election Day	0	0	972	0	0	0	0	0
Precinct 7641 - Vote By Mail	0	0	972	0	0	0	0	0
Precinct 7642 - Election Day	0	0	937	0	0	0	0	0
Precinct 7642 - Vote By Mail	0	0	937	0	0	0	0	0
Precinct 7643 - Election Day	0	0	920	0	0	0	0	0
Precinct 7643 - Vote By Mail	0	0	920	0	0	0	0	0
Precinct 7644 - Election Day	0	0	1,175	0	0	0	0	0
Precinct 7644 - Vote By Mail	0	0	1,175	0	0	0	0	0
Precinct 7645 - Election Day	0	0	640	0	0	0	0	0
Precinct 7645 - Vote By Mail	0	0	640	0	0	0	0	0
Precinct 7646 - Election Day	0	0	1,100	0	0	0	0	0
Precinct 7646 - Vote By Mail	0	0	1,100	0	0	0	0	0
Precinct 7647 - Election Day	0	0	1,075	0	0	0	0	0
Precinct 7647 - Vote By Mail	0	0	1,075	0	0	0	0	0
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0
Precinct 7649 - Election Day	0	0	891	0	0	0	0	0
Precinct 7649 - Vote By Mail	0	0	891	0	0	0	0	0
Precinct 7651 - Election Day	0	0	677	0	0	0	0	0
Precinct 7651 - Vote By Mail	0	0	677	0	0	0	0	0
Precinct 7652 - Election Day	0	0	628	0	0	0	0	0
Precinct 7652 - Vote By Mail	0	0	628	0	0	0	0	0
Precinct 7653 - Election Day	0	0	1,280	0	0	0	0	0
Precinct 7653 - Vote By Mail	0	0	1,280	0	0	0	0	0
Precinct 7701 - Election Day	0	0	1,064	0	0	0	0	0
Precinct 7701 - Vote By Mail	0	0	1,064	0	0	0	0	0
Precinct 7702 - Election Day	0	0	748	0	0	0	0	0
Precinct 7702 - Vote By Mail	0	0	748	0	0	0	0	0
Precinct 7703 MB - Vote By Mail	0	0	171	0	0	0	0	0
Precinct 7704 - Election Day	0	0	1,008	0	0	0	0	0
Precinct 7704 - Vote By Mail	0	0	1,008	0	0	0	0	0
Precinct 7705 - Election Day	0	0	568	0	0	0	0	0
Precinct 7705 - Vote By Mail	0	0	568	0	0	0	0	0
Precinct 7706 - Election Day	0	0	840	0	0	0	0	0
Precinct 7706 - Vote By Mail	0	0	840	0	0	0	0	0
Precinct 7707 - Election Day	0	0	857	0	0	0	0	0
Precinct 7707 - Vote By Mail	0	0	857	0	0	0	0	0
Precinct 7708 - Election Day	0	0	871	0	0	0	0	0
Precinct 7708 - Vote By Mail	0	0	871	0	0	0	0	0
Precinct 7709 - Election Day	0	0	391	0	0	0	0	0
Precinct 7709 - Vote By Mail	0	0	391	0	0	0	0	0
Precinct 7711 - Election Day	0	0	766	0	0	0	0	0
Precinct 7711 - Vote By Mail	0	0	766	0	0	0	0	0
Precinct 7712 - Election Day	0	0	529	0	0	0	0	0
Precinct 7712 - Vote By Mail	0	0	529	0	0	0	0	0
Precinct 7801 - Election Day	0	0	1,001	0	0	0	0	0
Precinct 7801 - Vote By Mail	0	0	1,001	0	0	0	0	0
Precinct 7802 - Election Day	0	0	788	0	0	0	0	0
Precinct 7802 - Vote By Mail	0	0	788	0	0	0	0	0
Precinct 7803 - Election Day	0	0	828	0	0	0	0	0
Precinct 7803 - Vote By Mail	0	0	828	0	0	0	0	0
Precinct 7804 - Election Day	0	0	893	0	0	0	0	0
Precinct 7804 - Vote By Mail	0	0	893	0	0	0	0	0
Precinct 7805 - Election Day	0	0	825	0	0	0	0	0
Precinct 7805 - Vote By Mail	0	0	825	0	0	0	0	0
Precinct 7806 - Election Day	0	0	716	0	0	0	0	0
Precinct 7806 - Vote By Mail	0	0	716	0	0	0	0	0
Precinct 7807 - Election Day	0	0	844	0	0	0	0	0
Precinct 7807 - Vote By Mail	0	0	844	0	0	0	0	0
Precinct 7808 - Election Day	0	0	655	0	0	0	0	0
Precinct 7808 - Vote By Mail	0	0	655	0	0	0	0	0
Precinct 7809 - Election Day	0	0	781	0	0	0	0	0
Precinct 7809 - Vote By Mail	0	0	781	0	0	0	0	0
Precinct 7811 - Election Day	0	0	783	0	0	0	0	0
Precinct 7811 - Vote By Mail	0	0	783	0	0	0	0	0
Precinct 7812 - Election Day	0	0	877	0	0	0	0	0
Precinct 7812 - Vote By Mail	0	0	877	0	0	0	0	0
Precinct 7813 - Election Day	0	0	1,064	0	0	0	0	0
Precinct 7813 - Vote By Mail	0	0	1,064	0	0	0	0	0
Precinct 7814 - Election Day	0	0	936	0	0	0	0	0
Precinct 7814 - Vote By Mail	0	0	936	0	0	0	0	0
Precinct 7815 - Election Day	0	0	954	0	0	0	0	0
Precinct 7815 - Vote By Mail	0	0	954	0	0	0	0	0
Precinct 7816 - Election Day	0	0	865	0	0	0	0	0
Precinct 7816 - Vote By Mail	0	0	865	0	0	0	0	0
Precinct 7817 - Election Day	0	0	823	0	0	0	0	0
Precinct 7817 - Vote By Mail	0	0	823	0	0	0	0	0
Precinct 7818 - Election Day	0	0	860	0	0	0	0	0
Precinct 7818 - Vote By Mail	0	0	860	0	0	0	0	0
Precinct 7819 - Election Day	0	0	793	0	0	0	0	0
Precinct 7819 - Vote By Mail	0	0	793	0	0	0	0	0
Precinct 7821 - Election Day	0	0	985	0	0	0	0	0
Precinct 7821 - Vote By Mail	0	0	985	0	0	0	0	0
Precinct 7822 - Election Day	0	0	908	0	0	0	0	0
Precinct 7822 - Vote By Mail	0	0	908	0	0	0	0	0
Precinct 7823 - Election Day	0	0	879	0	0	0	0	0
Precinct 7823 - Vote By Mail	0	0	879	0	0	0	0	0
Precinct 7824 - Election Day	0	0	768	0	0	0	0	0
Precinct 7824 - Vote By Mail	0	0	768	0	0	0	0	0
Precinct 7825 - Election Day	0	0	597	0	0	0	0	0
Precinct 7825 - Vote By Mail	0	0	597	0	0	0	0	0
Precinct 7826 - Election Day	0	0	684	0	0	0	0	0
Precinct 7826 - Vote By Mail	0	0	684	0	0	0	0	0
Precinct 7827 - Election Day	0	0	831	0	0	0	0	0
Precinct 7827 - Vote By Mail	0	0	831	0	0	0	0	0
Precinct 7828 - Election Day	0	0	1,018	0	0	0	0	0
Precinct 7828 - Vote By Mail	0	0	1,018	0	0	0	0	0
Precinct 7829 - Election Day	0	0	907	0	0	0	0	0
Precinct 7829 - Vote By Mail	0	0	907	0	0	0	0	0
Precinct 7831 - Election Day	0	0	882	0	0	0	0	0
Precinct 7831 - Vote By Mail	0	0	882	0	0	0	0	0
Precinct 7832 - Election Day	0	0	780	0	0	0	0	0
Precinct 7832 - Vote By Mail	0	0	780	0	0	0	0	0
Precinct 7833 - Election Day	0	0	747	0	0	0	0	0
Precinct 7833 - Vote By Mail	0	0	747	0	0	0	0	0
Precinct 7834 - Election Day	0	0	867	0	0	0	0	0
Precinct 7834 - Vote By Mail	0	0	867	0	0	0	0	0
Precinct 7835 - Election Day	0	0	847	0	0	0	0	0
Precinct 7835 - Vote By Mail	0	0	847	0	0	0	0	0
Precinct 7836 - Election Day	0	0	1,023	0	0	0	0	0
Precinct 7836 - Vote By Mail	0	0	1,023	0	0	0	0	0
Precinct 7837 - Election Day	0	0	911	0	0	0	0	0
Precinct 7837 - Vote By Mail	0	0	911	0	0	0	0	0
Precinct 7838 - Election Day	0	0	926	0	0	0	0	0
Precinct 7838 - Vote By Mail	0	0	926	0	0	0	0	0
Precinct 7839 - Election Day	0	0	842	0	0	0	0	0
Precinct 7839 - Vote By Mail	0	0	842	0	0	0	0	0
Precinct 7841 - Election Day	0	0	937	0	0	0	0	0
Precinct 7841 - Vote By Mail	0	0	937	0	0	0	0	0
Precinct 7842 - Election Day	0	0	903	0	0	0	0	0
Precinct 7842 - Vote By Mail	0	0	903	0	0	0	0	0
Precinct 7843 - Election Day	0	0	767	0	0	0	0	0
Precinct 7843 - Vote By Mail	0	0	767	0	0	0	0	0
Precinct 7844 - Election Day	0	0	663	0	0	0	0	0
Precinct 7844 - Vote By Mail	0	0	663	0	0	0	0	0
Precinct 7845 - Election Day	0	0	849	0	0	0	0	0
Precinct 7845 - Vote By Mail	0	0	849	0	0	0	0	0
Precinct 7846 - Election Day	0	0	904	0	0	0	0	0
Precinct 7846 - Vote By Mail	0	0	904	0	0	0	0	0
Precinct 7847 - Election Day	0	0	929	0	0	0	0	0
Precinct 7847 - Vote By Mail	0	0	929	0	0	0	0	0
Precinct 7848 - Election Day	0	0	834	0	0	0	0	0
Precinct 7848 - Vote By Mail	0	0	834	0	0	0	0	0
Precinct 7849 - Election Day	0	0	929	0	0	0	0	0
Precinct 7849 - Vote By Mail	0	0	929	0	0	0	0	0
Precinct 7851 - Election Day	0	0	513	0	0	0	0	0
Precinct 7851 - Vote By Mail	0	0	513	0	0	0	0	0
Precinct 7852 - Election Day	0	0	647	0	0	0	0	0
Precinct 7852 - Vote By Mail	0	0	647	0	0	0	0	0
Precinct 7853 - Election Day	0	0	850	0	0	0	0	0
Precinct 7853 - Vote By Mail	0	0	850	0	0	0	0	0
Precinct 7854 - Election Day	0	0	894	0	0	0	0	0
Precinct 7854 - Vote By Mail	0	0	894	0	0	0	0	0
Precinct 7855 - Election Day	0	0	986	0	0	0	0	0
Precinct 7855 - Vote By Mail	0	0	986	0	0	0	0	0
Precinct 7856 - Election Day	0	0	800	0	0	0	0	0
Precinct 7856 - Vote By Mail	0	0	800	0	0	0	0	0
Precinct 7857 - Election Day	0	0	933	0	0	0	0	0
Precinct 7857 - Vote By Mail	0	0	933	0	0	0	0	0
Precinct 7858 - Election Day	0	0	775	0	0	0	0	0
Precinct 7858 - Vote By Mail	0	0	775	0	0	0	0	0
Precinct 7859 - Election Day	0	0	891	0	0	0	0	0
Precinct 7859 - Vote By Mail	0	0	891	0	0	0	0	0
Precinct 7861 - Election Day	0	0	859	0	0	0	0	0
Precinct 7861 - Vote By Mail	0	0	859	0	0	0	0	0
Precinct 7862 - Election Day	0	0	866	0	0	0	0	0
Precinct 7862 - Vote By Mail	0	0	866	0	0	0	0	0
Precinct 7863 - Election Day	0	0	907	0	0	0	0	0
Precinct 7863 - Vote By Mail	0	0	907	0	0	0	0	0
Precinct 7864 - Election Day	0	0	807	0	0	0	0	0
Precinct 7864 - Vote By Mail	0	0	807	0	0	0	0	0
Precinct 7865 - Election Day	0	0	823	0	0	0	0	0
Precinct 7865 - Vote By Mail	0	0	823	0	0	0	0	0
Precinct 7866 - Election Day	0	0	836	0	0	0	0	0
Precinct 7866 - Vote By Mail	0	0	836	0	0	0	0	0
Precinct 7867 - Election Day	0	0	955	0	0	0	0	0
Precinct 7867 - Vote By Mail	0	0	955	0	0	0	0	0
Precinct 7868 - Election Day	0	0	881	0	0	0	0	0
Precinct 7868 - Vote By Mail	0	0	881	0	0	0	0	0
Precinct 7869 - Election Day	0	0	867	0	0	0	0	0
Precinct 7869 - Vote By Mail	0	0	867	0	0	0	0	0
Precinct 7871 - Election Day	0	0	900	0	0	0	0	0
Precinct 7871 - Vote By Mail	0	0	900	0	0	0	0	0
Precinct 7872 - Election Day	0	0	862	0	0	0	0	0
Precinct 7872 - Vote By Mail	0	0	862	0	0	0	0	0
Precinct 7873 - Election Day	0	0	861	0	0	0	0	0
Precinct 7873 - Vote By Mail	0	0	861	0	0	0	0	0
Precinct 7874 - Election Day	0	0	477	0	0	0	0	0
Precinct 7874 - Vote By Mail	0	0	477	0	0	0	0	0
Precinct 7875 - Election Day	0	0	623	0	0	0	0	0
Precinct 7875 - Vote By Mail	0	0	623	0	0	0	0	0
Precinct 7876 - Election Day	0	0	498	0	0	0	0	0
Precinct 7876 - Vote By Mail	0	0	498	0	0	0	0	0
Precinct 7901 - Election Day	0	0	522	0	0	0	0	0
Precinct 7901 - Vote By Mail	0	0	522	0	0	0	0	0
Precinct 7902 - Election Day	0	0	968	0	0	0	0	0
Precinct 7902 - Vote By Mail	0	0	968	0	0	0	0	0
Precinct 7903 - Election Day	0	0	840	0	0	0	0	0
Precinct 7903 - Vote By Mail	0	0	840	0	0	0	0	0
Precinct 7904 - Election Day	0	0	877	0	0	0	0	0
Precinct 7904 - Vote By Mail	0	0	877	0	0	0	0	0
Precinct 7905 - Election Day	0	0	851	0	0	0	0	0
Precinct 7905 - Vote By Mail	0	0	851	0	0	0	0	0
Precinct 7906 - Election Day	0	0	787	0	0	0	0	0
Precinct 7906 - Vote By Mail	0	0	787	0	0	0	0	0
Precinct 7907 - Election Day	0	0	950	0	0	0	0	0
Precinct 7907 - Vote By Mail	0	0	950	0	0	0	0	0
Precinct 7908 - Election Day	0	0	949	0	0	0	0	0
Precinct 7908 - Vote By Mail	0	0	949	0	0	0	0	0
Precinct 7909 - Election Day	0	0	733	0	0	0	0	0
Precinct 7909 - Vote By Mail	0	0	733	0	0	0	0	0
Precinct 7911 - Election Day	0	0	860	0	0	0	0	0
Precinct 7911 - Vote By Mail	0	0	860	0	0	0	0	0
Precinct 7912 - Election Day	0	0	1,065	0	0	0	0	0
Precinct 7912 - Vote By Mail	0	0	1,065	0	0	0	0	0
Precinct 7913 - Election Day	0	0	913	0	0	0	0	0
Precinct 7913 - Vote By Mail	0	0	913	0	0	0	0	0
Precinct 7914 - Election Day	0	0	883	0	0	0	0	0
Precinct 7914 - Vote By Mail	0	0	883	0	0	0	0	0
Precinct 7915 - Election Day	0	0	831	0	0	0	0	0
Precinct 7915 - Vote By Mail	0	0	831	0	0	0	0	0
Precinct 7916 - Election Day	0	0	888	0	0	0	0	0
Precinct 7916 - Vote By Mail	0	0	888	0	0	0	0	0
Precinct 7917 - Election Day	0	0	1,015	0	0	0	0	0
Precinct 7917 - Vote By Mail	0	0	1,015	0	0	0	0	0
Precinct 7918 - Election Day	0	0	836	0	0	0	0	0
Precinct 7918 - Vote By Mail	0	0	836	0	0	0	0	0
Precinct 7919 - Election Day	0	0	895	0	0	0	0	0
Precinct 7919 - Vote By Mail	0	0	895	0	0	0	0	0
Precinct 7921 - Election Day	0	0	917	0	0	0	0	0
Precinct 7921 - Vote By Mail	0	0	917	0	0	0	0	0
Precinct 7922 - Election Day	0	0	831	0	0	0	0	0
Precinct 7922 - Vote By Mail	0	0	831	0	0	0	0	0
Precinct 7923 - Election Day	0	0	885	0	0	0	0	0
Precinct 7923 - Vote By Mail	0	0	885	0	0	0	0	0
Precinct 7924 - Election Day	0	0	842	0	0	0	0	0
Precinct 7924 - Vote By Mail	0	0	842	0	0	0	0	0
Precinct 7925 - Election Day	0	0	567	0	0	0	0	0
Precinct 7925 - Vote By Mail	0	0	567	0	0	0	0	0
Precinct 7926 - Election Day	0	0	795	0	0	0	0	0
Precinct 7926 - Vote By Mail	0	0	795	0	0	0	0	0
Precinct 7927 - Election Day	0	0	747	0	0	0	0	0
Precinct 7927 - Vote By Mail	0	0	747	0	0	0	0	0
Precinct 7928 - Election Day	0	0	931	0	0	0	0	0
Precinct 7928 - Vote By Mail	0	0	931	0	0	0	0	0
Precinct 7929 - Election Day	0	0	864	0	0	0	0	0
Precinct 7929 - Vote By Mail	0	0	864	0	0	0	0	0
Precinct 7931 - Election Day	0	0	738	0	0	0	0	0
Precinct 7931 - Vote By Mail	0	0	738	0	0	0	0	0
Precinct 7932 - Election Day	0	0	551	0	0	0	0	0
Precinct 7932 - Vote By Mail	0	0	551	0	0	0	0	0
Precinct 7933 MB - Vote By Mail	0	0	6	0	0	0	0	0
Precinct 7934 - Election Day	0	0	890	0	0	0	0	0
Precinct 7934 - Vote By Mail	0	0	890	0	0	0	0	0
Precinct 7935 - Election Day	0	0	970	0	0	0	0	0
Precinct 7935 - Vote By Mail	0	0	970	0	0	0	0	0
Precinct 7936 - Election Day	0	0	856	0	0	0	0	0
Precinct 7936 - Vote By Mail	0	0	856	0	0	0	0	0
Precinct 7937 - Election Day	0	0	886	0	0	0	0	0
Precinct 7937 - Vote By Mail	0	0	886	0	0	0	0	0
Precinct 7938 - Election Day	0	0	788	0	0	0	0	0
Precinct 7938 - Vote By Mail	0	0	788	0	0	0	0	0
Precinct 7939 - Election Day	0	0	688	0	0	0	0	0
Precinct 7939 - Vote By Mail	0	0	688	0	0	0	0	0
Precinct 7941 - Election Day	0	0	751	0	0	0	0	0
Precinct 7941 - Vote By Mail	0	0	751	0	0	0	0	0
Precinct 7942 - Election Day	0	0	914	0	0	0	0	0
Precinct 7942 - Vote By Mail	0	0	914	0	0	0	0	0
Precinct 7943 - Election Day	0	0	872	0	0	0	0	0
Precinct 7943 - Vote By Mail	0	0	872	0	0	0	0	0
Precinct 7944 - Election Day	0	0	801	0	0	0	0	0
Precinct 7944 - Vote By Mail	0	0	801	0	0	0	0	0
Precinct 7945 - Election Day	0	0	915	0	0	0	0	0
Precinct 7945 - Vote By Mail	0	0	915	0	0	0	0	0
Precinct 7946 - Election Day	0	0	945	0	0	0	0	0
Precinct 7946 - Vote By Mail	0	0	945	0	0	0	0	0
Precinct 7947 - Election Day	0	0	946	0	0	0	0	0
Precinct 7947 - Vote By Mail	0	0	946	0	0	0	0	0
Precinct 7948 - Election Day	0	0	928	0	0	0	0	0
Precinct 7948 - Vote By Mail	0	0	928	0	0	0	0	0
Precinct 7949 - Election Day	0	0	569	0	0	0	0	0
Precinct 7949 - Vote By Mail	0	0	569	0	0	0	0	0
Precinct 7951 - Election Day	0	0	854	0	0	0	0	0
Precinct 7951 - Vote By Mail	0	0	854	0	0	0	0	0
Precinct 7952 - Election Day	0	0	866	0	0	0	0	0
Precinct 7952 - Vote By Mail	0	0	866	0	0	0	0	0
Precinct 7953 - Election Day	0	0	824	0	0	0	0	0
Precinct 7953 - Vote By Mail	0	0	824	0	0	0	0	0
Precinct 7955 - Election Day	0	0	902	0	0	0	0	0
Precinct 7955 - Vote By Mail	0	0	902	0	0	0	0	0
Precinct 7956 - Election Day	0	0	823	0	0	0	0	0
Precinct 7956 - Vote By Mail	0	0	823	0	0	0	0	0
Precinct 7957 - Election Day	0	0	646	0	0	0	0	0
Precinct 7957 - Vote By Mail	0	0	646	0	0	0	0	0
Precinct 7958 MB - Vote By Mail	0	0	290	0	0	0	0	0
Precinct 7959 - Election Day	0	0	727	0	0	0	0	0
Precinct 7959 - Vote By Mail	0	0	727	0	0	0	0	0
Precinct 9001 MB - Vote By Mail	0	0	273	0	0	0	0	0
Precinct 9101 - Election Day	0	0	888	0	0	0	0	0
Precinct 9101 - Vote By Mail	0	0	888	0	0	0	0	0
Precinct 9102 - Election Day	0	0	985	0	0	0	0	0
Precinct 9102 - Vote By Mail	0	0	985	0	0	0	0	0
Precinct 9103 - Election Day	0	0	954	0	0	0	0	0
Precinct 9103 - Vote By Mail	0	0	954	0	0	0	0	0
Precinct 9104 - Election Day	0	0	988	0	0	0	0	0
Precinct 9104 - Vote By Mail	0	0	988	0	0	0	0	0
Precinct 9105 - Election Day	0	0	919	0	0	0	0	0
Precinct 9105 - Vote By Mail	0	0	919	0	0	0	0	0
Precinct 9106 - Election Day	0	0	937	0	0	0	0	0
Precinct 9106 - Vote By Mail	0	0	937	0	0	0	0	0
Precinct 9107 - Election Day	0	0	849	0	0	0	0	0
Precinct 9107 - Vote By Mail	0	0	849	0	0	0	0	0
Precinct 9108 - Election Day	0	0	790	0	0	0	0	0
Precinct 9108 - Vote By Mail	0	0	790	0	0	0	0	0
Precinct 9109 - Election Day	0	0	884	0	0	0	0	0
Precinct 9109 - Vote By Mail	0	0	884	0	0	0	0	0
Precinct 9111 - Election Day	0	0	779	0	0	0	0	0
Precinct 9111 - Vote By Mail	0	0	779	0	0	0	0	0
Precinct 9112 - Election Day	0	0	976	0	0	0	0	0
Precinct 9112 - Vote By Mail	0	0	976	0	0	0	0	0
Precinct 9113 - Election Day	0	0	999	0	0	0	0	0
Precinct 9113 - Vote By Mail	0	0	999	0	0	0	0	0
Precinct 9114 - Election Day	0	0	877	0	0	0	0	0
Precinct 9114 - Vote By Mail	0	0	877	0	0	0	0	0
Precinct 9115 - Election Day	0	0	911	0	0	0	0	0
Precinct 9115 - Vote By Mail	0	0	911	0	0	0	0	0
Precinct 9116 - Election Day	0	0	944	0	0	0	0	0
Precinct 9116 - Vote By Mail	0	0	944	0	0	0	0	0
Precinct 9117 - Election Day	0	0	783	0	0	0	0	0
Precinct 9117 - Vote By Mail	0	0	783	0	0	0	0	0
Precinct 9118 - Election Day	0	0	974	0	0	0	0	0
Precinct 9118 - Vote By Mail	0	0	974	0	0	0	0	0
Precinct 9119 - Election Day	0	0	891	0	0	0	0	0
Precinct 9119 - Vote By Mail	0	0	891	0	0	0	0	0
Precinct 9121 - Election Day	0	0	930	0	0	0	0	0
Precinct 9121 - Vote By Mail	0	0	930	0	0	0	0	0
Precinct 9122 - Election Day	0	0	953	0	0	0	0	0
Precinct 9122 - Vote By Mail	0	0	953	0	0	0	0	0
Precinct 9123 - Election Day	0	0	858	0	0	0	0	0
Precinct 9123 - Vote By Mail	0	0	858	0	0	0	0	0
Precinct 9124 - Election Day	0	0	874	0	0	0	0	0
Precinct 9124 - Vote By Mail	0	0	874	0	0	0	0	0
Precinct 9125 - Election Day	0	0	861	0	0	0	0	0
Precinct 9125 - Vote By Mail	0	0	861	0	0	0	0	0
Precinct 9126 - Election Day	0	0	1,015	0	0	0	0	0
Precinct 9126 - Vote By Mail	0	0	1,015	0	0	0	0	0
Precinct 9127 - Election Day	0	0	960	0	0	0	0	0
Precinct 9127 - Vote By Mail	0	0	960	0	0	0	0	0
Precinct 9128 - Election Day	0	0	828	0	0	0	0	0
Precinct 9128 - Vote By Mail	0	0	828	0	0	0	0	0
Precinct 9129 - Election Day	0	0	741	0	0	0	0	0
Precinct 9129 - Vote By Mail	0	0	741	0	0	0	0	0
Precinct 9131 - Election Day	0	0	759	0	0	0	0	0
Precinct 9131 - Vote By Mail	0	0	759	0	0	0	0	0
Precinct 9132 - Election Day	0	0	837	0	0	0	0	0
Precinct 9132 - Vote By Mail	0	0	837	0	0	0	0	0
Precinct 9133 - Election Day	0	0	1,021	0	0	0	0	0
Precinct 9133 - Vote By Mail	0	0	1,021	0	0	0	0	0
Precinct 9134 - Election Day	0	0	893	0	0	0	0	0
Precinct 9134 - Vote By Mail	0	0	893	0	0	0	0	0
Precinct 9135 - Election Day	0	0	808	0	0	0	0	0
Precinct 9135 - Vote By Mail	0	0	808	0	0	0	0	0
Precinct 9136 - Election Day	0	0	929	0	0	0	0	0
Precinct 9136 - Vote By Mail	0	0	929	0	0	0	0	0
Precinct 9137 - Election Day	0	0	1,006	0	0	0	0	0
Precinct 9137 - Vote By Mail	0	0	1,006	0	0	0	0	0
Precinct 9138 - Election Day	0	0	943	0	0	0	0	0
Precinct 9138 - Vote By Mail	0	0	943	0	0	0	0	0
Precinct 9139 - Election Day	0	0	975	0	0	0	0	0
Precinct 9139 - Vote By Mail	0	0	975	0	0	0	0	0
Precinct 9141 - Election Day	0	0	953	0	0	0	0	0
Precinct 9141 - Vote By Mail	0	0	953	0	0	0	0	0
Precinct 9142 - Election Day	0	0	966	0	0	0	0	0
Precinct 9142 - Vote By Mail	0	0	966	0	0	0	0	0
Precinct 9143 - Election Day	0	0	920	0	0	0	0	0
Precinct 9143 - Vote By Mail	0	0	920	0	0	0	0	0
Precinct 9144 - Election Day	0	0	962	0	0	0	0	0
Precinct 9144 - Vote By Mail	0	0	962	0	0	0	0	0
Precinct 9145 - Election Day	0	0	861	0	0	0	0	0
Precinct 9145 - Vote By Mail	0	0	861	0	0	0	0	0
Precinct 9146 - Election Day	0	0	885	0	0	0	0	0
Precinct 9146 - Vote By Mail	0	0	885	0	0	0	0	0
Precinct 9147 - Election Day	0	0	971	0	0	0	0	0
Precinct 9147 - Vote By Mail	0	0	971	0	0	0	0	0
Precinct 9148 - Election Day	0	0	1,034	0	0	0	0	0
Precinct 9148 - Vote By Mail	0	0	1,034	0	0	0	0	0
Precinct 9149 - Election Day	0	0	948	0	0	0	0	0
Precinct 9149 - Vote By Mail	0	0	948	0	0	0	0	0
Precinct 9151 - Election Day	0	0	872	0	0	0	0	0
Precinct 9151 - Vote By Mail	0	0	872	0	0	0	0	0
Precinct 9152 - Election Day	0	0	721	0	0	0	0	0
Precinct 9152 - Vote By Mail	0	0	721	0	0	0	0	0
Precinct 9201 - Election Day	0	0	1,004	0	0	0	0	0
Precinct 9201 - Vote By Mail	0	0	1,004	0	0	0	0	0
Precinct 9202 - Election Day	0	0	971	0	0	0	0	0
Precinct 9202 - Vote By Mail	0	0	971	0	0	0	0	0
Precinct 9203 - Election Day	0	0	1,002	0	0	0	0	0
Precinct 9203 - Vote By Mail	0	0	1,002	0	0	0	0	0
Precinct 9204 - Election Day	0	0	873	0	0	0	0	0
Precinct 9204 - Vote By Mail	0	0	873	0	0	0	0	0
Precinct 9205 - Election Day	0	0	728	0	0	0	0	0
Precinct 9205 - Vote By Mail	0	0	728	0	0	0	0	0
Precinct 9206 - Election Day	0	0	931	0	0	0	0	0
Precinct 9206 - Vote By Mail	0	0	931	0	0	0	0	0
Precinct 9207 - Election Day	0	0	981	0	0	0	0	0
Precinct 9207 - Vote By Mail	0	0	981	0	0	0	0	0
Precinct 9208 - Election Day	0	0	1,002	0	0	0	0	0
