Subtotal Area	PHIL TING	KEITH BOGDON	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
BART District 9	0	0	23,689	0	0	0	0	0
Supervisorial District 1	0	0	42,612	0	0	0	0	0
Supervisorial District 2	0	0	43,478	0	0	0	0	0
Supervisorial District 4	0	0	42,953	0	0	0	0	0
Supervisorial District 5	0	0	13,279	0	0	0	0	0
Supervisorial District 7	0	0	39,263	0	0	0	0	0
Supervisorial District 8	0	0	408	0	0	0	0	0
Supervisorial District 10	0	0	273	0	0	0	0	0
Supervisorial District 11	0	0	27,187	0	0	0	0	0
Excelsior	0	0	17,331	0	0	0	0	0
Ingleside	0	0	12,118	0	0	0	0	0
Inner Sunset	0	0	7,935	0	0	0	0	0
Lake Merced	0	0	8,390	0	0	0	0	0
Laurel Heights/Anza Vista	0	0	10,097	0	0	0	0	0
Marina Pacific Heights	0	0	30,661	0	0	0	0	0
Richmond	0	0	37,322	0	0	0	0	0
Sea Cliff/Presidio Heights	0	0	8,050	0	0	0	0	0
Sunset	0	0	42,363	0	0	0	0	0
Visitation Valley	0	0	273	0	0	0	0	0
West of Twin Peaks	0	0	27,625	0	0	0	0	0
Western Addition	0	0	7,288	0	0	0	0	0
