Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7621 - Vote By Mail	153	157	1,132	346	3	0	33	310
Precinct 7622 - Election Day	47	43	964	99	1	0	8	90
Precinct 7622 - Vote By Mail	82	89	964	193	-2	1	23	171
Precinct 7623 - Election Day	56	58	712	122	0	0	8	114
Precinct 7623 - Vote By Mail	91	90	712	196	1	0	14	181
Precinct 7624 - Election Day	44	45	905	104	-1	0	16	89
Precinct 7624 - Vote By Mail	88	85	905	195	2	0	20	173
Precinct 7625 - Election Day	27	30	821	73	0	0	16	57
Precinct 7625 - Vote By Mail	174	162	821	415	1	0	78	336
Precinct 7626 - Election Day	43	69	1,081	128	1	0	15	112
Precinct 7626 - Vote By Mail	107	226	1,081	361	0	0	28	333
Precinct 7627 - Election Day	41	65	1,075	116	0	0	10	106
Precinct 7627 - Vote By Mail	86	212	1,075	319	-3	0	24	298
Precinct 7628 - Election Day	71	63	906	156	0	0	22	134
Precinct 7628 - Vote By Mail	97	143	906	267	1	0	26	240
Precinct 7629 - Election Day	47	53	805	108	0	0	8	100
Precinct 7629 - Vote By Mail	74	112	805	206	1	0	19	186
Precinct 7631 - Election Day	65	70	1,085	146	0	0	11	135
Precinct 7631 - Vote By Mail	122	185	1,085	339	3	1	28	307
Precinct 7632 - Election Day	76	78	965	167	0	0	13	154
Precinct 7632 - Vote By Mail	112	159	965	286	0	0	15	271
Precinct 7633 - Election Day	31	50	702	90	0	0	9	81
Precinct 7633 - Vote By Mail	88	135	702	253	-1	0	31	223
Precinct 7634 - Election Day	45	57	859	120	1	0	17	102
Precinct 7634 - Vote By Mail	120	134	859	291	0	0	37	254
Precinct 7635 - Election Day	37	42	782	89	1	0	9	79
Precinct 7635 - Vote By Mail	90	133	782	242	1	0	18	223
Precinct 7636 - Election Day	51	66	920	134	-1	0	18	117
Precinct 7636 - Vote By Mail	73	167	920	251	-2	0	13	240
Precinct 7637 - Election Day	25	54	732	89	-1	0	11	79
Precinct 7637 - Vote By Mail	66	163	732	249	0	0	20	229
Precinct 7638 - Election Day	46	79	1,365	129	-2	0	6	125
Precinct 7638 - Vote By Mail	125	337	1,365	492	0	0	30	462
Precinct 7639 - Election Day	28	62	962	110	0	0	20	90
Precinct 7639 - Vote By Mail	72	218	962	319	-1	0	30	290
Precinct 7641 - Election Day	32	71	931	114	0	0	11	103
Precinct 7641 - Vote By Mail	118	228	931	374	0	0	28	346
Precinct 7642 - Election Day	26	50	909	84	0	0	8	76
Precinct 7642 - Vote By Mail	89	119	909	268	-1	1	60	208
Precinct 7643 - Election Day	30	51	871	99	3	0	15	81
Precinct 7643 - Vote By Mail	155	161	871	355	2	0	37	316
Precinct 7644 - Election Day	52	94	1,082	156	-3	0	13	146
Precinct 7644 - Vote By Mail	107	156	1,082	291	1	0	27	263
Precinct 7645 - Election Day	27	33	631	63	0	0	3	60
Precinct 7645 - Vote By Mail	79	144	631	241	-1	1	18	223
Precinct 7646 - Election Day	45	54	1,035	110	0	0	11	99
Precinct 7646 - Vote By Mail	112	194	1,035	326	1	0	19	306
Precinct 7647 - Election Day	50	44	1,027	107	0	0	13	94
Precinct 7647 - Vote By Mail	78	91	1,027	185	-1	0	17	169
Precinct 7648 MB - Vote By Mail	0	0	2	0	0	0	0	0
Precinct 7649 - Election Day	38	47	877	97	1	0	11	85
Precinct 7649 - Vote By Mail	105	99	877	234	1	0	29	204
Precinct 7651 - Election Day	13	31	555	48	0	0	4	44
Precinct 7651 - Vote By Mail	55	90	555	155	0	0	10	145
Precinct 7652 - Election Day	29	38	580	68	-1	0	2	67
Precinct 7652 - Vote By Mail	55	88	580	163	-1	0	21	143
Precinct 7653 - Election Day	40	83	1,092	137	2	0	12	123
Precinct 7653 - Vote By Mail	103	192	1,092	321	2	0	24	295
Precinct 7701 - Election Day	91	110	1,012	225	0	0	24	201
Precinct 7701 - Vote By Mail	144	205	1,012	383	0	0	34	349
Precinct 7702 - Election Day	39	71	704	117	0	0	7	110
Precinct 7702 - Vote By Mail	82	194	704	302	-1	0	27	276
Precinct 7703 MB - Vote By Mail	30	22	172	66	-2	1	15	52
Precinct 7704 - Election Day	65	126	977	208	0	0	17	191
Precinct 7704 - Vote By Mail	106	246	977	396	6	0	38	352
Precinct 7705 - Election Day	32	84	547	123	0	0	7	116
Precinct 7705 - Vote By Mail	66	141	547	227	-1	0	21	207
Precinct 7706 - Election Day	63	111	821	189	0	0	15	174
Precinct 7706 - Vote By Mail	101	215	821	341	0	0	25	316
Precinct 7707 - Election Day	64	111	839	200	2	0	23	175
Precinct 7707 - Vote By Mail	118	221	839	379	9	0	31	339
Precinct 7708 - Election Day	52	114	860	181	0	0	15	166
Precinct 7708 - Vote By Mail	142	219	860	400	0	0	39	361
Precinct 7709 - Election Day	31	40	383	85	1	0	13	71
Precinct 7709 - Vote By Mail	66	95	383	174	2	0	11	161
Precinct 7711 - Election Day	63	84	772	162	0	0	15	147
Precinct 7711 - Vote By Mail	132	183	772	344	-3	0	32	315
Precinct 7712 - Election Day	57	68	524	131	1	0	5	125
Precinct 7712 - Vote By Mail	89	127	524	230	-1	0	15	216
Precinct 7801 - Election Day	78	137	970	230	0	0	15	215
Precinct 7801 - Vote By Mail	103	292	970	424	0	0	29	395
Precinct 7802 - Election Day	72	117	762	205	-2	1	17	189
Precinct 7802 - Vote By Mail	86	203	762	313	-2	0	26	289
Precinct 7803 - Election Day	49	74	823	143	1	0	19	123
Precinct 7803 - Vote By Mail	125	257	823	412	-1	0	31	382
Precinct 7804 - Election Day	84	129	891	236	0	0	23	213
Precinct 7804 - Vote By Mail	121	236	891	394	-1	0	38	357
Precinct 7805 - Election Day	81	83	785	176	1	0	11	164
Precinct 7805 - Vote By Mail	89	218	785	348	-1	0	42	307
Precinct 7806 - Election Day	72	82	699	163	-1	0	10	154
Precinct 7806 - Vote By Mail	87	177	699	283	1	0	18	264
Precinct 7807 - Election Day	104	101	796	228	2	0	21	205
Precinct 7807 - Vote By Mail	88	158	796	273	1	0	26	246
Precinct 7808 - Election Day	62	100	655	178	0	0	16	162
Precinct 7808 - Vote By Mail	94	132	655	243	-2	0	19	226
Precinct 7809 - Election Day	70	73	742	160	-1	2	16	143
Precinct 7809 - Vote By Mail	95	142	742	267	2	0	28	237
Precinct 7811 - Election Day	91	87	726	186	0	0	8	178
Precinct 7811 - Vote By Mail	103	124	726	243	0	0	16	227
Precinct 7812 - Election Day	83	107	843	207	0	1	16	190
Precinct 7812 - Vote By Mail	111	155	843	292	-2	0	28	266
Precinct 7813 - Election Day	113	118	988	251	-2	0	22	231
Precinct 7813 - Vote By Mail	131	197	988	362	1	0	33	328
Precinct 7814 - Election Day	83	69	892	173	0	0	21	152
Precinct 7814 - Vote By Mail	103	102	892	223	1	1	16	205
Precinct 7815 - Election Day	54	102	914	178	-2	0	24	156
Precinct 7815 - Vote By Mail	119	251	914	407	3	1	33	370
Precinct 7816 - Election Day	75	110	858	202	1	0	16	185
Precinct 7816 - Vote By Mail	111	250	858	390	0	2	27	361
Precinct 7817 - Election Day	84	116	795	215	-1	0	16	200
Precinct 7817 - Vote By Mail	125	164	795	309	3	0	17	289
Precinct 7818 - Election Day	68	88	823	172	-1	0	17	156
Precinct 7818 - Vote By Mail	131	175	823	335	-2	0	31	306
Precinct 7819 - Election Day	72	82	760	169	0	0	15	154
Precinct 7819 - Vote By Mail	117	147	760	297	2	0	31	264
Precinct 7821 - Election Day	66	144	947	229	0	0	19	210
Precinct 7821 - Vote By Mail	141	252	947	439	3	0	43	393
Precinct 7822 - Election Day	95	133	927	244	0	0	16	228
Precinct 7822 - Vote By Mail	104	203	927	343	2	0	34	307
Precinct 7823 - Election Day	107	109	857	237	-1	0	22	216
Precinct 7823 - Vote By Mail	119	197	857	347	0	0	31	316
Precinct 7824 - Election Day	68	91	756	170	1	0	10	159
Precinct 7824 - Vote By Mail	82	169	756	274	1	0	22	251
Precinct 7825 - Election Day	60	85	580	160	0	0	15	145
Precinct 7825 - Vote By Mail	72	123	580	215	-1	0	21	195
Precinct 7826 - Election Day	86	108	665	214	0	0	20	194
Precinct 7826 - Vote By Mail	87	93	665	194	-1	0	15	180
Precinct 7827 - Election Day	102	83	828	199	0	0	14	185
Precinct 7827 - Vote By Mail	113	121	828	252	0	0	18	234
Precinct 7828 - Election Day	75	109	976	205	-2	0	23	184
Precinct 7828 - Vote By Mail	128	240	976	397	-1	1	29	368
Precinct 7829 - Election Day	72	111	882	199	0	1	15	183
Precinct 7829 - Vote By Mail	107	253	882	391	0	0	31	360
Precinct 7831 - Election Day	76	109	828	202	0	0	17	185
Precinct 7831 - Vote By Mail	97	239	828	369	1	0	32	336
Precinct 7832 - Election Day	44	107	781	162	-1	0	12	151
Precinct 7832 - Vote By Mail	120	204	781	343	-1	0	20	324
Precinct 7833 - Election Day	78	83	745	182	0	0	21	161
Precinct 7833 - Vote By Mail	96	147	745	271	2	0	26	243
Precinct 7834 - Election Day	109	89	836	225	-1	1	27	198
Precinct 7834 - Vote By Mail	132	131	836	288	0	0	25	263
Precinct 7835 - Election Day	73	92	808	175	0	0	10	165
Precinct 7835 - Vote By Mail	112	206	808	338	1	0	19	318
Precinct 7836 - Election Day	77	109	979	199	0	0	13	186
Precinct 7836 - Vote By Mail	158	230	979	421	2	0	31	388
Precinct 7837 - Election Day	83	129	883	237	-1	0	26	212
Precinct 7837 - Vote By Mail	84	223	883	339	2	0	30	307
Precinct 7838 - Election Day	72	120	891	210	2	1	15	192
Precinct 7838 - Vote By Mail	126	247	891	413	1	0	39	373
Precinct 7839 - Election Day	51	90	830	172	2	0	29	141
Precinct 7839 - Vote By Mail	107	254	830	389	-1	0	29	361
Precinct 7841 - Election Day	86	133	898	240	0	0	21	219
Precinct 7841 - Vote By Mail	125	195	898	353	0	0	33	320
Precinct 7842 - Election Day	97	106	873	214	0	0	11	203
Precinct 7842 - Vote By Mail	131	157	873	308	1	0	19	288
Precinct 7843 - Election Day	78	89	751	182	-1	0	16	167
Precinct 7843 - Vote By Mail	112	131	751	267	-1	0	25	243
Precinct 7844 - Election Day	70	73	635	160	1	0	16	143
Precinct 7844 - Vote By Mail	92	130	635	245	-2	0	25	222
Precinct 7845 - Election Day	60	116	803	202	0	0	26	176
Precinct 7845 - Vote By Mail	97	191	803	314	0	1	25	288
Precinct 7846 - Election Day	73	129	871	221	0	0	19	202
Precinct 7846 - Vote By Mail	82	204	871	330	1	0	43	286
Precinct 7847 - Election Day	89	100	878	207	-1	0	19	189
Precinct 7847 - Vote By Mail	116	195	878	358	1	0	46	311
Precinct 7848 - Election Day	64	119	838	209	-3	0	29	183
Precinct 7848 - Vote By Mail	94	225	838	346	0	1	26	319
Precinct 7849 - Election Day	89	122	904	237	0	0	26	211
Precinct 7849 - Vote By Mail	112	205	904	353	-2	0	38	317
Precinct 7851 - Election Day	33	71	493	118	0	0	14	104
Precinct 7851 - Vote By Mail	45	133	493	204	0	0	26	178
Precinct 7852 - Election Day	27	68	634	104	-1	0	10	95
Precinct 7852 - Vote By Mail	90	179	634	303	0	0	34	269
Precinct 7853 - Election Day	58	102	837	180	0	0	20	160
Precinct 7853 - Vote By Mail	90	217	837	333	0	0	26	307
Precinct 7854 - Election Day	81	120	874	216	-1	0	16	201
Precinct 7854 - Vote By Mail	109	193	874	346	2	0	42	302
Precinct 7855 - Election Day	89	150	949	259	0	0	20	239
Precinct 7855 - Vote By Mail	107	217	949	359	-6	0	41	324
Precinct 7856 - Election Day	72	109	790	204	1	0	22	181
Precinct 7856 - Vote By Mail	119	167	790	312	-1	0	27	286
Precinct 7857 - Election Day	102	98	913	226	0	0	26	200
Precinct 7857 - Vote By Mail	141	181	913	350	-1	0	29	322
Precinct 7858 - Election Day	93	79	743	192	2	0	18	172
Precinct 7858 - Vote By Mail	106	124	743	252	0	0	22	230
Precinct 7859 - Election Day	73	129	879	219	-1	0	18	202
Precinct 7859 - Vote By Mail	104	220	879	352	0	0	28	324
Precinct 7861 - Election Day	68	98	835	184	0	0	18	166
Precinct 7861 - Vote By Mail	101	239	835	367	-1	0	28	340
Precinct 7862 - Election Day	95	122	850	237	0	0	20	217
Precinct 7862 - Vote By Mail	120	184	850	323	-2	0	21	304
Precinct 7863 - Election Day	105	121	870	237	0	0	11	226
Precinct 7863 - Vote By Mail	113	167	870	302	-2	0	24	280
Precinct 7864 - Election Day	77	92	773	188	0	0	19	169
Precinct 7864 - Vote By Mail	96	164	773	284	-2	0	26	260
Precinct 7865 - Election Day	64	100	808	178	1	0	13	164
Precinct 7865 - Vote By Mail	117	174	808	310	-1	0	20	291
Precinct 7866 - Election Day	72	100	816	184	-1	0	13	172
Precinct 7866 - Vote By Mail	121	239	816	389	-2	0	31	360
Precinct 7867 - Election Day	62	128	932	209	0	0	19	190
Precinct 7867 - Vote By Mail	136	216	932	385	1	0	32	352
Precinct 7868 - Election Day	71	124	860	218	-1	1	23	195
Precinct 7868 - Vote By Mail	115	183	860	324	2	0	24	298
Precinct 7869 - Election Day	80	118	842	219	0	0	21	198
Precinct 7869 - Vote By Mail	114	234	842	376	-1	0	29	348
Precinct 7871 - Election Day	72	151	882	240	-3	0	20	223
Precinct 7871 - Vote By Mail	126	208	882	364	1	0	29	334
Precinct 7872 - Election Day	77	142	864	242	-1	0	24	219
Precinct 7872 - Vote By Mail	117	214	864	369	0	1	37	331
Precinct 7873 - Election Day	77	133	841	231	0	0	21	210
Precinct 7873 - Vote By Mail	117	234	841	387	0	0	36	351
Precinct 7874 - Election Day	26	51	453	85	0	0	8	77
Precinct 7874 - Vote By Mail	65	93	453	174	1	0	15	158
Precinct 7875 - Election Day	63	53	615	127	0	0	11	116
Precinct 7875 - Vote By Mail	90	93	615	203	-3	0	23	183
Precinct 7876 - Election Day	42	44	491	101	0	0	15	86
Precinct 7876 - Vote By Mail	50	91	491	148	-1	0	8	141
Precinct 7901 - Election Day	42	35	466	87	-2	0	12	77
Precinct 7901 - Vote By Mail	52	67	466	133	0	0	14	119
Precinct 7902 - Election Day	106	71	921	188	0	0	11	177
Precinct 7902 - Vote By Mail	127	111	921	259	-1	0	22	238
Precinct 7903 - Election Day	69	52	819	144	0	0	23	121
Precinct 7903 - Vote By Mail	118	106	819	244	0	0	20	224
Precinct 7904 - Election Day	64	61	846	137	1	0	11	125
Precinct 7904 - Vote By Mail	88	142	846	248	-3	0	21	230
Precinct 7905 - Election Day	92	86	821	199	-1	0	22	178
Precinct 7905 - Vote By Mail	123	127	821	275	2	0	23	250
Precinct 7906 - Election Day	67	81	769	164	0	0	16	148
Precinct 7906 - Vote By Mail	105	99	769	214	-3	0	13	204
Precinct 7907 - Election Day	106	76	926	201	2	0	17	182
Precinct 7907 - Vote By Mail	131	135	926	286	2	0	18	266
Precinct 7908 - Election Day	91	87	936	191	0	0	13	178
Precinct 7908 - Vote By Mail	124	113	936	267	-1	0	31	237
Precinct 7909 - Election Day	108	70	726	190	0	0	12	178
Precinct 7909 - Vote By Mail	91	113	726	221	-4	0	21	204
Precinct 7911 - Election Day	93	81	849	192	1	0	17	174
Precinct 7911 - Vote By Mail	111	118	849	250	-4	0	25	229
Precinct 7912 - Election Day	116	79	1,036	215	0	0	20	195
Precinct 7912 - Vote By Mail	142	144	1,036	314	2	0	26	286
Precinct 7913 - Election Day	113	111	887	240	-7	0	23	224
Precinct 7913 - Vote By Mail	111	105	887	244	1	0	27	216
Precinct 7914 - Election Day	105	88	833	208	0	0	15	193
Precinct 7914 - Vote By Mail	117	119	833	253	-1	0	18	236
Precinct 7915 - Election Day	108	89	802	213	0	0	16	197
Precinct 7915 - Vote By Mail	111	88	802	222	-1	0	24	199
Precinct 7916 - Election Day	127	70	887	215	0	0	18	197
Precinct 7916 - Vote By Mail	133	125	887	289	0	0	31	258
Precinct 7917 - Election Day	130	103	983	254	-1	0	22	233
Precinct 7917 - Vote By Mail	163	105	983	287	0	0	19	268
Precinct 7918 - Election Day	98	77	790	191	0	0	16	175
Precinct 7918 - Vote By Mail	99	106	790	234	1	0	28	205
Precinct 7919 - Election Day	120	81	857	217	0	0	16	201
Precinct 7919 - Vote By Mail	116	106	857	241	0	1	18	222
Precinct 7921 - Election Day	70	73	883	151	-3	0	11	143
Precinct 7921 - Vote By Mail	87	109	883	210	0	0	14	196
Precinct 7922 - Election Day	106	60	797	182	1	0	15	166
Precinct 7922 - Vote By Mail	107	110	797	241	-1	1	24	217
Precinct 7923 - Election Day	103	87	863	202	1	0	11	190
Precinct 7923 - Vote By Mail	112	110	863	241	-1	0	20	222
Precinct 7924 - Election Day	87	70	806	172	1	0	14	157
Precinct 7924 - Vote By Mail	133	97	806	247	0	0	17	230
Precinct 7925 - Election Day	55	46	570	114	1	1	11	101
Precinct 7925 - Vote By Mail	89	85	570	191	0	0	17	174
Precinct 7926 - Election Day	79	80	768	177	0	0	18	159
Precinct 7926 - Vote By Mail	134	142	768	296	2	0	18	276
Precinct 7927 - Election Day	87	87	733	187	0	0	13	174
Precinct 7927 - Vote By Mail	99	154	733	289	-1	0	37	253
Precinct 7928 - Election Day	122	118	899	253	0	1	12	240
Precinct 7928 - Vote By Mail	128	145	899	297	-1	1	24	273
Precinct 7929 - Election Day	86	100	840	200	0	0	14	186
Precinct 7929 - Vote By Mail	136	214	840	367	-1	0	18	350
Precinct 7931 - Election Day	67	104	732	189	0	0	18	171
Precinct 7931 - Vote By Mail	106	185	732	317	-1	0	27	291
Precinct 7932 - Election Day	43	65	551	112	-1	0	5	108
Precinct 7932 - Vote By Mail	91	108	551	225	1	0	25	199
Precinct 7933 MB - Vote By Mail	0	3	8	4	0	0	1	3
Precinct 7934 - Election Day	90	83	885	195	-4	0	26	173
Precinct 7934 - Vote By Mail	152	142	885	328	1	0	33	294
Precinct 7935 - Election Day	117	135	938	283	1	0	30	252
Precinct 7935 - Vote By Mail	137	190	938	370	1	0	42	327
Precinct 7936 - Election Day	123	99	832	246	0	0	24	222
Precinct 7936 - Vote By Mail	120	160	832	326	2	1	43	280
Precinct 7937 - Election Day	109	97	874	223	0	0	17	206
Precinct 7937 - Vote By Mail	118	173	874	309	-1	0	19	291
Precinct 7938 - Election Day	85	65	774	162	0	0	12	150
Precinct 7938 - Vote By Mail	137	99	774	247	0	0	11	236
Precinct 7939 - Election Day	72	94	667	186	1	0	19	166
Precinct 7939 - Vote By Mail	83	134	667	230	-2	0	15	217
Precinct 7941 - Election Day	70	81	728	167	0	0	16	151
Precinct 7941 - Vote By Mail	74	130	728	236	1	0	31	204
Precinct 7942 - Election Day	71	81	893	166	1	0	13	152
Precinct 7942 - Vote By Mail	104	145	893	286	0	0	37	249
Precinct 7943 - Election Day	76	102	887	192	-3	1	16	178
Precinct 7943 - Vote By Mail	130	168	887	319	0	0	21	298
Precinct 7944 - Election Day	77	105	769	201	-2	0	21	182
Precinct 7944 - Vote By Mail	81	125	769	235	-1	0	30	206
Precinct 7945 - Election Day	55	55	897	118	-2	0	10	110
Precinct 7945 - Vote By Mail	146	123	897	294	-1	0	26	269
Precinct 7946 - Election Day	50	67	909	134	1	0	16	117
Precinct 7946 - Vote By Mail	125	176	909	348	4	0	43	301
Precinct 7947 - Election Day	43	68	894	128	-1	0	18	111
Precinct 7947 - Vote By Mail	145	151	894	327	-2	0	33	296
Precinct 7948 - Election Day	77	75	900	165	0	0	13	152
Precinct 7948 - Vote By Mail	133	149	900	313	-2	0	33	282
Precinct 7949 - Election Day	32	34	552	78	3	0	9	66
Precinct 7949 - Vote By Mail	91	112	552	224	0	0	21	203
Precinct 7951 - Election Day	34	52	830	97	0	0	11	86
Precinct 7951 - Vote By Mail	167	150	830	341	-3	0	27	317
Precinct 7952 - Election Day	44	46	823	100	0	0	10	90
Precinct 7952 - Vote By Mail	149	122	823	288	-4	0	21	271
Precinct 7953 - Election Day	49	47	795	103	-4	0	11	96
Precinct 7953 - Vote By Mail	138	129	795	294	-2	1	28	267
Precinct 7955 - Election Day	50	55	854	116	1	1	9	105
Precinct 7955 - Vote By Mail	128	163	854	320	-1	0	30	291
Precinct 7956 - Election Day	48	39	779	101	2	0	12	87
Precinct 7956 - Vote By Mail	115	112	779	247	6	0	14	227
Precinct 7957 - Election Day	33	51	623	97	1	0	12	84
Precinct 7957 - Vote By Mail	100	101	623	217	0	0	16	201
Precinct 7958 MB - Vote By Mail	41	55	263	104	-3	0	11	96
Precinct 7959 - Election Day	59	44	695	110	-2	0	9	103
Precinct 7959 - Vote By Mail	82	94	695	190	2	0	12	176
Precinct 9001 MB - Vote By Mail	43	48	257	101	1	1	8	91
Precinct 9101 - Election Day	82	93	833	190	-1	0	16	175
Precinct 9101 - Vote By Mail	118	170	833	323	-2	0	37	288
Precinct 9102 - Election Day	72	95	950	182	-1	0	16	167
Precinct 9102 - Vote By Mail	134	162	950	335	1	1	37	296
Precinct 9103 - Election Day	76	86	924	174	0	0	12	162
Precinct 9103 - Vote By Mail	122	157	924	302	-1	1	23	279
Precinct 9104 - Election Day	88	63	937	176	0	0	25	151
Precinct 9104 - Vote By Mail	129	171	937	332	-2	0	34	300
Precinct 9105 - Election Day	76	95	888	191	0	0	20	171
Precinct 9105 - Vote By Mail	131	181	888	339	-1	0	28	312
Precinct 9106 - Election Day	75	119	907	213	1	0	18	194
Precinct 9106 - Vote By Mail	103	186	907	334	5	0	40	289
Precinct 9107 - Election Day	64	81	806	164	0	0	19	145
Precinct 9107 - Vote By Mail	111	110	806	246	3	0	22	221
Precinct 9108 - Election Day	81	86	761	185	1	0	17	167
Precinct 9108 - Vote By Mail	99	96	761	220	0	0	25	195
Precinct 9109 - Election Day	73	113	848	205	-1	0	20	186
Precinct 9109 - Vote By Mail	94	159	848	285	1	0	31	253
Precinct 9111 - Election Day	63	74	756	150	0	0	13	137
Precinct 9111 - Vote By Mail	100	104	756	226	-2	0	24	204
Precinct 9112 - Election Day	99	97	918	211	0	0	15	196
Precinct 9112 - Vote By Mail	117	153	918	295	-1	0	26	270
Precinct 9113 - Election Day	96	107	959	231	1	0	27	203
Precinct 9113 - Vote By Mail	122	200	959	351	0	0	29	322
Precinct 9114 - Election Day	78	72	820	170	0	0	20	150
Precinct 9114 - Vote By Mail	132	119	820	273	0	0	22	251
Precinct 9115 - Election Day	71	83	873	172	0	0	18	154
Precinct 9115 - Vote By Mail	118	140	873	287	0	0	29	258
Precinct 9116 - Election Day	93	77	903	193	2	0	21	170
Precinct 9116 - Vote By Mail	130	156	903	314	1	0	27	286
Precinct 9117 - Election Day	75	94	756	180	0	0	11	169
Precinct 9117 - Vote By Mail	88	161	756	285	1	0	35	249
Precinct 9118 - Election Day	80	88	923	184	0	0	16	168
Precinct 9118 - Vote By Mail	114	131	923	268	-2	0	25	245
Precinct 9119 - Election Day	66	71	856	152	-3	0	18	137
Precinct 9119 - Vote By Mail	151	153	856	323	-1	0	20	304
Precinct 9121 - Election Day	64	102	890	188	0	0	22	166
Precinct 9121 - Vote By Mail	111	134	890	274	-1	0	30	245
Precinct 9122 - Election Day	60	58	913	131	0	0	13	118
Precinct 9122 - Vote By Mail	130	141	913	292	-2	0	23	271
Precinct 9123 - Election Day	76	84	829	175	0	0	15	160
Precinct 9123 - Vote By Mail	119	126	829	270	1	0	24	245
Precinct 9124 - Election Day	64	71	832	150	0	0	15	135
Precinct 9124 - Vote By Mail	130	132	832	290	-1	0	29	262
Precinct 9125 - Election Day	58	85	822	159	-2	0	18	143
Precinct 9125 - Vote By Mail	117	156	822	299	-5	0	31	273
Precinct 9126 - Election Day	69	100	945	186	0	0	17	169
Precinct 9126 - Vote By Mail	123	191	945	350	1	0	35	314
Precinct 9127 - Election Day	80	114	908	209	0	0	15	194
Precinct 9127 - Vote By Mail	119	155	908	315	-3	0	44	274
Precinct 9128 - Election Day	69	102	805	188	0	0	17	171
Precinct 9128 - Vote By Mail	92	166	805	296	-2	0	40	258
Precinct 9129 - Election Day	72	90	713	173	0	0	11	162
Precinct 9129 - Vote By Mail	88	117	713	225	0	2	18	205
Precinct 9131 - Election Day	68	74	740	151	0	1	8	142
Precinct 9131 - Vote By Mail	112	132	740	274	-1	0	31	244
Precinct 9132 - Election Day	81	66	827	167	0	0	20	147
Precinct 9132 - Vote By Mail	108	117	827	251	-1	0	27	225
Precinct 9133 - Election Day	78	92	1,007	188	0	0	18	170
Precinct 9133 - Vote By Mail	147	189	1,007	388	1	0	51	336
Precinct 9134 - Election Day	53	62	893	132	-2	0	19	115
Precinct 9134 - Vote By Mail	118	151	893	297	4	0	24	269
Precinct 9135 - Election Day	60	77	778	149	0	0	12	137
Precinct 9135 - Vote By Mail	86	155	778	269	2	0	26	241
Precinct 9136 - Election Day	96	77	894	191	0	0	18	173
Precinct 9136 - Vote By Mail	116	141	894	289	2	1	29	257
Precinct 9137 - Election Day	85	100	946	201	-1	0	17	185
Precinct 9137 - Vote By Mail	147	141	946	323	2	0	33	288
Precinct 9138 - Election Day	71	73	892	155	0	0	11	144
Precinct 9138 - Vote By Mail	127	171	892	323	-3	0	28	298
Precinct 9139 - Election Day	63	83	912	163	-1	0	18	146
Precinct 9139 - Vote By Mail	132	191	912	356	1	1	31	323
Precinct 9141 - Election Day	63	88	904	168	-1	0	18	151
Precinct 9141 - Vote By Mail	143	155	904	328	-1	0	31	298
Precinct 9142 - Election Day	94	108	921	219	1	0	16	202
Precinct 9142 - Vote By Mail	123	129	921	288	0	0	36	252
Precinct 9143 - Election Day	88	85	887	196	1	0	22	173
Precinct 9143 - Vote By Mail	133	147	887	315	-1	0	36	280
Precinct 9144 - Election Day	100	105	931	221	1	0	15	205
Precinct 9144 - Vote By Mail	112	186	931	322	-2	0	26	298
Precinct 9145 - Election Day	85	93	837	197	1	0	18	178
Precinct 9145 - Vote By Mail	116	144	837	282	0	0	22	260
Precinct 9146 - Election Day	87	99	866	206	1	0	19	186
Precinct 9146 - Vote By Mail	123	143	866	297	2	0	29	266
Precinct 9147 - Election Day	98	113	920	227	1	0	15	211
Precinct 9147 - Vote By Mail	141	157	920	318	-4	0	24	298
Precinct 9148 - Election Day	84	120	946	226	-1	0	23	204
Precinct 9148 - Vote By Mail	107	189	946	322	3	0	23	296
Precinct 9149 - Election Day	79	97	884	196	0	0	20	176
Precinct 9149 - Vote By Mail	118	149	884	296	3	1	25	267
Precinct 9151 - Election Day	65	79	806	152	-1	0	9	144
Precinct 9151 - Vote By Mail	84	153	806	267	-1	0	31	237
Precinct 9152 - Election Day	26	36	712	67	1	0	4	62
Precinct 9152 - Vote By Mail	69	61	712	138	2	0	6	130
Precinct 9201 - Election Day	97	93	953	201	0	0	11	190
Precinct 9201 - Vote By Mail	101	102	953	229	3	0	23	203
Precinct 9202 - Election Day	72	95	908	184	-1	0	18	167
Precinct 9202 - Vote By Mail	80	116	908	218	0	0	22	196
Precinct 9203 - Election Day	51	84	968	145	0	0	10	135
Precinct 9203 - Vote By Mail	67	205	968	300	1	0	27	272
Precinct 9204 - Election Day	45	90	809	147	1	0	11	135
Precinct 9204 - Vote By Mail	54	154	809	223	-2	0	17	208
Precinct 9205 - Election Day	45	58	694	113	0	0	10	103
Precinct 9205 - Vote By Mail	46	132	694	201	1	0	22	178
Precinct 9206 - Election Day	30	93	887	135	-2	0	14	123
Precinct 9206 - Vote By Mail	88	173	887	294	0	0	33	261
Precinct 9207 - Election Day	41	101	913	148	0	0	6	142
Precinct 9207 - Vote By Mail	70	160	913	249	-2	0	21	230
Precinct 9208 - Election Day	36	97	936	147	0	0	14	133
Precinct 9208 - Vote By Mail	67	154	936	240	-2	0	21	221
Precinct 9209 - Election Day	32	79	675	121	-1	0	11	111
Precinct 9209 - Vote By Mail	45	109	675	188	-3	0	37	154
Precinct 9211 - Election Day	41	81	834	130	0	0	8	122
