Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Ballots Counted
Precinct 7005 - Vote By Mail	195	89	812	295	1	0	10	284
Precinct 7006 - Election Day	152	47	884	213	1	0	13	199
Precinct 7006 - Vote By Mail	184	91	884	290	-2	0	17	275
Precinct 7007 - Election Day	160	64	916	233	-2	0	11	224
Precinct 7007 - Vote By Mail	204	108	916	323	-1	0	12	312
Precinct 7008 - Election Day	120	56	861	187	0	0	11	176
Precinct 7008 - Vote By Mail	207	120	861	345	1	0	17	327
Precinct 7009 - Election Day	81	42	864	133	-1	0	11	123
Precinct 7009 - Vote By Mail	188	114	864	312	-1	0	11	302
Precinct 7011 - Election Day	89	37	976	141	0	0	15	126
Precinct 7011 - Vote By Mail	118	76	976	205	0	0	11	194
Precinct 7012 - Election Day	142	74	1,061	224	0	0	8	216
Precinct 7012 - Vote By Mail	247	118	1,061	383	1	0	17	365
Precinct 7013 - Election Day	97	28	805	132	0	0	7	125
Precinct 7013 - Vote By Mail	168	77	805	251	-2	0	8	245
Precinct 7014 - Election Day	120	64	1,213	188	-3	0	7	184
Precinct 7014 - Vote By Mail	266	143	1,213	434	-1	0	26	409
Precinct 7015 MB - Vote By Mail	25	7	93	34	1	0	1	32
Precinct 7016 - Election Day	52	39	891	112	0	0	21	91
Precinct 7016 - Vote By Mail	88	115	891	221	-1	0	19	203
Precinct 7017 - Election Day	35	25	734	79	0	1	18	60
Precinct 7017 - Vote By Mail	97	56	734	167	-1	1	14	153
Precinct 7018 - Election Day	46	37	908	88	-2	0	7	83
Precinct 7018 - Vote By Mail	149	170	908	343	2	0	22	319
Precinct 7019 - Election Day	53	47	864	111	2	0	9	100
Precinct 7019 - Vote By Mail	142	182	864	349	-1	0	26	324
Precinct 7021 - Election Day	67	45	927	129	1	0	16	112
Precinct 7021 - Vote By Mail	124	83	927	220	-3	0	16	207
Precinct 7022 - Election Day	78	63	923	164	0	0	23	141
Precinct 7022 - Vote By Mail	125	123	923	270	3	0	19	248
Precinct 7023 - Election Day	63	46	906	131	1	0	21	109
Precinct 7023 - Vote By Mail	163	122	906	301	-4	4	16	285
Precinct 7024 - Election Day	16	9	386	30	0	0	5	25
Precinct 7024 - Vote By Mail	27	16	386	47	0	0	4	43
Precinct 7025 - Election Day	30	27	448	66	2	0	7	57
Precinct 7025 - Vote By Mail	36	37	448	78	1	0	4	73
Precinct 7026 - Election Day	30	49	971	90	0	0	11	79
Precinct 7026 - Vote By Mail	102	225	971	350	4	0	19	327
Precinct 7027 - Election Day	65	53	845	136	-1	0	19	118
Precinct 7027 - Vote By Mail	118	130	845	271	2	1	20	248
Precinct 7028 - Election Day	81	63	835	157	0	0	13	144
Precinct 7028 - Vote By Mail	81	83	835	180	-2	0	18	164
Precinct 7029 - Election Day	49	54	855	115	0	0	12	103
Precinct 7029 - Vote By Mail	107	51	855	166	1	0	7	158
Precinct 7030 - Election Day	37	53	729	94	-2	0	6	90
Precinct 7030 - Vote By Mail	89	171	729	277	3	0	14	260
Precinct 7031 - Election Day	24	21	611	50	0	0	5	45
Precinct 7031 - Vote By Mail	100	106	611	224	3	0	15	206
Precinct 7032 - Election Day	57	46	867	126	-1	0	24	103
Precinct 7032 - Vote By Mail	110	105	867	238	1	1	21	215
Precinct 7033 - Election Day	56	61	765	135	0	0	18	117
Precinct 7033 - Vote By Mail	81	84	765	181	-1	0	17	165
Precinct 7034 - Election Day	48	38	914	97	0	0	11	86
Precinct 7034 - Vote By Mail	80	57	914	154	1	2	14	137
Precinct 7035 - Election Day	38	30	553	73	0	0	5	68
Precinct 7035 - Vote By Mail	78	86	553	170	0	0	6	164
Precinct 7036 - Election Day	24	27	898	52	0	0	1	51
Precinct 7036 - Vote By Mail	108	142	898	265	0	0	15	250
Precinct 7037 - Election Day	34	22	730	73	-1	1	17	56
Precinct 7037 - Vote By Mail	34	23	730	64	3	0	4	57
Precinct 7038 - Election Day	36	38	880	84	0	0	10	74
Precinct 7038 - Vote By Mail	78	158	880	255	-1	0	20	236
Precinct 7039 - Election Day	48	56	768	111	-1	0	8	104
Precinct 7039 - Vote By Mail	75	137	768	225	1	0	12	212
Precinct 7041 MB - Vote By Mail	5	19	60	24	0	0	0	24
Precinct 7042 - Election Day	41	28	632	75	0	0	6	69
Precinct 7042 - Vote By Mail	73	99	632	191	2	0	17	172
Precinct 7043 - Election Day	43	38	915	97	1	0	15	81
Precinct 7043 - Vote By Mail	141	118	915	282	2	1	20	259
Precinct 7044 - Election Day	39	30	805	86	-1	0	18	69
Precinct 7044 - Vote By Mail	47	64	805	125	-1	0	15	111
Precinct 7045 - Election Day	37	42	763	87	-1	0	9	79
Precinct 7045 - Vote By Mail	105	154	763	282	1	0	22	259
Precinct 7046 - Election Day	27	23	385	54	0	0	4	50
Precinct 7046 - Vote By Mail	45	82	385	136	0	0	9	127
Precinct 7047 - Election Day	35	32	781	68	-1	0	2	67
Precinct 7047 - Vote By Mail	105	177	781	298	1	0	15	282
Precinct 7048 - Election Day	45	40	815	94	0	0	9	85
Precinct 7048 - Vote By Mail	106	113	815	248	-1	0	30	219
Precinct 7049 - Election Day	41	54	751	108	0	0	13	95
Precinct 7049 - Vote By Mail	72	150	751	241	0	0	19	222
Precinct 7051 - Election Day	32	29	839	70	-2	0	11	61
Precinct 7051 - Vote By Mail	98	185	839	302	2	0	17	283
Precinct 7052 - Election Day	56	53	806	120	-1	0	12	109
Precinct 7052 - Vote By Mail	118	148	806	278	2	0	10	266
Precinct 7053 - Election Day	22	16	548	44	0	0	6	38
Precinct 7053 - Vote By Mail	83	106	548	205	1	0	15	189
Precinct 7054 - Election Day	74	56	1,024	141	3	0	8	130
Precinct 7054 - Vote By Mail	121	135	1,024	275	1	0	18	256
Precinct 7055 - Election Day	50	21	699	83	-3	0	15	71
Precinct 7055 - Vote By Mail	116	132	699	256	-1	0	9	248
Precinct 7101 MB - Vote By Mail	56	18	141	83	0	0	9	74
Precinct 7201 - Election Day	78	52	900	147	2	0	15	130
Precinct 7201 - Vote By Mail	199	115	900	333	-1	1	19	314
Precinct 7202 - Election Day	74	58	830	138	0	0	6	132
Precinct 7202 - Vote By Mail	132	121	830	271	0	0	18	253
Precinct 7203 - Election Day	100	56	867	174	-1	0	19	156
Precinct 7203 - Vote By Mail	130	92	867	243	3	1	17	222
Precinct 7204 - Election Day	98	48	888	157	0	0	11	146
Precinct 7204 - Vote By Mail	192	132	888	340	-4	0	20	324
Precinct 7205 - Election Day	119	56	847	183	0	0	8	175
Precinct 7205 - Vote By Mail	182	110	847	309	3	0	14	292
Precinct 7206 - Election Day	58	27	375	88	0	1	2	85
Precinct 7206 - Vote By Mail	63	52	375	124	0	0	9	115
Precinct 7207 - Election Day	66	38	744	119	-1	0	16	104
Precinct 7207 - Vote By Mail	114	102	744	231	0	0	15	216
Precinct 7208 - Election Day	50	21	567	76	0	0	5	71
Precinct 7208 - Vote By Mail	96	91	567	206	0	0	19	187
Precinct 7209 - Election Day	36	26	586	69	0	0	7	62
Precinct 7209 - Vote By Mail	220	89	586	326	1	0	16	309
Precinct 7301 - Election Day	90	43	1,002	150	0	0	17	133
Precinct 7301 - Vote By Mail	148	120	1,002	299	2	0	29	268
Precinct 7302 - Election Day	69	35	806	121	0	0	17	104
Precinct 7302 - Vote By Mail	191	145	806	352	3	0	13	336
Precinct 7303 - Election Day	108	45	986	167	-2	0	16	153
Precinct 7303 - Vote By Mail	175	117	986	318	4	0	22	292
Precinct 7304 - Election Day	129	66	972	203	0	0	8	195
Precinct 7304 - Vote By Mail	176	132	972	330	2	0	20	308
Precinct 7305 - Election Day	104	59	851	171	-1	0	9	163
Precinct 7305 - Vote By Mail	162	129	851	306	1	0	14	291
Precinct 7306 - Election Day	94	70	1,014	179	0	0	15	164
Precinct 7306 - Vote By Mail	145	122	1,014	302	2	1	32	267
Precinct 7307 - Election Day	84	44	726	143	0	0	15	128
Precinct 7307 - Vote By Mail	112	95	726	226	5	1	13	207
Precinct 7308 - Election Day	79	49	598	133	0	0	5	128
Precinct 7308 - Vote By Mail	122	68	598	204	1	0	13	190
Precinct 7309 - Election Day	106	42	826	160	1	0	11	148
Precinct 7309 - Vote By Mail	117	75	826	209	2	0	15	192
Precinct 7311 - Election Day	112	54	901	175	0	0	9	166
Precinct 7311 - Vote By Mail	153	92	901	266	1	0	20	245
Precinct 7312 - Election Day	71	55	810	128	-1	0	3	126
Precinct 7312 - Vote By Mail	176	129	810	332	4	0	23	305
Precinct 7313 - Election Day	87	31	925	135	1	0	16	118
Precinct 7313 - Vote By Mail	176	122	925	315	-1	0	18	298
Precinct 7314 - Election Day	41	35	760	92	0	0	16	76
Precinct 7314 - Vote By Mail	113	74	760	213	0	0	26	187
Precinct 7315 - Election Day	77	30	725	119	0	0	12	107
Precinct 7315 - Vote By Mail	102	71	725	178	2	0	3	173
Precinct 7316 - Election Day	82	29	824	122	0	0	11	111
Precinct 7316 - Vote By Mail	138	108	824	266	0	0	20	246
Precinct 7317 - Election Day	69	46	886	117	0	0	2	115
Precinct 7317 - Vote By Mail	182	141	886	340	2	0	15	323
Precinct 7318 - Election Day	68	40	709	123	0	0	15	108
Precinct 7318 - Vote By Mail	135	91	709	243	-3	0	20	226
Precinct 7319 - Election Day	98	71	1,035	182	0	0	13	169
Precinct 7319 - Vote By Mail	165	108	1,035	296	0	0	23	273
Precinct 7321 - Election Day	52	34	644	100	0	0	14	86
Precinct 7321 - Vote By Mail	90	99	644	211	3	1	18	189
Precinct 7322 - Election Day	31	18	859	60	0	0	11	49
Precinct 7322 - Vote By Mail	152	112	859	304	-4	1	43	264
Precinct 7323 - Election Day	81	54	881	146	2	0	9	135
Precinct 7323 - Vote By Mail	150	102	881	273	0	0	21	252
Precinct 7324 - Election Day	72	40	687	125	0	0	13	112
Precinct 7324 - Vote By Mail	117	66	687	198	-3	0	18	183
Precinct 7325 - Election Day	89	44	870	150	0	0	17	133
Precinct 7325 - Vote By Mail	150	109	870	276	-1	0	18	259
Precinct 7326 - Election Day	85	46	853	150	0	0	19	131
Precinct 7326 - Vote By Mail	141	92	853	256	1	1	21	233
Precinct 7327 - Election Day	30	20	684	62	0	0	12	50
Precinct 7327 - Vote By Mail	139	109	684	277	-3	0	32	248
Precinct 7328 - Election Day	35	22	950	70	0	0	13	57
Precinct 7328 - Vote By Mail	191	143	950	391	-1	1	57	334
Precinct 7329 - Election Day	31	34	610	71	-1	0	7	65
Precinct 7329 - Vote By Mail	112	73	610	205	-1	0	21	185
Precinct 7331 - Election Day	71	48	860	130	0	0	11	119
Precinct 7331 - Vote By Mail	201	141	860	357	-3	0	18	342
Precinct 7332 - Election Day	102	36	799	154	0	1	15	138
Precinct 7332 - Vote By Mail	131	60	799	209	0	0	18	191
Precinct 7333 - Election Day	107	52	974	174	0	0	15	159
Precinct 7333 - Vote By Mail	173	123	974	323	3	0	24	296
Precinct 7334 - Election Day	75	32	854	113	0	0	6	107
Precinct 7334 - Vote By Mail	167	92	854	275	0	0	16	259
Precinct 7335 - Election Day	101	37	936	144	0	0	6	138
Precinct 7335 - Vote By Mail	204	125	936	354	-2	0	27	329
Precinct 7336 - Election Day	88	56	920	155	0	0	11	144
Precinct 7336 - Vote By Mail	149	146	920	324	0	0	29	295
Precinct 7337 - Election Day	59	49	825	115	-1	0	8	108
Precinct 7337 - Vote By Mail	168	118	825	305	2	0	17	286
Precinct 7338 - Election Day	52	35	884	100	1	0	12	87
Precinct 7338 - Vote By Mail	183	147	884	364	-7	0	41	330
Precinct 7339 - Election Day	70	34	618	111	-1	0	8	104
Precinct 7339 - Vote By Mail	101	65	618	181	-1	0	16	166
Precinct 7341 - Election Day	80	33	877	124	-1	0	12	113
Precinct 7341 - Vote By Mail	149	79	877	246	-1	0	19	228
Precinct 7342 - Election Day	140	75	911	234	2	0	17	215
Precinct 7342 - Vote By Mail	155	86	911	251	0	0	10	241
Precinct 7343 - Election Day	98	35	707	144	0	0	11	133
Precinct 7343 - Vote By Mail	121	53	707	186	1	0	11	174
Precinct 7344 - Election Day	105	64	1,039	179	-1	0	11	169
Precinct 7344 - Vote By Mail	196	121	1,039	334	-2	0	19	317
Precinct 7345 - Election Day	124	51	1,077	183	0	0	8	175
Precinct 7345 - Vote By Mail	181	76	1,077	283	2	0	24	257
Precinct 7346 - Election Day	109	45	877	168	1	0	13	154
Precinct 7346 - Vote By Mail	132	73	877	221	-1	0	17	205
Precinct 7347 - Election Day	92	32	968	137	0	0	13	124
Precinct 7347 - Vote By Mail	205	60	968	279	-1	0	15	265
Precinct 7348 - Election Day	82	48	832	139	-1	0	10	130
Precinct 7348 - Vote By Mail	126	61	832	202	3	0	12	187
Precinct 7349 - Election Day	103	37	921	147	-1	0	8	140
Precinct 7349 - Vote By Mail	176	82	921	282	3	0	21	258
Precinct 7501 - Election Day	75	38	554	118	-1	0	6	113
Precinct 7501 - Vote By Mail	75	77	554	168	0	0	16	152
Precinct 7502 - Election Day	68	35	741	113	1	0	9	103
Precinct 7502 - Vote By Mail	199	130	741	349	-8	1	27	329
Precinct 7503 - Election Day	78	34	727	132	0	0	20	112
Precinct 7503 - Vote By Mail	148	63	727	226	-1	0	16	211
Precinct 7504 - Election Day	45	23	484	76	0	0	8	68
Precinct 7504 - Vote By Mail	89	58	484	158	4	0	7	147
Precinct 7505 - Election Day	77	36	871	131	0	0	18	113
Precinct 7505 - Vote By Mail	281	105	871	417	1	0	30	386
Precinct 7506 - Election Day	89	33	920	133	-1	0	12	122
Precinct 7506 - Vote By Mail	135	85	920	252	0	1	31	220
Precinct 7507 - Election Day	86	50	919	158	-2	0	24	136
Precinct 7507 - Vote By Mail	161	73	919	255	4	0	17	234
Precinct 7508 - Election Day	51	42	702	106	0	1	12	93
Precinct 7508 - Vote By Mail	187	125	702	340	-1	0	29	312
Precinct 7509/7511 - Election Day	118	45	909	171	-2	0	10	163
Precinct 7509/7511 - Vote By Mail	195	99	909	319	1	0	24	294
Precinct 7512 - Election Day	54	33	604	96	-1	0	10	87
Precinct 7512 - Vote By Mail	114	64	604	196	3	0	15	178
Precinct 7513 - Election Day	86	39	790	142	-2	1	18	125
Precinct 7513 - Vote By Mail	131	54	790	208	2	0	21	185
Precinct 7514 - Election Day	54	23	863	95	-3	0	21	77
Precinct 7514 - Vote By Mail	133	70	863	235	1	0	31	203
Precinct 7515 - Election Day	95	41	845	150	0	0	14	136
Precinct 7515 - Vote By Mail	162	103	845	289	3	0	21	265
Precinct 7516 - Election Day	86	46	886	145	0	0	13	132
Precinct 7516 - Vote By Mail	215	136	886	378	-3	0	30	351
Precinct 7517 - Election Day	161	52	863	228	-1	1	15	213
Precinct 7517 - Vote By Mail	180	61	863	251	-2	0	12	241
Precinct 7518 - Election Day	182	44	939	235	0	0	9	226
Precinct 7518 - Vote By Mail	201	82	939	298	-1	0	16	283
Precinct 7519 - Election Day	142	32	726	179	0	1	4	174
Precinct 7519 - Vote By Mail	123	47	726	185	0	0	15	170
Precinct 7521 - Election Day	162	37	802	211	1	0	11	199
Precinct 7521 - Vote By Mail	168	35	802	215	-1	0	13	203
Precinct 7522 - Election Day	134	32	743	175	-1	0	10	166
Precinct 7522 - Vote By Mail	169	49	743	240	0	0	22	218
Precinct 7523 - Election Day	161	34	737	208	0	0	13	195
Precinct 7523 - Vote By Mail	158	54	737	223	-3	0	14	212
Precinct 7524 - Election Day	96	32	646	143	3	0	12	128
Precinct 7524 - Vote By Mail	116	33	646	165	2	0	14	149
Precinct 7525 - Election Day	92	39	779	145	-1	0	15	131
Precinct 7525 - Vote By Mail	145	54	779	214	1	0	14	199
Precinct 7526 - Election Day	143	38	947	197	1	0	15	181
Precinct 7526 - Vote By Mail	210	81	947	313	3	0	19	291
Precinct 7527/7528 - Election Day	109	35	729	162	-2	0	20	144
Precinct 7527/7528 - Vote By Mail	163	61	729	237	1	0	12	224
Precinct 7529 - Election Day	166	35	925	214	0	0	13	201
Precinct 7529 - Vote By Mail	216	63	925	300	1	0	20	279
Precinct 7531 - Election Day	131	39	847	179	-1	0	10	170
Precinct 7531 - Vote By Mail	195	49	847	263	2	0	17	244
Precinct 7532 - Election Day	124	36	823	172	1	1	10	160
Precinct 7532 - Vote By Mail	136	79	823	226	1	0	10	215
Precinct 7533 - Election Day	204	48	951	268	-1	0	17	252
Precinct 7533 - Vote By Mail	214	71	951	297	1	0	11	285
Precinct 7534 - Election Day	195	34	883	241	0	0	12	229
Precinct 7534 - Vote By Mail	175	57	883	240	0	0	8	232
Precinct 7535 - Election Day	149	39	743	201	0	0	13	188
Precinct 7535 - Vote By Mail	180	63	743	251	-1	0	9	243
Precinct 7536 - Election Day	148	45	856	206	-1	0	14	193
Precinct 7536 - Vote By Mail	193	76	856	279	-2	0	12	269
Precinct 7537 - Election Day	141	38	734	187	0	0	8	179
Precinct 7537 - Vote By Mail	164	46	734	225	2	0	13	210
Precinct 7538 - Election Day	171	41	757	223	0	0	11	212
Precinct 7538 - Vote By Mail	181	63	757	256	-2	0	14	244
Precinct 7539 - Election Day	182	49	884	250	2	1	16	231
Precinct 7539 - Vote By Mail	209	66	884	286	-3	0	14	275
Precinct 7541 - Election Day	155	44	791	215	0	0	16	199
Precinct 7541 - Vote By Mail	184	48	791	245	0	0	13	232
Precinct 7542 - Election Day	139	39	787	183	-1	0	6	178
Precinct 7542 - Vote By Mail	175	62	787	247	-3	0	13	237
Precinct 7543 - Election Day	132	36	910	187	2	0	17	168
Precinct 7543 - Vote By Mail	229	89	910	332	1	0	13	318
Precinct 7544 - Election Day	132	45	877	186	0	0	9	177
Precinct 7544 - Vote By Mail	224	92	877	331	-2	0	17	316
Precinct 7545 - Election Day	124	49	877	179	0	0	6	173
Precinct 7545 - Vote By Mail	182	100	877	291	-1	0	10	282
Precinct 7546 - Election Day	143	59	913	219	0	0	17	202
Precinct 7546 - Vote By Mail	229	68	913	310	2	0	11	297
Precinct 7547 - Election Day	199	33	987	244	-2	0	14	232
Precinct 7547 - Vote By Mail	238	61	987	322	6	1	16	299
Precinct 7548 - Election Day	182	46	1,054	236	-1	0	9	228
Precinct 7548 - Vote By Mail	257	71	1,054	345	2	0	15	328
Precinct 7549 - Election Day	117	36	785	165	-1	0	13	153
Precinct 7549 - Vote By Mail	170	84	785	281	3	0	24	254
Precinct 7551 - Election Day	147	38	705	199	0	0	14	185
Precinct 7551 - Vote By Mail	176	51	705	240	-2	0	15	227
Precinct 7552 - Election Day	149	37	718	191	0	0	5	186
Precinct 7552 - Vote By Mail	160	59	718	232	-2	0	15	219
Precinct 7553 MB - Vote By Mail	55	24	171	87	0	0	8	79
Precinct 7554 - Election Day	113	57	785	179	-1	1	9	170
Precinct 7554 - Vote By Mail	222	86	785	323	0	0	15	308
Precinct 7555 - Election Day	188	46	847	242	0	0	8	234
Precinct 7555 - Vote By Mail	190	97	847	304	2	0	15	287
Precinct 7556/7557 - Election Day	147	69	961	223	-1	0	8	216
Precinct 7556/7557 - Vote By Mail	282	122	961	422	0	0	18	404
Precinct 7601 - Election Day	80	36	744	128	-4	0	16	116
Precinct 7601 - Vote By Mail	107	60	744	185	6	0	12	167
Precinct 7602 - Election Day	91	38	880	147	0	0	18	129
Precinct 7602 - Vote By Mail	150	75	880	243	-1	0	19	225
Precinct 7603 - Election Day	104	37	826	152	-1	1	11	141
Precinct 7603 - Vote By Mail	140	61	826	215	-1	0	15	201
Precinct 7604 - Election Day	78	47	906	133	0	0	8	125
Precinct 7604 - Vote By Mail	141	73	906	233	0	0	19	214
Precinct 7605 - Election Day	44	22	651	77	0	0	11	66
Precinct 7605 - Vote By Mail	106	30	651	155	1	0	18	136
Precinct 7606 - Election Day	76	33	895	127	2	0	16	109
Precinct 7606 - Vote By Mail	138	64	895	212	1	0	9	202
Precinct 7607 - Election Day	69	40	955	120	0	0	11	109
Precinct 7607 - Vote By Mail	172	82	955	265	-3	0	14	254
Precinct 7608 - Election Day	25	17	388	46	0	0	4	42
Precinct 7608 - Vote By Mail	65	42	388	119	0	0	12	107
Precinct 7609 - Election Day	59	24	916	101	1	0	17	83
Precinct 7609 - Vote By Mail	156	91	916	297	1	1	48	247
Precinct 7611 - Election Day	44	22	756	76	0	0	10	66
Precinct 7611 - Vote By Mail	114	62	756	204	2	1	25	176
Precinct 7612 - Election Day	42	25	574	76	2	0	7	67
Precinct 7612 - Vote By Mail	120	66	574	210	1	1	22	186
Precinct 7613 - Election Day	91	38	887	140	-1	0	12	129
Precinct 7613 - Vote By Mail	127	64	887	215	0	1	23	191
Precinct 7614 - Election Day	81	34	1,015	123	-3	0	11	115
Precinct 7614 - Vote By Mail	144	76	1,015	238	1	0	17	220
Precinct 7615 - Election Day	57	33	832	108	0	0	18	90
Precinct 7615 - Vote By Mail	101	50	832	170	0	0	19	151
Precinct 7616 - Election Day	90	30	951	129	1	0	8	120
Precinct 7616 - Vote By Mail	226	86	951	331	-1	0	20	312
Precinct 7617 - Election Day	40	28	751	84	0	0	16	68
Precinct 7617 - Vote By Mail	130	71	751	223	-2	1	23	201
Precinct 7618 - Election Day	79	31	866	123	0	0	13	110
Precinct 7618 - Vote By Mail	129	123	866	272	2	0	18	252
Precinct 7619 - Election Day	100	43	993	154	-1	0	12	143
Precinct 7619 - Vote By Mail	181	105	993	308	-3	0	25	286
Precinct 7621 - Election Day	104	54	1,132	163	-1	0	6	158
