Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7006 - Vote By Mail	262	145	917	442	1	0	34	407
Precinct 7007 - Election Day	152	105	949	283	0	1	25	257
Precinct 7007 - Vote By Mail	253	212	949	516	-1	0	52	465
Precinct 7008 - Election Day	139	106	932	264	-1	0	20	245
Precinct 7008 - Vote By Mail	258	210	932	546	2	0	76	468
Precinct 7009 - Election Day	95	70	905	185	0	0	20	165
Precinct 7009 - Vote By Mail	267	186	905	513	0	0	60	453
Precinct 7011 - Election Day	113	65	985	204	0	0	26	178
Precinct 7011 - Vote By Mail	152	99	985	294	-1	0	44	251
Precinct 7012 - Election Day	164	123	1,109	313	0	0	26	287
Precinct 7012 - Vote By Mail	313	222	1,109	594	1	0	58	535
Precinct 7013 - Election Day	120	99	956	267	0	0	48	219
Precinct 7013 - Vote By Mail	248	187	956	501	3	0	63	435
Precinct 7014 - Election Day	199	132	1,460	367	-2	0	38	331
Precinct 7014 - Vote By Mail	401	307	1,460	802	0	1	93	708
Precinct 7015 MB - Vote By Mail	28	11	95	44	0	0	5	39
Precinct 7016 - Election Day	72	68	918	171	1	0	30	140
Precinct 7016 - Vote By Mail	151	95	918	280	-1	0	35	246
Precinct 7017 - Election Day	78	40	754	149	0	0	31	118
Precinct 7017 - Vote By Mail	140	78	754	252	2	1	31	218
Precinct 7018 - Election Day	76	53	977	155	0	0	26	129
Precinct 7018 - Vote By Mail	214	170	977	448	-2	1	65	384
Precinct 7019 - Election Day	103	48	899	182	4	0	27	151
Precinct 7019 - Vote By Mail	214	140	899	413	1	0	58	354
Precinct 7021 - Election Day	105	57	947	184	0	0	22	162
Precinct 7021 - Vote By Mail	164	90	947	305	-1	0	52	254
Precinct 7022 - Election Day	124	62	945	215	0	0	29	186
Precinct 7022 - Vote By Mail	163	137	945	352	0	0	52	300
Precinct 7023 - Election Day	101	51	928	178	-1	0	27	152
Precinct 7023 - Vote By Mail	221	127	928	400	1	0	51	348
Precinct 7024 - Election Day	36	26	414	70	0	0	8	62
Precinct 7024 - Vote By Mail	42	31	414	78	0	0	5	73
Precinct 7025 - Election Day	47	24	477	85	0	0	14	71
Precinct 7025 - Vote By Mail	76	42	477	128	-1	0	11	118
Precinct 7026 - Election Day	63	60	1,011	149	0	0	26	123
Precinct 7026 - Vote By Mail	222	173	1,011	455	0	0	60	395
Precinct 7027 - Election Day	93	65	869	195	0	0	37	158
Precinct 7027 - Vote By Mail	189	119	869	353	-1	0	46	308
Precinct 7028 - Election Day	111	76	850	213	-1	0	27	187
Precinct 7028 - Vote By Mail	144	103	850	282	0	0	35	247
Precinct 7029 - Election Day	94	54	901	184	0	0	36	148
Precinct 7029 - Vote By Mail	148	68	901	251	0	1	34	216
Precinct 7030 - Election Day	67	40	759	119	0	0	12	107
Precinct 7030 - Vote By Mail	175	129	759	357	0	0	53	304
Precinct 7031 - Election Day	45	27	641	91	0	0	19	72
Precinct 7031 - Vote By Mail	168	96	641	309	-1	0	46	264
Precinct 7032 - Election Day	95	53	904	173	1	0	24	148
Precinct 7032 - Vote By Mail	142	131	904	316	2	0	41	273
Precinct 7033 - Election Day	95	66	798	191	1	0	29	161
Precinct 7033 - Vote By Mail	118	91	798	247	-2	0	40	209
Precinct 7034 - Election Day	104	49	958	197	0	0	44	153
Precinct 7034 - Vote By Mail	117	66	958	201	0	0	18	183
Precinct 7035 - Election Day	63	42	606	122	1	0	16	105
Precinct 7035 - Vote By Mail	138	101	606	262	-1	1	23	239
Precinct 7036 - Election Day	51	46	921	117	0	0	20	97
Precinct 7036 - Vote By Mail	176	118	921	342	2	0	46	294
Precinct 7037 - Election Day	61	46	735	135	-5	0	33	107
Precinct 7037 - Vote By Mail	56	27	735	98	-1	0	16	83
Precinct 7038 - Election Day	64	45	911	135	0	0	26	109
Precinct 7038 - Vote By Mail	156	150	911	351	0	0	45	306
Precinct 7039 - Election Day	95	58	784	178	1	0	24	153
Precinct 7039 - Vote By Mail	142	117	784	306	3	0	44	259
Precinct 7041 MB - Vote By Mail	19	10	61	33	0	0	4	29
Precinct 7042 - Election Day	50	43	639	118	0	0	25	93
Precinct 7042 - Vote By Mail	120	94	639	258	0	0	44	214
Precinct 7043 - Election Day	117	43	957	176	0	0	16	160
Precinct 7043 - Vote By Mail	206	146	957	404	-1	0	53	352
Precinct 7044 - Election Day	77	60	827	167	1	0	29	137
Precinct 7044 - Vote By Mail	98	61	827	193	0	0	34	159
Precinct 7045 - Election Day	55	41	779	120	0	0	24	96
Precinct 7045 - Vote By Mail	152	134	779	344	2	1	55	286
Precinct 7046 - Election Day	43	35	402	94	0	0	16	78
Precinct 7046 - Vote By Mail	71	81	402	175	1	1	21	152
Precinct 7047 - Election Day	59	37	823	119	0	0	23	96
Precinct 7047 - Vote By Mail	204	124	823	388	1	0	59	328
Precinct 7048 - Election Day	70	55	858	150	3	0	22	125
Precinct 7048 - Vote By Mail	164	112	858	318	4	0	38	276
Precinct 7049 - Election Day	78	60	792	173	-1	0	36	138
Precinct 7049 - Vote By Mail	135	126	792	305	2	0	42	261
Precinct 7051 - Election Day	46	44	861	114	0	0	24	90
Precinct 7051 - Vote By Mail	186	137	861	380	1	0	56	323
Precinct 7052 - Election Day	67	71	852	161	1	0	22	138
Precinct 7052 - Vote By Mail	210	131	852	402	-1	1	61	341
Precinct 7053 - Election Day	51	30	548	102	0	0	21	81
Precinct 7053 - Vote By Mail	146	103	548	278	0	0	29	249
Precinct 7054 - Election Day	128	67	1,073	215	1	0	19	195
Precinct 7054 - Vote By Mail	211	140	1,073	410	5	0	54	351
Precinct 7055 - Election Day	111	59	808	190	-3	0	23	170
Precinct 7055 - Vote By Mail	243	147	808	440	-1	1	50	390
Precinct 7101 MB - Vote By Mail	62	43	155	120	-1	0	16	105
Precinct 7201 - Election Day	95	108	936	245	1	0	41	203
Precinct 7201 - Vote By Mail	224	217	936	518	1	0	76	441
Precinct 7202 - Election Day	107	92	850	227	-1	1	28	199
Precinct 7202 - Vote By Mail	201	178	850	431	2	0	50	379
Precinct 7203 - Election Day	132	118	921	291	3	0	38	250
Precinct 7203 - Vote By Mail	192	174	921	423	0	0	57	366
Precinct 7204 - Election Day	96	100	918	233	0	0	37	196
Precinct 7204 - Vote By Mail	230	238	918	531	-1	0	64	468
Precinct 7205 - Election Day	100	112	875	251	2	2	35	212
Precinct 7205 - Vote By Mail	214	216	875	485	0	0	55	430
Precinct 7206 - Election Day	61	56	378	135	1	0	17	117
Precinct 7206 - Vote By Mail	88	74	378	191	0	0	29	162
Precinct 7207 - Election Day	102	62	812	196	-2	0	34	164
Precinct 7207 - Vote By Mail	202	168	812	434	4	0	60	370
Precinct 7208 - Election Day	50	46	600	111	-1	0	16	96
Precinct 7208 - Vote By Mail	167	110	600	328	-4	0	55	277
Precinct 7209 - Election Day	49	47	626	107	-4	0	15	96
Precinct 7209 - Vote By Mail	153	219	626	423	-1	0	52	372
Precinct 7301 - Election Day	118	73	1,016	228	-1	0	38	191
Precinct 7301 - Vote By Mail	218	141	1,016	435	2	2	72	359
Precinct 7302 - Election Day	80	73	814	188	0	0	35	153
Precinct 7302 - Vote By Mail	188	193	814	458	0	0	77	381
Precinct 7303 - Election Day	135	105	1,042	281	0	0	41	240
Precinct 7303 - Vote By Mail	227	182	1,042	482	-1	0	74	409
Precinct 7304 - Election Day	130	105	1,002	278	0	0	43	235
Precinct 7304 - Vote By Mail	214	213	1,002	493	-2	1	67	427
Precinct 7305 - Election Day	104	104	871	240	0	1	31	208
Precinct 7305 - Vote By Mail	176	230	871	460	2	0	52	406
Precinct 7306 - Election Day	134	130	1,056	317	3	1	49	264
Precinct 7306 - Vote By Mail	239	184	1,056	498	-2	0	77	423
Precinct 7307 - Election Day	111	71	767	210	-1	0	29	182
Precinct 7307 - Vote By Mail	138	145	767	346	2	0	61	283
Precinct 7308 - Election Day	82	71	603	177	0	1	23	153
Precinct 7308 - Vote By Mail	132	134	603	313	2	0	45	266
Precinct 7309 - Election Day	119	102	884	263	2	0	40	221
Precinct 7309 - Vote By Mail	177	187	884	439	4	0	71	364
Precinct 7311 - Election Day	131	111	917	268	2	0	24	242
Precinct 7311 - Vote By Mail	196	198	917	448	-6	0	60	394
Precinct 7312 - Election Day	86	88	821	203	0	0	29	174
Precinct 7312 - Vote By Mail	196	195	821	470	1	0	78	391
Precinct 7313 - Election Day	111	73	968	225	3	0	38	184
Precinct 7313 - Vote By Mail	241	177	968	485	3	0	64	418
Precinct 7314 - Election Day	62	39	787	125	0	0	24	101
Precinct 7314 - Vote By Mail	133	72	787	271	-1	0	67	205
Precinct 7315 - Election Day	114	68	760	220	-5	0	43	182
Precinct 7315 - Vote By Mail	142	106	760	282	1	0	33	248
Precinct 7316 - Election Day	108	58	853	205	0	0	39	166
Precinct 7316 - Vote By Mail	177	126	853	367	1	0	63	303
Precinct 7317 - Election Day	99	62	904	189	0	0	28	161
Precinct 7317 - Vote By Mail	212	190	904	454	-2	1	53	402
Precinct 7318 - Election Day	87	58	727	179	1	0	33	145
Precinct 7318 - Vote By Mail	161	156	727	390	-3	0	76	317
Precinct 7319 - Election Day	141	109	1,079	301	0	0	51	250
Precinct 7319 - Vote By Mail	220	227	1,079	516	1	0	68	447
Precinct 7321 - Election Day	76	50	671	149	-2	0	25	126
Precinct 7321 - Vote By Mail	145	106	671	286	1	0	34	251
Precinct 7322 - Election Day	35	14	874	65	-1	0	17	49
Precinct 7322 - Vote By Mail	182	85	874	337	-3	0	73	267
Precinct 7323 - Election Day	99	96	950	234	0	0	39	195
Precinct 7323 - Vote By Mail	204	179	950	455	0	0	72	383
Precinct 7324 - Election Day	99	57	755	190	-1	0	35	156
Precinct 7324 - Vote By Mail	193	107	755	364	1	1	62	300
Precinct 7325 - Election Day	111	90	904	243	0	0	42	201
Precinct 7325 - Vote By Mail	214	155	904	436	1	0	66	369
Precinct 7326 - Election Day	102	55	876	200	0	0	43	157
Precinct 7326 - Vote By Mail	195	160	876	430	1	0	74	355
Precinct 7327 - Election Day	39	20	699	71	0	1	11	59
Precinct 7327 - Vote By Mail	134	101	699	276	-2	1	42	235
Precinct 7328 - Election Day	38	29	973	94	-2	0	29	67
Precinct 7328 - Vote By Mail	211	101	973	394	3	0	79	312
Precinct 7329 - Election Day	64	46	640	112	-17	0	19	110
Precinct 7329 - Vote By Mail	123	152	640	321	2	0	44	275
Precinct 7331 - Election Day	88	92	852	213	1	1	31	180
Precinct 7331 - Vote By Mail	212	200	852	461	-1	0	50	412
Precinct 7332 - Election Day	129	66	834	225	0	1	29	195
Precinct 7332 - Vote By Mail	198	116	834	364	-1	1	50	314
Precinct 7333 - Election Day	149	93	1,044	298	0	0	56	242
Precinct 7333 - Vote By Mail	311	163	1,044	543	5	0	64	474
Precinct 7334 - Election Day	107	54	881	199	1	1	36	161
Precinct 7334 - Vote By Mail	216	184	881	462	4	0	58	400
Precinct 7335 - Election Day	111	81	970	225	1	0	32	192
Precinct 7335 - Vote By Mail	259	205	970	523	-2	0	61	464
Precinct 7336 - Election Day	120	83	955	238	-1	0	36	203
Precinct 7336 - Vote By Mail	245	212	955	523	2	1	63	457
Precinct 7337 - Election Day	73	76	851	179	-1	0	31	149
Precinct 7337 - Vote By Mail	212	195	851	464	-3	0	60	407
Precinct 7338 - Election Day	80	50	915	153	0	0	23	130
Precinct 7338 - Vote By Mail	219	138	915	426	-3	0	72	357
Precinct 7339 - Election Day	95	58	669	174	1	0	20	153
Precinct 7339 - Vote By Mail	174	99	669	309	-1	0	37	273
Precinct 7341 - Election Day	141	71	908	260	0	0	48	212
Precinct 7341 - Vote By Mail	203	131	908	401	3	1	63	334
Precinct 7342 - Election Day	171	126	947	334	0	0	37	297
Precinct 7342 - Vote By Mail	220	140	947	414	1	0	53	360
Precinct 7343 - Election Day	119	76	731	234	0	0	39	195
Precinct 7343 - Vote By Mail	170	101	731	316	1	0	44	271
Precinct 7344 - Election Day	158	98	1,110	291	0	0	35	256
Precinct 7344 - Vote By Mail	288	188	1,110	538	-3	0	65	476
Precinct 7345 - Election Day	173	100	1,141	329	0	0	56	273
Precinct 7345 - Vote By Mail	285	175	1,141	521	2	0	59	460
Precinct 7346 - Election Day	138	74	920	250	-3	0	41	212
Precinct 7346 - Vote By Mail	226	115	920	384	0	0	43	341
Precinct 7347 - Election Day	122	81	1,040	241	-2	0	40	203
Precinct 7347 - Vote By Mail	273	140	1,040	480	4	0	63	413
Precinct 7348 - Election Day	117	57	861	210	0	0	36	174
Precinct 7348 - Vote By Mail	182	119	861	353	-1	1	52	301
Precinct 7349 - Election Day	134	87	957	248	-3	0	30	221
Precinct 7349 - Vote By Mail	212	160	957	427	3	1	51	372
Precinct 7501 - Election Day	88	58	565	172	-1	0	27	146
Precinct 7501 - Vote By Mail	133	133	565	308	2	0	40	266
Precinct 7502 - Election Day	90	67	784	180	1	0	22	157
Precinct 7502 - Vote By Mail	189	190	784	447	0	0	68	379
Precinct 7503 - Election Day	99	81	764	208	0	0	28	180
Precinct 7503 - Vote By Mail	200	130	764	388	3	0	55	330
Precinct 7504 - Election Day	46	43	503	112	1	0	22	89
Precinct 7504 - Vote By Mail	107	81	503	222	2	0	32	188
Precinct 7505 - Election Day	58	72	869	158	1	0	27	130
Precinct 7505 - Vote By Mail	204	251	869	532	4	0	73	455
Precinct 7506 - Election Day	123	63	999	226	-3	0	43	186
Precinct 7506 - Vote By Mail	239	163	999	473	1	1	69	402
Precinct 7507 - Election Day	104	70	955	211	1	0	36	174
Precinct 7507 - Vote By Mail	199	107	955	344	-2	0	40	306
Precinct 7508 - Election Day	76	51	727	154	-1	0	28	127
Precinct 7508 - Vote By Mail	210	145	727	427	4	0	68	355
Precinct 7509/7511 - Election Day	136	73	932	235	3	0	23	209
Precinct 7509/7511 - Vote By Mail	263	133	932	470	1	0	73	396
Precinct 7512 - Election Day	69	58	612	150	1	0	22	127
Precinct 7512 - Vote By Mail	120	121	612	283	0	0	42	241
Precinct 7513 - Election Day	109	79	818	225	0	1	36	188
Precinct 7513 - Vote By Mail	179	100	818	315	0	0	36	279
Precinct 7514 - Election Day	79	37	874	140	0	0	24	116
Precinct 7514 - Vote By Mail	165	94	874	305	3	0	43	259
Precinct 7515 - Election Day	118	56	869	212	2	0	36	174
Precinct 7515 - Vote By Mail	208	136	869	389	-1	1	45	344
Precinct 7516 - Election Day	92	55	922	172	2	0	23	147
Precinct 7516 - Vote By Mail	272	191	922	538	0	0	75	463
Precinct 7517 - Election Day	163	100	863	289	1	0	25	263
Precinct 7517 - Vote By Mail	231	139	863	410	0	1	39	370
Precinct 7518 - Election Day	169	102	950	309	2	0	36	271
Precinct 7518 - Vote By Mail	251	162	950	480	1	0	66	413
Precinct 7519 - Election Day	126	80	737	224	0	0	18	206
Precinct 7519 - Vote By Mail	200	107	737	355	-1	0	49	307
Precinct 7521 - Election Day	149	89	812	292	6	0	48	238
Precinct 7521 - Vote By Mail	194	121	812	354	-1	1	39	315
Precinct 7522 - Election Day	124	64	764	207	0	0	19	188
Precinct 7522 - Vote By Mail	212	142	764	397	1	0	42	354
Precinct 7523 - Election Day	152	86	747	275	0	1	36	238
Precinct 7523 - Vote By Mail	185	132	747	359	1	2	39	317
Precinct 7524 - Election Day	86	73	615	181	1	0	21	159
Precinct 7524 - Vote By Mail	142	88	615	262	1	0	31	230
Precinct 7525 - Election Day	118	55	800	205	2	0	30	173
Precinct 7525 - Vote By Mail	180	122	800	341	0	0	39	302
Precinct 7526 - Election Day	158	99	1,011	292	-1	0	36	257
Precinct 7526 - Vote By Mail	263	219	1,011	552	1	0	69	482
Precinct 7527/7528 - Election Day	111	76	725	211	0	0	24	187
Precinct 7527/7528 - Vote By Mail	202	100	725	339	0	0	37	302
Precinct 7529 - Election Day	162	89	948	295	2	0	42	251
Precinct 7529 - Vote By Mail	267	157	948	486	-1	1	62	424
Precinct 7531 - Election Day	120	84	865	228	0	0	24	204
Precinct 7531 - Vote By Mail	230	159	865	442	0	0	53	389
Precinct 7532 - Election Day	124	90	852	246	1	0	31	214
Precinct 7532 - Vote By Mail	202	156	852	398	1	0	39	358
Precinct 7533 - Election Day	209	116	1,015	357	1	0	31	325
Precinct 7533 - Vote By Mail	252	165	1,015	490	0	0	73	417
Precinct 7534 - Election Day	177	107	936	322	-1	0	39	284
Precinct 7534 - Vote By Mail	232	140	936	415	0	0	43	372
Precinct 7535 - Election Day	149	84	767	262	3	0	26	233
Precinct 7535 - Vote By Mail	207	130	767	387	0	0	50	337
Precinct 7536 - Election Day	161	93	863	291	1	0	36	254
Precinct 7536 - Vote By Mail	222	154	863	421	-1	0	46	376
Precinct 7537 - Election Day	143	74	752	240	-1	1	23	217
Precinct 7537 - Vote By Mail	189	141	752	363	1	0	32	330
Precinct 7538 - Election Day	127	91	771	246	2	0	26	218
Precinct 7538 - Vote By Mail	225	136	771	400	0	0	39	361
Precinct 7539 - Election Day	180	111	922	330	-1	0	40	291
Precinct 7539 - Vote By Mail	241	145	922	428	0	0	42	386
Precinct 7541 - Election Day	145	70	805	248	-2	0	35	215
Precinct 7541 - Vote By Mail	244	121	805	400	0	0	35	365
Precinct 7542 - Election Day	167	85	821	272	-1	0	21	252
Precinct 7542 - Vote By Mail	207	149	821	389	0	0	33	356
Precinct 7543 - Election Day	111	79	909	216	-2	0	28	190
Precinct 7543 - Vote By Mail	252	169	909	467	2	0	44	421
Precinct 7544 - Election Day	135	86	898	258	-2	0	39	221
Precinct 7544 - Vote By Mail	245	181	898	479	3	0	50	426
Precinct 7545 - Election Day	152	89	918	273	-2	0	34	241
Precinct 7545 - Vote By Mail	257	163	918	480	-2	0	62	420
Precinct 7546 - Election Day	168	102	982	304	0	0	34	270
Precinct 7546 - Vote By Mail	249	213	982	517	-1	0	56	462
Precinct 7547 - Election Day	165	112	1,029	315	1	0	37	277
Precinct 7547 - Vote By Mail	262	179	1,029	505	2	2	60	441
Precinct 7548 - Election Day	165	120	1,073	319	0	0	34	285
Precinct 7548 - Vote By Mail	290	169	1,073	512	1	0	52	459
Precinct 7549 - Election Day	115	69	811	215	1	0	30	184
Precinct 7549 - Vote By Mail	212	167	811	431	-4	0	56	379
Precinct 7551 - Election Day	128	87	741	239	0	0	24	215
Precinct 7551 - Vote By Mail	216	132	741	394	0	0	46	348
Precinct 7552 - Election Day	110	107	727	241	2	0	22	217
Precinct 7552 - Vote By Mail	185	148	727	361	-1	0	29	333
Precinct 7553 MB - Vote By Mail	72	42	180	126	2	0	10	114
Precinct 7554 - Election Day	122	97	808	247	1	0	27	219
Precinct 7554 - Vote By Mail	200	185	808	442	3	0	54	385
Precinct 7555 - Election Day	138	123	886	290	-1	0	30	261
Precinct 7555 - Vote By Mail	205	202	886	459	-1	0	53	407
Precinct 7556/7557 - Election Day	116	129	969	275	0	0	30	245
Precinct 7556/7557 - Vote By Mail	272	247	969	573	0	0	54	519
Precinct 7601 - Election Day	105	53	767	191	1	0	32	158
Precinct 7601 - Vote By Mail	168	86	767	290	1	0	35	254
Precinct 7602 - Election Day	135	45	901	213	0	0	33	180
Precinct 7602 - Vote By Mail	225	118	901	379	1	1	34	343
Precinct 7603 - Election Day	163	53	830	250	-1	0	35	216
Precinct 7603 - Vote By Mail	217	116	830	376	-2	1	44	333
Precinct 7604 - Election Day	163	68	954	266	1	0	34	231
Precinct 7604 - Vote By Mail	230	77	954	352	2	0	43	307
Precinct 7605 - Election Day	68	28	648	120	0	0	24	96
Precinct 7605 - Vote By Mail	116	46	648	203	-1	2	40	162
Precinct 7606 - Election Day	108	55	924	205	2	0	40	163
Precinct 7606 - Vote By Mail	206	83	924	330	0	1	40	289
Precinct 7607 - Election Day	126	51	960	215	1	0	37	177
Precinct 7607 - Vote By Mail	232	133	960	407	2	0	40	365
Precinct 7608 - Election Day	34	23	392	70	1	0	12	57
Precinct 7608 - Vote By Mail	80	34	392	136	0	0	22	114
Precinct 7609 - Election Day	70	22	926	120	-1	1	28	92
Precinct 7609 - Vote By Mail	190	81	926	352	4	0	77	271
Precinct 7611 - Election Day	77	22	755	126	1	0	26	99
Precinct 7611 - Vote By Mail	145	61	755	269	1	0	62	206
Precinct 7612 - Election Day	45	25	583	97	2	0	25	70
Precinct 7612 - Vote By Mail	134	93	583	265	0	0	38	227
Precinct 7613 - Election Day	108	52	908	204	3	0	41	160
Precinct 7613 - Vote By Mail	193	96	908	340	0	0	51	289
Precinct 7614 - Election Day	124	50	1,029	223	4	0	45	174
Precinct 7614 - Vote By Mail	219	110	1,029	375	1	0	45	329
Precinct 7615 - Election Day	90	35	762	162	2	0	35	125
Precinct 7615 - Vote By Mail	143	53	762	237	0	0	41	196
Precinct 7616 - Election Day	171	88	1,203	324	5	0	60	259
Precinct 7616 - Vote By Mail	338	268	1,203	686	0	3	77	606
Precinct 7617 - Election Day	52	23	768	102	1	0	26	75
Precinct 7617 - Vote By Mail	155	69	768	261	-1	0	38	224
Precinct 7618 - Election Day	109	45	862	168	-2	0	16	154
Precinct 7618 - Vote By Mail	237	122	862	407	3	0	45	359
Precinct 7619 - Election Day	131	71	1,063	219	-1	0	18	202
Precinct 7619 - Vote By Mail	305	193	1,063	563	-2	0	67	498
