Subtotal Area	YES	NO	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes
Precinct 7045 - Vote By Mail	115	207	779	344	2	1	19	322
Precinct 7046 - Election Day	56	26	402	94	0	2	10	82
Precinct 7046 - Vote By Mail	88	78	402	175	1	1	7	166
Precinct 7047 - Election Day	59	51	823	119	0	0	9	110
Precinct 7047 - Vote By Mail	177	182	823	388	1	0	28	359
Precinct 7048 - Election Day	83	51	858	150	3	0	13	134
Precinct 7048 - Vote By Mail	157	139	858	318	4	0	18	296
Precinct 7049 - Election Day	78	78	792	173	-1	1	17	156
Precinct 7049 - Vote By Mail	119	169	792	305	2	0	15	288
Precinct 7051 - Election Day	58	45	861	114	0	0	11	103
Precinct 7051 - Vote By Mail	141	211	861	380	1	0	27	352
Precinct 7052 - Election Day	85	67	852	161	1	0	8	152
Precinct 7052 - Vote By Mail	186	191	852	402	-1	0	26	377
Precinct 7053 - Election Day	45	51	548	102	0	0	6	96
Precinct 7053 - Vote By Mail	127	138	548	278	0	0	13	265
Precinct 7054 - Election Day	139	63	1,073	215	1	0	12	202
Precinct 7054 - Vote By Mail	234	142	1,073	410	5	0	29	376
Precinct 7055 - Election Day	132	56	808	190	-3	0	5	188
Precinct 7055 - Vote By Mail	252	167	808	440	-1	1	21	419
Precinct 7101 MB - Vote By Mail	89	28	155	120	-1	0	4	117
Precinct 7201 - Election Day	131	100	936	245	1	0	13	231
Precinct 7201 - Vote By Mail	256	222	936	518	1	2	37	478
Precinct 7202 - Election Day	124	87	850	227	-1	2	15	211
Precinct 7202 - Vote By Mail	221	185	850	431	2	0	23	406
Precinct 7203 - Election Day	168	102	921	291	3	0	18	270
Precinct 7203 - Vote By Mail	233	165	921	423	0	1	24	398
Precinct 7204 - Election Day	123	88	918	233	0	0	22	211
Precinct 7204 - Vote By Mail	262	239	918	531	-1	1	30	501
Precinct 7205 - Election Day	127	105	875	251	2	0	17	232
Precinct 7205 - Vote By Mail	236	229	875	485	0	0	20	465
Precinct 7206 - Election Day	89	42	378	135	1	0	3	131
Precinct 7206 - Vote By Mail	93	82	378	191	0	0	16	175
Precinct 7207 - Election Day	117	65	812	196	-2	0	16	182
Precinct 7207 - Vote By Mail	228	183	812	434	4	0	19	411
Precinct 7208 - Election Day	68	37	600	111	-1	0	7	105
Precinct 7208 - Vote By Mail	171	138	600	328	-4	2	21	309
Precinct 7209 - Election Day	69	37	626	107	-4	0	5	106
Precinct 7209 - Vote By Mail	216	175	626	423	-1	1	32	391
Precinct 7301 - Election Day	142	72	1,016	228	-1	0	15	214
Precinct 7301 - Vote By Mail	253	150	1,016	435	2	1	29	403
Precinct 7302 - Election Day	87	85	814	188	0	0	16	172
Precinct 7302 - Vote By Mail	210	216	814	458	0	1	31	426
Precinct 7303 - Election Day	171	93	1,042	281	0	0	17	264
Precinct 7303 - Vote By Mail	266	189	1,042	482	-1	0	28	455
Precinct 7304 - Election Day	166	94	1,002	278	0	1	17	260
Precinct 7304 - Vote By Mail	235	226	1,002	493	-2	0	34	461
Precinct 7305 - Election Day	135	95	871	240	0	0	10	230
Precinct 7305 - Vote By Mail	209	229	871	460	2	0	20	438
Precinct 7306 - Election Day	183	113	1,056	317	3	0	18	296
Precinct 7306 - Vote By Mail	278	189	1,056	498	-2	0	33	467
Precinct 7307 - Election Day	130	69	767	210	-1	1	11	199
Precinct 7307 - Vote By Mail	186	133	767	346	2	0	25	319
Precinct 7308 - Election Day	100	67	603	177	0	0	10	167
Precinct 7308 - Vote By Mail	144	150	603	313	2	0	17	294
Precinct 7309 - Election Day	143	103	884	263	2	0	15	246
Precinct 7309 - Vote By Mail	229	176	884	439	4	0	30	405
Precinct 7311 - Election Day	155	100	917	268	2	0	11	255
Precinct 7311 - Vote By Mail	244	190	917	448	-6	0	20	434
Precinct 7312 - Election Day	98	91	821	203	0	0	14	189
Precinct 7312 - Vote By Mail	207	218	821	470	1	0	44	425
Precinct 7313 - Election Day	146	62	968	225	3	0	14	208
Precinct 7313 - Vote By Mail	252	202	968	485	3	0	28	454
Precinct 7314 - Election Day	74	37	787	125	0	0	14	111
Precinct 7314 - Vote By Mail	159	93	787	271	-1	1	19	252
Precinct 7315 - Election Day	142	66	760	220	-5	0	17	208
Precinct 7315 - Vote By Mail	150	115	760	282	1	0	16	265
Precinct 7316 - Election Day	129	63	853	205	0	0	13	192
Precinct 7316 - Vote By Mail	188	146	853	367	1	0	32	334
Precinct 7317 - Election Day	123	57	904	189	0	0	9	180
Precinct 7317 - Vote By Mail	220	203	904	454	-2	0	33	423
Precinct 7318 - Election Day	103	67	727	179	1	0	8	170
Precinct 7318 - Vote By Mail	207	153	727	390	-3	0	33	360
Precinct 7319 - Election Day	179	100	1,079	301	0	0	22	279
Precinct 7319 - Vote By Mail	267	218	1,079	516	1	0	30	485
Precinct 7321 - Election Day	84	53	671	149	-2	0	14	137
Precinct 7321 - Vote By Mail	151	121	671	286	1	0	13	272
Precinct 7322 - Election Day	42	19	874	65	-1	0	5	61
Precinct 7322 - Vote By Mail	180	135	874	337	-3	0	25	315
Precinct 7323 - Election Day	127	88	950	234	0	0	19	215
Precinct 7323 - Vote By Mail	236	184	950	455	0	0	35	420
Precinct 7324 - Election Day	103	75	755	190	-1	0	13	178
Precinct 7324 - Vote By Mail	213	132	755	364	1	1	17	345
Precinct 7325 - Election Day	138	90	904	243	0	0	15	228
Precinct 7325 - Vote By Mail	229	179	904	436	1	0	27	408
Precinct 7326 - Election Day	133	55	876	200	0	0	12	188
Precinct 7326 - Vote By Mail	216	179	876	430	1	0	34	395
Precinct 7327 - Election Day	41	27	699	71	0	0	3	68
Precinct 7327 - Vote By Mail	132	127	699	276	-2	0	19	259
Precinct 7328 - Election Day	60	27	973	94	-2	0	9	87
Precinct 7328 - Vote By Mail	216	137	973	394	3	0	38	353
Precinct 7329 - Election Day	82	38	640	112	-17	0	9	120
Precinct 7329 - Vote By Mail	153	148	640	321	2	0	18	301
Precinct 7331 - Election Day	109	88	852	213	1	1	14	197
Precinct 7331 - Vote By Mail	228	213	852	461	-1	1	20	441
Precinct 7332 - Election Day	144	68	834	225	0	0	13	212
Precinct 7332 - Vote By Mail	227	114	834	364	-1	0	24	341
Precinct 7333 - Election Day	179	101	1,044	298	0	0	18	280
Precinct 7333 - Vote By Mail	296	211	1,044	543	5	1	30	507
Precinct 7334 - Election Day	128	58	881	199	1	0	12	186
Precinct 7334 - Vote By Mail	262	172	881	462	4	0	24	434
Precinct 7335 - Election Day	140	72	970	225	1	1	11	212
Precinct 7335 - Vote By Mail	277	225	970	523	-2	1	22	502
Precinct 7336 - Election Day	145	81	955	238	-1	0	13	226
Precinct 7336 - Vote By Mail	252	235	955	523	2	0	34	487
Precinct 7337 - Election Day	100	74	851	179	-1	1	5	174
Precinct 7337 - Vote By Mail	244	194	851	464	-3	0	29	438
Precinct 7338 - Election Day	87	53	915	153	0	0	13	140
Precinct 7338 - Vote By Mail	228	167	915	426	-3	0	34	395
Precinct 7339 - Election Day	103	62	669	174	1	0	8	165
Precinct 7339 - Vote By Mail	203	92	669	309	-1	0	15	295
Precinct 7341 - Election Day	166	75	908	260	0	0	19	241
Precinct 7341 - Vote By Mail	233	130	908	401	3	0	35	363
Precinct 7342 - Election Day	219	101	947	334	0	0	14	320
Precinct 7342 - Vote By Mail	252	140	947	414	1	0	21	392
Precinct 7343 - Election Day	147	76	731	234	0	0	11	223
Precinct 7343 - Vote By Mail	197	103	731	316	1	0	15	300
Precinct 7344 - Election Day	184	90	1,110	291	0	0	17	274
Precinct 7344 - Vote By Mail	323	192	1,110	538	-3	1	25	515
Precinct 7345 - Election Day	210	94	1,141	329	0	0	25	304
Precinct 7345 - Vote By Mail	323	171	1,141	521	2	0	25	494
Precinct 7346 - Election Day	185	49	920	250	-3	0	19	234
Precinct 7346 - Vote By Mail	252	119	920	384	0	0	13	371
Precinct 7347 - Election Day	162	64	1,040	241	-2	0	17	226
Precinct 7347 - Vote By Mail	326	119	1,040	480	4	0	31	445
Precinct 7348 - Election Day	141	57	861	210	0	0	12	198
Precinct 7348 - Vote By Mail	220	106	861	353	-1	0	28	326
Precinct 7349 - Election Day	156	81	957	248	-3	0	14	237
Precinct 7349 - Vote By Mail	247	154	957	427	3	0	23	401
Precinct 7501 - Election Day	83	78	565	172	-1	0	12	161
Precinct 7501 - Vote By Mail	146	141	565	308	2	0	19	287
Precinct 7502 - Election Day	112	59	784	180	1	0	8	171
Precinct 7502 - Vote By Mail	234	171	784	447	0	1	41	405
Precinct 7503 - Election Day	134	59	764	208	0	0	15	193
Precinct 7503 - Vote By Mail	216	139	764	388	3	4	26	355
Precinct 7504 - Election Day	61	37	503	112	1	0	13	98
Precinct 7504 - Vote By Mail	121	82	503	222	2	1	16	203
Precinct 7505 - Election Day	100	43	869	158	1	0	14	143
Precinct 7505 - Vote By Mail	313	167	869	532	4	2	46	480
Precinct 7506 - Election Day	159	55	999	226	-3	0	15	214
Precinct 7506 - Vote By Mail	279	156	999	473	1	0	37	435
Precinct 7507 - Election Day	132	57	955	211	1	0	21	189
Precinct 7507 - Vote By Mail	222	104	955	344	-2	0	20	326
Precinct 7508 - Election Day	98	47	727	154	-1	0	10	145
Precinct 7508 - Vote By Mail	220	165	727	427	4	0	38	385
Precinct 7509/7511 - Election Day	161	58	932	235	3	1	12	219
Precinct 7509/7511 - Vote By Mail	283	154	932	470	1	1	31	437
Precinct 7512 - Election Day	81	54	612	150	1	1	13	135
Precinct 7512 - Vote By Mail	152	106	612	283	0	0	25	258
Precinct 7513 - Election Day	155	45	818	225	0	0	25	200
Precinct 7513 - Vote By Mail	210	91	818	315	0	0	14	301
Precinct 7514 - Election Day	87	40	874	140	0	0	13	127
Precinct 7514 - Vote By Mail	200	77	874	305	3	1	24	277
Precinct 7515 - Election Day	139	55	869	212	2	0	16	194
Precinct 7515 - Vote By Mail	228	140	869	389	-1	0	22	368
Precinct 7516 - Election Day	107	53	922	172	2	0	10	160
Precinct 7516 - Vote By Mail	324	181	922	538	0	0	33	505
Precinct 7517 - Election Day	204	75	863	289	1	0	9	279
Precinct 7517 - Vote By Mail	289	106	863	410	0	0	15	395
Precinct 7518 - Election Day	226	71	950	309	2	1	9	297
Precinct 7518 - Vote By Mail	322	125	950	480	1	0	32	447
Precinct 7519 - Election Day	160	61	737	224	0	0	3	221
Precinct 7519 - Vote By Mail	238	92	737	355	-1	0	26	330
Precinct 7521 - Election Day	207	63	812	292	6	0	16	270
Precinct 7521 - Vote By Mail	251	90	812	354	-1	1	13	341
Precinct 7522 - Election Day	143	56	764	207	0	0	8	199
Precinct 7522 - Vote By Mail	284	91	764	397	1	0	21	375
Precinct 7523 - Election Day	188	68	747	275	0	0	19	256
Precinct 7523 - Vote By Mail	238	106	747	359	1	1	13	344
Precinct 7524 - Election Day	120	52	615	181	1	0	8	172
Precinct 7524 - Vote By Mail	176	74	615	262	1	0	11	250
Precinct 7525 - Election Day	139	48	800	205	2	0	16	187
Precinct 7525 - Vote By Mail	234	89	800	341	0	0	18	323
Precinct 7526 - Election Day	192	90	1,011	292	-1	1	10	282
Precinct 7526 - Vote By Mail	355	164	1,011	552	1	1	31	519
Precinct 7527/7528 - Election Day	141	55	725	211	0	1	14	196
Precinct 7527/7528 - Vote By Mail	235	88	725	339	0	0	16	323
Precinct 7529 - Election Day	218	59	948	295	2	0	16	277
Precinct 7529 - Vote By Mail	328	130	948	486	-1	0	29	458
Precinct 7531 - Election Day	175	47	865	228	0	0	6	222
Precinct 7531 - Vote By Mail	321	103	865	442	0	2	16	424
Precinct 7532 - Election Day	155	70	852	246	1	0	20	225
Precinct 7532 - Vote By Mail	231	156	852	398	1	0	10	387
Precinct 7533 - Election Day	279	66	1,015	357	1	0	11	345
Precinct 7533 - Vote By Mail	333	126	1,015	490	0	0	31	459
Precinct 7534 - Election Day	236	72	936	322	-1	0	15	308
Precinct 7534 - Vote By Mail	276	119	936	415	0	0	20	395
Precinct 7535 - Election Day	198	51	767	262	3	0	10	249
Precinct 7535 - Vote By Mail	252	106	767	387	0	1	28	358
Precinct 7536 - Election Day	193	77	863	291	1	0	20	270
Precinct 7536 - Vote By Mail	279	121	863	421	-1	1	21	400
Precinct 7537 - Election Day	170	56	752	240	-1	0	15	226
Precinct 7537 - Vote By Mail	233	112	752	363	1	0	17	345
Precinct 7538 - Election Day	168	68	771	246	2	1	7	236
Precinct 7538 - Vote By Mail	288	94	771	400	0	0	18	382
Precinct 7539 - Election Day	247	69	922	330	-1	0	15	316
Precinct 7539 - Vote By Mail	297	112	922	428	0	0	19	409
Precinct 7541 - Election Day	183	62	805	248	-2	0	5	245
Precinct 7541 - Vote By Mail	276	110	805	400	0	0	14	386
Precinct 7542 - Election Day	203	61	821	272	-1	0	9	264
Precinct 7542 - Vote By Mail	276	98	821	389	0	0	15	374
Precinct 7543 - Election Day	152	52	909	216	-2	0	14	204
Precinct 7543 - Vote By Mail	317	135	909	467	2	0	13	452
Precinct 7544 - Election Day	178	70	898	258	-2	0	12	248
Precinct 7544 - Vote By Mail	319	131	898	479	3	1	25	450
Precinct 7545 - Election Day	202	61	918	273	-2	0	12	263
Precinct 7545 - Vote By Mail	302	154	918	480	-2	1	25	456
Precinct 7546 - Election Day	217	75	982	304	0	0	12	292
Precinct 7546 - Vote By Mail	369	129	982	517	-1	1	19	498
Precinct 7547 - Election Day	237	64	1,029	315	1	0	13	301
Precinct 7547 - Vote By Mail	374	105	1,029	505	2	0	24	479
Precinct 7548 - Election Day	238	70	1,073	319	0	0	11	308
Precinct 7548 - Vote By Mail	350	137	1,073	512	1	0	24	487
Precinct 7549 - Election Day	148	52	811	215	1	0	14	200
Precinct 7549 - Vote By Mail	284	125	811	431	-4	2	24	409
Precinct 7551 - Election Day	174	59	741	239	0	0	6	233
Precinct 7551 - Vote By Mail	267	119	741	394	0	0	8	386
Precinct 7552 - Election Day	171	59	727	241	2	0	9	230
Precinct 7552 - Vote By Mail	259	84	727	361	-1	0	19	343
Precinct 7553 MB - Vote By Mail	87	31	180	126	2	0	6	118
Precinct 7554 - Election Day	154	80	808	247	1	0	12	234
Precinct 7554 - Vote By Mail	274	141	808	442	3	0	24	415
Precinct 7555 - Election Day	196	83	886	290	-1	0	12	279
Precinct 7555 - Vote By Mail	279	157	886	459	-1	1	23	436
Precinct 7556/7557 - Election Day	155	104	969	275	0	1	15	259
Precinct 7556/7557 - Vote By Mail	336	214	969	573	0	0	23	550
Precinct 7601 - Election Day	143	34	767	191	1	0	13	177
Precinct 7601 - Vote By Mail	208	69	767	290	1	0	12	277
Precinct 7602 - Election Day	151	40	901	213	0	0	22	191
Precinct 7602 - Vote By Mail	268	93	901	379	1	0	17	361
Precinct 7603 - Election Day	190	49	830	250	-1	0	12	239
Precinct 7603 - Vote By Mail	268	95	830	376	-2	1	14	363
Precinct 7604 - Election Day	190	58	954	266	1	0	17	248
Precinct 7604 - Vote By Mail	248	81	954	352	2	0	21	329
Precinct 7605 - Election Day	90	18	648	120	0	0	12	108
Precinct 7605 - Vote By Mail	139	48	648	203	-1	1	16	187
Precinct 7606 - Election Day	138	40	924	205	2	0	25	178
Precinct 7606 - Vote By Mail	219	94	924	330	0	2	15	313
Precinct 7607 - Election Day	155	43	960	215	1	0	16	198
Precinct 7607 - Vote By Mail	263	126	960	407	2	0	16	389
Precinct 7608 - Election Day	39	23	392	70	1	0	7	62
Precinct 7608 - Vote By Mail	84	40	392	136	0	0	12	124
Precinct 7609 - Election Day	85	20	926	120	-1	1	15	105
Precinct 7609 - Vote By Mail	232	86	926	352	4	0	30	318
Precinct 7611 - Election Day	90	24	755	126	1	0	11	114
Precinct 7611 - Vote By Mail	180	60	755	269	1	0	28	240
Precinct 7612 - Election Day	52	31	583	97	2	0	12	83
Precinct 7612 - Vote By Mail	146	97	583	265	0	0	22	243
Precinct 7613 - Election Day	146	35	908	204	3	0	20	181
Precinct 7613 - Vote By Mail	235	82	908	340	0	0	23	317
Precinct 7614 - Election Day	162	35	1,029	223	4	0	22	197
Precinct 7614 - Vote By Mail	248	102	1,029	375	1	0	24	350
Precinct 7615 - Election Day	105	33	762	162	2	1	21	138
Precinct 7615 - Vote By Mail	156	64	762	237	0	0	17	220
Precinct 7616 - Election Day	196	101	1,203	324	5	0	22	297
Precinct 7616 - Vote By Mail	408	241	1,203	686	0	0	37	649
Precinct 7617 - Election Day	69	21	768	102	1	0	11	90
Precinct 7617 - Vote By Mail	169	74	768	261	-1	0	19	243
Precinct 7618 - Election Day	124	37	862	168	-2	0	9	161
Precinct 7618 - Vote By Mail	266	122	862	407	3	0	16	388
Precinct 7619 - Election Day	140	69	1,063	219	-1	0	11	209
Precinct 7619 - Vote By Mail	334	200	1,063	563	-2	0	31	534
