Subtotal Area	CARMEN CHU	PAUL BELLAR	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7547 - Vote By Mail	291	132	1,029	505	10	0	71	0	424	1
Precinct 7548 - Election Day	177	90	1,073	319	7	0	45	0	267	0
Precinct 7548 - Vote By Mail	327	116	1,073	512	11	0	57	0	444	1
Precinct 7549 - Election Day	121	52	811	215	1	0	41	0	173	0
Precinct 7549 - Vote By Mail	283	73	811	431	0	1	74	0	356	0
Precinct 7551 - Election Day	141	52	741	239	1	0	43	0	195	2
Precinct 7551 - Vote By Mail	234	96	741	394	9	2	53	0	330	0
Precinct 7552 - Election Day	142	53	727	241	0	0	46	0	195	0
Precinct 7552 - Vote By Mail	240	54	727	361	16	0	50	0	295	1
Precinct 7553 MB - Vote By Mail	88	19	180	126	3	0	16	0	107	0
Precinct 7554 - Election Day	146	55	808	247	1	0	43	0	203	2
Precinct 7554 - Vote By Mail	297	55	808	442	16	0	73	0	353	1
Precinct 7555 - Election Day	203	57	886	290	-4	0	34	0	260	0
Precinct 7555 - Vote By Mail	305	77	886	459	9	1	67	0	382	0
Precinct 7556/7557 - Election Day	167	55	969	275	1	0	50	0	224	2
Precinct 7556/7557 - Vote By Mail	428	73	969	573	6	0	65	0	502	1
Precinct 7601 - Election Day	104	59	767	191	1	0	26	0	164	1
Precinct 7601 - Vote By Mail	169	87	767	290	1	1	32	0	256	0
Precinct 7602 - Election Day	93	83	901	213	-1	0	35	0	179	3
Precinct 7602 - Vote By Mail	203	123	901	379	5	0	44	0	330	4
Precinct 7603 - Election Day	120	91	830	250	2	0	37	0	211	0
Precinct 7603 - Vote By Mail	226	96	830	376	2	0	51	0	323	1
Precinct 7604 - Election Day	130	90	954	266	2	0	44	0	220	0
Precinct 7604 - Vote By Mail	199	113	954	352	2	0	37	0	313	1
Precinct 7605 - Election Day	70	29	648	120	0	0	21	0	99	0
Precinct 7605 - Vote By Mail	130	49	648	203	0	2	19	0	182	3
Precinct 7606 - Election Day	94	65	924	205	3	1	41	0	160	1
Precinct 7606 - Vote By Mail	180	103	924	330	4	0	41	0	285	2
Precinct 7607 - Election Day	107	63	960	215	1	1	42	0	171	1
Precinct 7607 - Vote By Mail	250	110	960	407	5	1	38	0	363	3
Precinct 7608 - Election Day	42	18	392	70	0	0	10	0	60	0
Precinct 7608 - Vote By Mail	93	27	392	136	1	2	13	0	120	0
Precinct 7609 - Election Day	57	38	926	120	0	0	24	0	96	1
Precinct 7609 - Vote By Mail	247	57	926	352	6	2	36	0	308	4
Precinct 7611 - Election Day	71	35	755	126	1	0	18	0	107	1
Precinct 7611 - Vote By Mail	177	51	755	269	1	1	39	0	228	0
Precinct 7612 - Election Day	50	29	583	97	0	0	17	0	80	1
Precinct 7612 - Vote By Mail	184	46	583	265	4	0	29	0	232	2
Precinct 7613 - Election Day	107	57	908	204	1	0	39	0	164	0
Precinct 7613 - Vote By Mail	211	88	908	340	2	1	36	0	301	2
Precinct 7614 - Election Day	105	69	1,029	223	1	0	47	0	175	1
Precinct 7614 - Vote By Mail	209	121	1,029	375	8	0	36	0	331	1
Precinct 7615 - Election Day	69	60	762	162	1	0	30	0	131	2
Precinct 7615 - Vote By Mail	153	54	762	237	1	0	29	0	207	0
Precinct 7616 - Election Day	163	75	1,203	324	1	0	85	0	238	0
Precinct 7616 - Vote By Mail	424	151	1,203	686	3	1	105	0	577	2
Precinct 7617 - Election Day	46	37	768	102	3	1	15	0	83	0
Precinct 7617 - Vote By Mail	167	67	768	261	2	0	25	0	234	0
Precinct 7618 - Election Day	86	52	862	168	1	0	29	0	138	0
Precinct 7618 - Vote By Mail	259	86	862	407	5	1	56	0	345	0
Precinct 7619 - Election Day	111	73	1,063	219	2	0	32	0	185	1
Precinct 7619 - Vote By Mail	338	141	1,063	563	1	0	81	0	481	2
Precinct 7621 - Election Day	162	67	1,320	287	5	0	52	0	230	1
Precinct 7621 - Vote By Mail	423	141	1,320	668	1	2	94	0	571	7
Precinct 7622 - Election Day	93	49	988	170	0	0	27	0	143	1
Precinct 7622 - Vote By Mail	173	79	988	301	1	3	44	0	253	1
Precinct 7623 - Election Day	99	44	746	184	10	0	29	0	145	2
Precinct 7623 - Vote By Mail	187	75	746	297	3	0	29	0	265	3
Precinct 7624 - Election Day	82	38	859	142	3	0	19	0	120	0
Precinct 7624 - Vote By Mail	178	72	859	290	-1	3	38	0	250	0
Precinct 7625 - Election Day	34	16	822	66	0	0	14	0	52	2
Precinct 7625 - Vote By Mail	357	75	822	475	1	0	41	0	433	1
Precinct 7626 - Election Day	131	46	1,114	227	3	0	45	0	179	2
Precinct 7626 - Vote By Mail	420	84	1,114	612	2	2	103	0	505	1
Precinct 7627 - Election Day	142	60	1,187	267	1	0	63	0	203	1
Precinct 7627 - Vote By Mail	336	116	1,187	582	17	0	112	0	453	1
Precinct 7628 - Election Day	118	87	960	241	1	0	35	0	205	0
Precinct 7628 - Vote By Mail	263	128	960	428	-3	0	38	0	393	2
Precinct 7629 - Election Day	107	66	809	208	4	0	31	0	173	0
Precinct 7629 - Vote By Mail	215	82	809	343	1	1	42	0	299	2
Precinct 7631 - Election Day	135	83	1,155	270	1	0	50	0	219	1
Precinct 7631 - Vote By Mail	371	123	1,155	577	5	2	74	0	496	2
Precinct 7632 - Election Day	144	81	1,124	289	3	0	59	0	227	2
Precinct 7632 - Vote By Mail	333	153	1,124	561	7	0	68	0	486	0
Precinct 7633 - Election Day	77	40	741	137	-2	1	20	0	118	1
Precinct 7633 - Vote By Mail	266	66	741	392	3	3	52	0	334	2
Precinct 7634 - Election Day	107	51	900	195	2	0	35	0	158	0
Precinct 7634 - Vote By Mail	284	79	900	421	2	0	55	0	364	1
Precinct 7635 - Election Day	78	43	840	158	0	0	36	0	122	1
Precinct 7635 - Vote By Mail	234	81	840	382	7	1	57	0	317	2
Precinct 7636 - Election Day	136	53	938	251	1	0	60	0	190	1
Precinct 7636 - Vote By Mail	293	89	938	465	6	0	73	0	386	4
Precinct 7637 - Election Day	103	42	809	193	0	0	48	0	145	0
Precinct 7637 - Vote By Mail	285	50	809	404	7	0	62	0	335	0
Precinct 7638 - Election Day	173	51	1,467	295	1	0	69	0	225	1
Precinct 7638 - Vote By Mail	584	118	1,467	871	24	1	143	0	703	1
Precinct 7639 - Election Day	136	43	1,011	242	3	0	59	0	180	1
Precinct 7639 - Vote By Mail	357	93	1,011	559	9	0	96	0	454	4
Precinct 7641 - Election Day	124	37	972	205	0	0	43	0	162	1
Precinct 7641 - Vote By Mail	377	87	972	549	9	2	74	0	464	0
Precinct 7642 - Election Day	86	34	937	153	0	0	33	0	120	0
Precinct 7642 - Vote By Mail	215	77	937	394	7	0	95	0	292	0
Precinct 7643 - Election Day	107	34	920	169	2	0	25	0	142	1
Precinct 7643 - Vote By Mail	340	83	920	507	3	0	80	0	424	1
Precinct 7644 - Election Day	209	54	1,175	330	0	0	67	0	263	0
Precinct 7644 - Vote By Mail	368	94	1,175	554	7	2	83	0	462	0
Precinct 7645 - Election Day	68	24	640	120	1	0	26	0	93	1
Precinct 7645 - Vote By Mail	244	58	640	377	8	1	65	0	303	1
Precinct 7646 - Election Day	158	55	1,100	267	0	0	53	0	214	1
Precinct 7646 - Vote By Mail	393	95	1,100	592	9	3	90	0	490	2
Precinct 7647 - Election Day	108	68	1,075	205	-2	0	30	0	177	1
Precinct 7647 - Vote By Mail	168	83	1,075	283	1	0	30	0	252	1
Precinct 7648 MB - Vote By Mail	0	0	1	0	0	0	0	0	0	0
Precinct 7649 - Election Day	96	56	891	178	2	0	23	0	153	1
Precinct 7649 - Vote By Mail	246	93	891	395	4	0	48	0	343	4
Precinct 7651 - Election Day	97	29	677	166	1	0	38	0	127	1
Precinct 7651 - Vote By Mail	218	57	677	351	13	0	63	0	275	0
Precinct 7652 - Election Day	81	25	628	135	0	1	28	0	106	0
Precinct 7652 - Vote By Mail	195	50	628	301	9	1	46	0	245	0
Precinct 7653 - Election Day	163	55	1,280	300	5	0	75	0	220	2
Precinct 7653 - Vote By Mail	441	83	1,280	673	7	0	139	0	527	3
Precinct 7701 - Election Day	182	57	1,064	296	0	0	55	0	241	2
Precinct 7701 - Vote By Mail	374	116	1,064	597	8	1	98	0	490	0
Precinct 7702 - Election Day	129	20	748	180	3	0	27	0	150	1
Precinct 7702 - Vote By Mail	307	56	748	415	9	0	42	0	364	1
Precinct 7703 MB - Vote By Mail	51	16	171	79	5	1	6	0	67	0
Precinct 7704 - Election Day	173	44	1,008	257	1	0	36	0	220	3
Precinct 7704 - Vote By Mail	391	101	1,008	557	6	0	57	0	494	2
Precinct 7705 - Election Day	98	34	568	149	-2	0	18	0	133	1
Precinct 7705 - Vote By Mail	241	49	568	335	2	0	41	0	292	2
Precinct 7706 - Election Day	177	46	840	252	1	0	28	0	223	0
Precinct 7706 - Vote By Mail	339	70	840	467	5	0	50	0	412	3
Precinct 7707 - Election Day	177	42	857	241	0	0	22	0	219	0
Precinct 7707 - Vote By Mail	363	58	857	495	12	0	61	0	422	1
Precinct 7708 - Election Day	139	31	871	205	2	0	32	0	171	1
Precinct 7708 - Vote By Mail	411	78	871	540	7	0	43	0	490	1
Precinct 7709 - Election Day	61	34	391	102	0	0	7	0	95	0
Precinct 7709 - Vote By Mail	155	52	391	222	1	0	14	0	207	0
Precinct 7711 - Election Day	129	39	766	198	9	0	21	0	168	0
Precinct 7711 - Vote By Mail	296	65	766	422	8	2	50	0	362	1
Precinct 7712 - Election Day	95	28	529	149	1	0	23	0	125	2
Precinct 7712 - Vote By Mail	184	71	529	296	1	1	37	0	257	2
Precinct 7801 - Election Day	169	55	1,001	264	2	0	37	0	225	1
Precinct 7801 - Vote By Mail	388	107	1,001	596	8	0	91	0	497	2
Precinct 7802 - Election Day	138	44	788	230	0	0	48	0	182	0
Precinct 7802 - Vote By Mail	297	84	788	458	3	0	72	0	383	2
Precinct 7803 - Election Day	108	35	828	174	0	0	30	0	144	1
Precinct 7803 - Vote By Mail	381	89	828	552	7	3	72	0	470	0
Precinct 7804 - Election Day	161	47	893	257	1	0	48	0	208	0
Precinct 7804 - Vote By Mail	355	98	893	533	8	1	69	0	455	2
Precinct 7805 - Election Day	142	50	825	228	0	0	36	0	192	0
Precinct 7805 - Vote By Mail	335	79	825	484	7	0	63	0	414	0
Precinct 7806 - Election Day	115	62	716	208	17	0	14	0	177	0
Precinct 7806 - Vote By Mail	269	92	716	407	3	0	42	0	362	1
Precinct 7807 - Election Day	166	79	844	276	0	0	30	0	246	1
Precinct 7807 - Vote By Mail	262	98	844	417	3	0	53	0	361	1
Precinct 7808 - Election Day	129	46	655	211	5	0	31	0	175	0
Precinct 7808 - Vote By Mail	192	84	655	333	7	0	49	0	277	1
Precinct 7809 - Election Day	124	67	781	238	3	0	44	0	191	0
Precinct 7809 - Vote By Mail	267	85	781	405	7	0	43	0	355	3
Precinct 7811 - Election Day	143	80	783	249	2	0	24	0	223	0
Precinct 7811 - Vote By Mail	242	106	783	404	11	0	44	0	349	1
Precinct 7812 - Election Day	144	66	877	257	0	0	47	0	210	0
Precinct 7812 - Vote By Mail	286	101	877	454	4	0	62	0	388	1
Precinct 7813 - Election Day	157	82	1,064	308	4	0	61	0	243	4
Precinct 7813 - Vote By Mail	366	135	1,064	585	13	0	71	0	501	0
Precinct 7814 - Election Day	97	94	936	228	1	1	35	0	191	0
Precinct 7814 - Vote By Mail	195	107	936	341	2	3	32	0	304	2
Precinct 7815 - Election Day	137	53	954	238	-1	0	47	0	192	2
Precinct 7815 - Vote By Mail	391	105	954	573	11	0	63	0	499	3
Precinct 7816 - Election Day	146	50	865	236	0	0	40	0	196	0
Precinct 7816 - Vote By Mail	380	75	865	531	4	0	71	0	456	1
Precinct 7817 - Election Day	160	74	823	277	2	1	40	0	234	0
Precinct 7817 - Vote By Mail	287	92	823	439	3	1	56	0	379	0
Precinct 7818 - Election Day	128	69	860	234	1	0	35	0	198	1
Precinct 7818 - Vote By Mail	276	108	860	452	9	0	58	0	385	1
Precinct 7819 - Election Day	104	52	793	191	0	0	34	0	157	1
Precinct 7819 - Vote By Mail	263	90	793	420	7	1	58	0	354	1
Precinct 7821 - Election Day	153	53	985	248	2	0	38	0	208	2
Precinct 7821 - Vote By Mail	427	124	985	630	10	0	68	0	552	1
Precinct 7822 - Election Day	165	71	908	275	0	1	38	0	236	0
Precinct 7822 - Vote By Mail	298	121	908	480	4	1	56	0	419	0
Precinct 7823 - Election Day	143	75	879	270	26	0	26	0	218	0
Precinct 7823 - Vote By Mail	322	110	879	501	6	0	62	0	433	1
Precinct 7824 - Election Day	135	65	768	247	1	0	46	0	200	0
Precinct 7824 - Vote By Mail	241	73	768	383	7	0	57	0	319	5
Precinct 7825 - Election Day	102	59	597	191	0	0	28	0	163	2
Precinct 7825 - Vote By Mail	177	78	597	302	3	1	43	0	255	0
Precinct 7826 - Election Day	151	59	684	258	6	0	41	0	211	1
Precinct 7826 - Vote By Mail	182	78	684	319	5	0	52	0	262	2
Precinct 7827 - Election Day	128	86	831	261	0	0	45	0	216	2
Precinct 7827 - Vote By Mail	194	109	831	361	7	0	49	0	305	2
Precinct 7828 - Election Day	157	62	1,018	261	1	1	40	0	219	0
Precinct 7828 - Vote By Mail	372	110	1,018	549	4	1	59	0	485	3
Precinct 7829 - Election Day	149	56	907	237	1	0	31	0	205	0
Precinct 7829 - Vote By Mail	402	84	907	557	7	0	61	0	489	3
Precinct 7831 - Election Day	148	59	882	233	-16	0	38	0	211	4
Precinct 7831 - Vote By Mail	366	99	882	544	19	0	59	0	466	1
Precinct 7832 - Election Day	122	32	780	188	16	0	18	0	154	0
Precinct 7832 - Vote By Mail	342	75	780	488	4	1	66	0	417	0
Precinct 7833 - Election Day	105	70	747	230	7	0	48	0	175	0
Precinct 7833 - Vote By Mail	233	117	747	412	-2	0	63	0	351	1
Precinct 7834 - Election Day	136	86	867	277	0	0	53	0	224	2
Precinct 7834 - Vote By Mail	253	118	867	439	8	0	59	0	372	1
Precinct 7835 - Election Day	116	60	847	211	0	0	34	0	177	1
Precinct 7835 - Vote By Mail	343	98	847	505	9	0	55	0	441	0
Precinct 7836 - Election Day	144	61	1,023	260	0	0	55	0	205	0
Precinct 7836 - Vote By Mail	408	126	1,023	623	9	0	79	0	535	1
Precinct 7837 - Election Day	169	51	911	260	1	0	39	0	220	0
Precinct 7837 - Vote By Mail	356	72	911	509	9	0	72	0	428	0
Precinct 7838 - Election Day	143	64	926	239	0	0	32	0	207	0
Precinct 7838 - Vote By Mail	403	77	926	546	9	0	57	0	480	0
Precinct 7839 - Election Day	126	41	842	205	0	0	37	0	168	1
Precinct 7839 - Vote By Mail	360	75	842	515	1	0	79	0	435	0
Precinct 7841 - Election Day	156	75	937	291	1	0	56	0	234	3
Precinct 7841 - Vote By Mail	352	93	937	526	12	0	68	0	446	1
Precinct 7842 - Election Day	141	93	903	283	0	0	49	0	234	0
Precinct 7842 - Vote By Mail	254	107	903	434	4	0	67	0	363	2
Precinct 7843 - Election Day	106	81	767	232	0	0	43	0	189	2
Precinct 7843 - Vote By Mail	243	79	767	380	1	0	54	0	325	3
Precinct 7844 - Election Day	90	74	663	196	2	0	29	0	165	1
Precinct 7844 - Vote By Mail	204	71	663	329	6	0	48	0	275	0
Precinct 7845 - Election Day	138	51	849	241	16	0	36	0	189	0
Precinct 7845 - Vote By Mail	342	58	849	469	2	1	65	0	401	1
Precinct 7846 - Election Day	157	56	904	262	0	0	49	0	213	0
Precinct 7846 - Vote By Mail	347	81	904	509	10	0	70	0	429	1
Precinct 7847 - Election Day	141	73	929	261	1	1	45	0	214	0
Precinct 7847 - Vote By Mail	347	98	929	529	1	0	83	0	445	0
Precinct 7848 - Election Day	138	45	834	233	0	0	50	0	183	0
Precinct 7848 - Vote By Mail	320	100	834	491	3	1	67	0	420	0
Precinct 7849 - Election Day	139	77	929	264	1	0	46	0	217	1
Precinct 7849 - Vote By Mail	331	105	929	522	8	2	75	0	437	1
Precinct 7851 - Election Day	96	17	513	136	0	0	23	0	113	0
Precinct 7851 - Vote By Mail	245	29	513	298	0	0	22	0	276	2
Precinct 7852 - Election Day	105	19	647	143	0	0	18	0	125	1
Precinct 7852 - Vote By Mail	285	65	647	394	1	0	42	0	351	1
Precinct 7853 - Election Day	139	46	850	214	11	0	17	0	186	1
Precinct 7853 - Vote By Mail	333	83	850	479	12	0	50	0	417	1
Precinct 7854 - Election Day	140	57	894	248	0	0	50	0	198	1
Precinct 7854 - Vote By Mail	331	95	894	500	11	1	60	0	428	2
Precinct 7855 - Election Day	178	69	986	301	2	1	51	0	247	0
Precinct 7855 - Vote By Mail	331	107	986	522	5	1	78	0	438	0
Precinct 7856 - Election Day	166	65	800	265	0	1	33	0	231	0
Precinct 7856 - Vote By Mail	291	81	800	425	5	0	48	0	372	0
Precinct 7857 - Election Day	143	68	933	276	1	1	62	0	212	1
Precinct 7857 - Vote By Mail	301	130	933	517	3	0	82	0	432	1
Precinct 7858 - Election Day	113	96	775	245	2	0	34	0	209	0
Precinct 7858 - Vote By Mail	217	117	775	394	5	0	54	0	335	1
Precinct 7859 - Election Day	163	49	891	250	1	0	37	0	212	0
Precinct 7859 - Vote By Mail	370	78	891	513	3	0	62	0	448	0
Precinct 7861 - Election Day	129	51	859	217	0	0	36	0	181	1
Precinct 7861 - Vote By Mail	341	90	859	510	9	0	68	0	433	2
Precinct 7862 - Election Day	183	76	866	302	2	0	40	0	260	1
Precinct 7862 - Vote By Mail	311	98	866	472	12	0	50	0	410	1
Precinct 7863 - Election Day	178	85	907	311	0	1	45	0	265	2
Precinct 7863 - Vote By Mail	274	96	907	440	4	0	65	0	371	1
Precinct 7864 - Election Day	131	62	807	232	0	0	39	0	193	0
Precinct 7864 - Vote By Mail	273	94	807	427	5	1	54	0	367	0
Precinct 7865 - Election Day	119	70	823	241	0	0	51	0	190	1
Precinct 7865 - Vote By Mail	280	114	823	463	7	1	59	0	396	2
Precinct 7866 - Election Day	140	41	836	209	0	0	28	0	181	0
Precinct 7866 - Vote By Mail	373	67	836	491	6	1	41	0	443	3
Precinct 7867 - Election Day	169	53	955	266	2	0	41	0	223	1
Precinct 7867 - Vote By Mail	349	99	955	512	8	0	54	0	450	2
Precinct 7868 - Election Day	167	44	881	242	-1	1	31	0	211	0
Precinct 7868 - Vote By Mail	328	80	881	449	5	0	36	0	408	0
Precinct 7869 - Election Day	158	49	867	239	1	1	29	0	208	1
Precinct 7869 - Vote By Mail	343	76	867	489	4	1	65	0	419	0
Precinct 7871 - Election Day	179	47	900	259	1	0	31	0	227	1
Precinct 7871 - Vote By Mail	367	78	900	502	4	2	49	0	447	2
Precinct 7872 - Election Day	188	42	862	288	23	0	35	0	230	0
Precinct 7872 - Vote By Mail	325	77	862	472	8	0	59	0	405	3
Precinct 7873 - Election Day	154	75	861	257	4	0	24	0	229	0
Precinct 7873 - Vote By Mail	332	111	861	502	4	1	53	0	444	1
Precinct 7874 - Election Day	86	28	477	137	2	0	17	0	118	4
Precinct 7874 - Vote By Mail	162	52	477	256	4	0	36	0	216	2
Precinct 7875 - Election Day	89	63	623	180	0	0	27	0	153	1
Precinct 7875 - Vote By Mail	173	70	623	285	0	1	39	0	245	2
Precinct 7876 - Election Day	80	34	498	154	11	0	29	0	114	0
Precinct 7876 - Vote By Mail	176	54	498	269	2	0	36	0	231	1
Precinct 7901 - Election Day	70	39	522	136	1	2	24	0	109	0
Precinct 7901 - Vote By Mail	122	50	522	198	1	0	23	0	174	2
Precinct 7902 - Election Day	135	80	968	258	0	0	43	0	215	0
Precinct 7902 - Vote By Mail	216	126	968	401	5	1	53	0	342	0
Precinct 7903 - Election Day	96	66	840	201	0	3	36	0	162	0
Precinct 7903 - Vote By Mail	200	91	840	350	2	0	57	0	291	0
Precinct 7904 - Election Day	106	72	877	212	2	0	30	0	180	2
Precinct 7904 - Vote By Mail	245	99	877	403	3	0	55	0	345	1
Precinct 7905 - Election Day	133	65	851	254	0	0	56	0	198	0
Precinct 7905 - Vote By Mail	263	90	851	409	8	0	48	0	353	0
Precinct 7906 - Election Day	113	91	787	245	2	0	39	0	204	0
Precinct 7906 - Vote By Mail	192	99	787	335	4	0	39	0	292	1
Precinct 7907 - Election Day	130	96	950	278	0	0	52	0	226	0
Precinct 7907 - Vote By Mail	271	103	950	425	6	0	44	0	375	1
Precinct 7908 - Election Day	153	93	949	284	0	0	37	0	247	1
Precinct 7908 - Vote By Mail	229	122	949	408	5	2	49	0	352	1
Precinct 7909 - Election Day	113	103	733	251	0	1	32	0	218	2
Precinct 7909 - Vote By Mail	167	95	733	303	1	0	40	0	262	0
Precinct 7911 - Election Day	125	84	860	244	-1	1	33	0	211	2
Precinct 7911 - Vote By Mail	232	110	860	395	2	0	51	0	342	0
Precinct 7912 - Election Day	145	90	1,065	291	-1	0	56	0	236	1
Precinct 7912 - Vote By Mail	259	126	1,065	463	9	1	68	0	385	0
Precinct 7913 - Election Day	152	118	913	312	5	0	37	0	270	0
Precinct 7913 - Vote By Mail	213	119	913	378	8	0	38	0	332	0
Precinct 7914 - Election Day	148	83	883	278	-1	0	45	0	234	3
Precinct 7914 - Vote By Mail	244	121	883	425	7	1	52	0	365	0
Precinct 7915 - Election Day	142	98	831	266	1	0	25	0	240	0
Precinct 7915 - Vote By Mail	205	100	831	351	4	0	40	0	307	2
Precinct 7916 - Election Day	132	104	888	284	5	0	42	0	237	1
Precinct 7916 - Vote By Mail	245	125	888	421	8	1	41	0	371	1
Precinct 7917 - Election Day	145	114	1,015	315	3	0	51	0	261	2
Precinct 7917 - Vote By Mail	219	163	1,015	428	5	1	40	0	382	0
Precinct 7918 - Election Day	115	87	836	253	3	0	42	0	208	6
Precinct 7918 - Vote By Mail	204	130	836	379	7	1	36	0	335	1
Precinct 7919 - Election Day	154	111	895	309	2	0	42	0	265	0
Precinct 7919 - Vote By Mail	218	110	895	376	5	1	40	0	330	2
Precinct 7921 - Election Day	97	102	917	232	3	0	30	0	199	0
Precinct 7921 - Vote By Mail	214	107	917	366	3	1	38	0	324	3
Precinct 7922 - Election Day	114	94	831	250	1	1	40	0	208	0
Precinct 7922 - Vote By Mail	213	128	831	383	1	0	41	0	341	0
Precinct 7923 - Election Day	123	111	885	262	0	0	28	0	234	0
Precinct 7923 - Vote By Mail	216	130	885	403	4	0	51	0	348	2
Precinct 7924 - Election Day	108	86	842	238	1	0	42	0	195	1
Precinct 7924 - Vote By Mail	213	124	842	382	3	0	42	0	337	0
Precinct 7925 - Election Day	70	65	567	156	0	0	21	0	135	0
Precinct 7925 - Vote By Mail	172	89	567	293	2	2	28	0	261	0
Precinct 7926 - Election Day	132	59	795	229	0	0	36	0	193	2
Precinct 7926 - Vote By Mail	224	111	795	390	3	2	50	0	335	0
Precinct 7927 - Election Day	117	85	747	241	1	0	35	0	205	3
Precinct 7927 - Vote By Mail	248	87	747	392	4	0	52	0	336	1
Precinct 7928 - Election Day	165	79	931	284	1	0	37	0	246	2
Precinct 7928 - Vote By Mail	273	143	931	489	6	0	66	0	417	1
Precinct 7929 - Election Day	149	76	864	248	0	0	23	0	225	0
Precinct 7929 - Vote By Mail	342	102	864	509	3	1	60	0	445	1
Precinct 7931 - Election Day	138	46	738	219	0	0	34	0	185	1
Precinct 7931 - Vote By Mail	280	71	738	408	3	0	54	0	351	0
Precinct 7932 - Election Day	92	39	551	157	1	0	25	0	131	0
Precinct 7932 - Vote By Mail	191	60	551	285	5	0	28	0	252	1
Precinct 7933 MB - Vote By Mail	1	2	6	4	0	0	1	0	3	0
Precinct 7934 - Election Day	127	80	890	250	3	1	38	0	208	1
Precinct 7934 - Vote By Mail	280	139	890	472	4	1	45	0	422	3
Precinct 7935 - Election Day	179	75	970	305	0	0	50	0	255	1
Precinct 7935 - Vote By Mail	323	124	970	519	8	1	62	0	448	1
Precinct 7936 - Election Day	156	88	856	287	1	0	41	0	245	1
Precinct 7936 - Vote By Mail	280	100	856	428	3	1	43	0	381	1
Precinct 7937 - Election Day	150	68	886	267	3	1	45	0	218	0
Precinct 7937 - Vote By Mail	298	93	886	435	7	0	35	0	393	2
Precinct 7938 - Election Day	104	75	788	213	1	0	31	0	181	2
Precinct 7938 - Vote By Mail	208	90	788	337	4	1	34	0	298	0
Precinct 7939 - Election Day	135	77	688	254	0	0	42	0	212	0
Precinct 7939 - Vote By Mail	202	73	688	326	5	2	44	0	275	0
Precinct 7941 - Election Day	137	47	751	218	-2	0	35	0	185	1
Precinct 7941 - Vote By Mail	221	85	751	348	5	1	35	0	307	1
Precinct 7942 - Election Day	158	70	914	259	0	1	26	0	232	4
Precinct 7942 - Vote By Mail	275	82	914	412	3	3	47	0	359	2
Precinct 7943 - Election Day	153	59	872	258	6	1	37	0	214	2
Precinct 7943 - Vote By Mail	281	109	872	439	4	2	42	0	391	1
Precinct 7944 - Election Day	139	67	801	243	0	1	34	0	208	2
Precinct 7944 - Vote By Mail	255	94	801	381	5	0	27	0	349	0
Precinct 7945 - Election Day	107	50	915	186	0	0	29	0	157	0
Precinct 7945 - Vote By Mail	265	98	915	414	3	1	47	0	363	0
Precinct 7946 - Election Day	115	42	945	183	0	0	25	0	158	1
Precinct 7946 - Vote By Mail	332	69	945	451	8	0	40	0	403	2
Precinct 7947 - Election Day	102	46	946	182	0	2	32	0	148	0
Precinct 7947 - Vote By Mail	338	67	946	430	5	1	18	0	406	1
Precinct 7948 - Election Day	118	60	928	210	0	0	32	0	178	0
Precinct 7948 - Vote By Mail	318	69	928	422	-4	1	36	0	389	2
Precinct 7949 - Election Day	63	18	569	100	0	0	19	0	81	0
Precinct 7949 - Vote By Mail	226	35	569	292	3	0	28	0	261	0
Precinct 7951 - Election Day	96	37	854	166	2	0	31	0	133	0
Precinct 7951 - Vote By Mail	308	66	854	425	7	0	42	0	376	2
Precinct 7952 - Election Day	98	48	866	167	0	0	20	0	147	1
Precinct 7952 - Vote By Mail	265	68	866	359	5	1	17	0	336	3
Precinct 7953 - Election Day	102	49	824	186	15	0	19	0	152	1
Precinct 7953 - Vote By Mail	292	67	824	402	5	0	36	0	361	2
Precinct 7955 - Election Day	110	51	902	199	4	0	32	0	163	2
Precinct 7955 - Vote By Mail	315	72	902	435	6	0	39	0	390	3
Precinct 7956 - Election Day	84	30	823	136	-2	1	22	0	115	1
Precinct 7956 - Vote By Mail	245	68	823	353	4	1	34	0	314	1
Precinct 7957 - Election Day	89	38	646	147	-2	0	21	0	128	1
Precinct 7957 - Vote By Mail	216	53	646	298	1	1	24	0	272	3
Precinct 7958 MB - Vote By Mail	84	42	290	141	3	0	7	0	131	5
Precinct 7959 - Election Day	86	45	727	160	4	1	24	0	131	0
Precinct 7959 - Vote By Mail	195	87	727	326	5	0	36	0	285	3
Precinct 9001 MB - Vote By Mail	103	31	273	142	1	0	7	0	134	0
Precinct 9101 - Election Day	154	55	888	260	1	0	48	0	211	2
Precinct 9101 - Vote By Mail	307	76	888	438	11	1	42	0	384	1
Precinct 9102 - Election Day	158	60	985	257	0	0	38	0	219	1
Precinct 9102 - Vote By Mail	310	101	985	471	8	1	51	0	411	0
Precinct 9103 - Election Day	185	51	954	273	4	0	31	0	238	2
Precinct 9103 - Vote By Mail	295	77	954	431	12	0	46	0	373	1
Precinct 9104 - Election Day	122	66	988	239	0	0	44	0	195	7
Precinct 9104 - Vote By Mail	306	94	988	465	2	0	61	0	402	2
Precinct 9105 - Election Day	153	51	919	247	2	0	41	0	204	0
Precinct 9105 - Vote By Mail	315	107	919	488	3	0	61	0	424	2
Precinct 9106 - Election Day	163	59	937	268	3	0	41	0	224	2
Precinct 9106 - Vote By Mail	353	77	937	497	7	0	60	0	430	0
Precinct 9107 - Election Day	136	56	849	219	1	0	22	0	196	4
